Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
NCKAP5	-42.082	0.998	0.442	0.558	785.5		HGNC:29847	ENSG00000176771
ARHGAP15	-42.081	0.998	0.442	0.558	787		HGNC:21030	ENSG00000075884
PITPNC1	-42.078	0.998	0.442	0.558	788		HGNC:21045	ENSG00000154217
HEYL	-42.071	0.998	0.442	0.558	789		HGNC:4882	ENSG00000163909
DRGX	-42.066	0.998	0.442	0.558	790		HGNC:21536	ENSG00000165606
MLKL	-42.058	0.998	0.443	0.557	791		HGNC:26617	ENSG00000168404
TMEM200C	-42.052	0.998	0.443	0.557	792		HGNC:37208	ENSG00000206432
CCDC182	-42.051	0.998	0.443	0.557	793		HGNC:49392	ENSG00000166329
CGREF1	-42.049	0.998	0.443	0.557	794		HGNC:16962	ENSG00000138028
USP40	-42.048	0.998	0.443	0.557	795		HGNC:20069	ENSG00000085982
FLYWCH2	-42.045	0.998	0.443	0.557	796		HGNC:25178	ENSG00000162076
ZSCAN31	-42.042	0.998	0.443	0.557	797		HGNC:14097	ENSG00000235109
THBD	-42.04	0.998	0.443	0.557	798		HGNC:11784	ENSG00000178726
EDA	-42.033	0.998	0.443	0.557	799		HGNC:3157	ENSG00000158813
NEK3	-42.031	0.998	0.443	0.557	800		HGNC:7746	ENSG00000136098
CYSLTR2	-42.03	0.998	0.443	0.557	801.5		HGNC:18274	ENSG00000152207
ZNF850	-42.03	0.998	0.443	0.557	801.5		HGNC:27994	ENSG00000267041
POU4F1	-42.029	0.998	0.443	0.557	803		HGNC:9218	ENSG00000152192
TACR2	-42.019	0.998	0.443	0.557	804		HGNC:11527	ENSG00000075073
MRS2	-42.013	0.998	0.443	0.557	805		HGNC:13785	ENSG00000124532
CCNC	-42.002	0.998	0.443	0.557	806		HGNC:1581	ENSG00000112237
ETFDH	-42.001	0.998	0.443	0.557	807		HGNC:3483	ENSG00000171503
SIPA1L1	-41.997	0.998	0.443	0.557	808		HGNC:20284	ENSG00000197555
ZNF772	-41.991	0.998	0.443	0.557	809		HGNC:33106	ENSG00000197128
PRCP	-41.986	0.998	0.443	0.557	810		HGNC:9344	ENSG00000137509
CDK19	-41.985	0.998	0.443	0.557	811		HGNC:19338	ENSG00000155111
SAV1	-41.982	0.998	0.443	0.557	812.5		HGNC:17795	ENSG00000151748
ST6GALNAC5	-41.982	0.998	0.443	0.557	812.5		HGNC:19342	ENSG00000117069
PHF6	-41.973	0.998	0.443	0.557	814		HGNC:18145	ENSG00000156531
DCAF12L1	-41.969	0.998	0.443	0.557	815		HGNC:29395	ENSG00000198889
CALB2	-41.968	0.998	0.443	0.557	816		HGNC:1435	ENSG00000172137
FAM120B	-41.963	0.998	0.443	0.557	817		HGNC:21109	ENSG00000112584
RAB27A	-41.96	0.998	0.443	0.557	818.5		HGNC:9766	ENSG00000069974
FAM127A	-41.96	0.998	0.443	0.557	818.5		HGNC:2569	ENSG00000134590
SLC6A11	-41.959	0.998	0.443	0.557	820		HGNC:11044	ENSG00000132164
CSNK1G1	-41.957	0.998	0.443	0.557	821		HGNC:2454	ENSG00000169118
CCDC173	-41.954	0.998	0.443	0.557	822		HGNC:25064	ENSG00000154479
TRIM10	-41.953	0.998	0.443	0.557	823		HGNC:10072	ENSG00000204613
EPDR1	-41.942	0.998	0.443	0.557	824.5		HGNC:17572	ENSG00000086289
HS3ST2	-41.942	0.998	0.443	0.557	824.5		HGNC:5195	ENSG00000122254
FIZ1	-41.934	0.998	0.443	0.557	826.5		HGNC:25917	ENSG00000179943
SASH3	-41.934	0.998	0.443	0.557	826.5		HGNC:15975	ENSG00000122122
KHDC1	-41.932	0.998	0.443	0.557	828		HGNC:21366	ENSG00000135314
ARHGEF9	-41.926	0.998	0.443	0.557	829		HGNC:14561	ENSG00000131089
USP6NL	-41.924	0.998	0.443	0.557	830		HGNC:16858	ENSG00000148429
DCLRE1A	-41.907	0.998	0.443	0.557	831		HGNC:17660	ENSG00000198924
KLHL32	-41.901	0.998	0.443	0.557	832		HGNC:21221	ENSG00000186231
PQLC2L	-41.899	0.998	0.443	0.557	833.5		HGNC:25146	ENSG00000174899
C1orf210	-41.899	0.998	0.443	0.557	833.5		HGNC:28755	ENSG00000253313
SPP2	-41.895	0.998	0.443	0.557	835		HGNC:11256	ENSG00000072080
GTDC1	-41.891	0.998	0.443	0.557	836		HGNC:20887	ENSG00000121964
ARHGAP28	-41.883	0.998	0.443	0.557	837		HGNC:25509	ENSG00000088756
SLC8A1	-41.88	0.998	0.443	0.557	838		HGNC:11068	ENSG00000183023
WIPI2	-41.878	0.998	0.443	0.557	839		HGNC:32225	ENSG00000157954
TCAF1	-41.875	0.998	0.443	0.557	840.5		HGNC:22201	ENSG00000198420
FAM46D	-41.875	0.998	0.443	0.557	840.5		HGNC:28399	ENSG00000174016
RSPH3	-41.871	0.998	0.443	0.557	842		HGNC:21054	ENSG00000130363
GNGT2	-41.863	0.998	0.443	0.557	843		HGNC:4412	ENSG00000167083
ID2	-41.855	0.998	0.443	0.557	844		HGNC:5361	ENSG00000115738
PBOV1	-41.85	0.998	0.443	0.557	845		HGNC:21079	ENSG00000254440
OR51A7	-41.848	0.998	0.443	0.557	846		HGNC:15188	ENSG00000176895
ZNF423	-41.847	0.998	0.443	0.557	847		HGNC:16762	ENSG00000102935
LRIT3	-41.841	0.998	0.443	0.557	848		HGNC:24783	ENSG00000183423
GPR1	-41.834	0.998	0.443	0.557	849		HGNC:4463	ENSG00000183671
CYB5R2	-41.833	0.998	0.443	0.557	850		HGNC:24376	ENSG00000166394
ALPP	-41.828	0.998	0.443	0.557	851		HGNC:439	ENSG00000163283
ZNF488	-41.827	0.998	0.443	0.557	852.5		HGNC:23535	ENSG00000265763
KRTAP5-1	-41.827	0.998	0.443	0.557	852.5		HGNC:23604	ENSG00000254997
MUC4	-41.824	0.998	0.443	0.557	854.5		HGNC:7514	ENSG00000145113
DCDC1	-41.824	0.998	0.443	0.557	854.5		HGNC:20625	ENSG00000170959
SMOC2	-41.811	0.998	0.443	0.557	856		HGNC:20323	ENSG00000112562
ADGRL3	-41.809	0.998	0.443	0.557	858		HGNC:20974	ENSG00000150471
CLDND2	-41.809	0.998	0.443	0.557	858		HGNC:28511	ENSG00000160318
DUSP5	-41.809	0.998	0.443	0.557	858		HGNC:3071	ENSG00000138166
PDE6C	-41.806	0.998	0.443	0.557	860		HGNC:8787	ENSG00000095464
HHATL	-41.804	0.998	0.443	0.557	861		HGNC:13242	ENSG00000010282
LRRC30	-41.801	0.998	0.443	0.557	862		HGNC:30219	ENSG00000206422
EEF1E1	-41.791	0.998	0.443	0.557	863		HGNC:3212	ENSG00000124802
PMP2	-41.783	0.998	0.443	0.557	864		HGNC:9117	ENSG00000147588
CYSTM1	-41.773	0.998	0.443	0.557	865		HGNC:30239	ENSG00000120306
CFAP57	-41.76	0.998	0.443	0.557	866		HGNC:26485	ENSG00000243710
FAM71E2	-41.753	0.998	0.443	0.557	867		HGNC:25278	ENSG00000180043
LOC339862	-41.745	0.998	0.443	0.557	868		No entry is found	No entry is found
TAB1	-41.736	0.998	0.443	0.557	869		HGNC:18157	ENSG00000100324
ZNF703	-41.732	0.998	0.443	0.557	870		HGNC:25883	ENSG00000183779
HSPB2	-41.729	0.998	0.443	0.557	871		HGNC:5247	ENSG00000170276
KLC1	-41.727	0.998	0.443	0.557	872		HGNC:6387	ENSG00000126214
KIAA1324	-41.702	0.998	0.443	0.557	873.5		HGNC:29618	ENSG00000116299
ZNF432	-41.702	0.998	0.443	0.557	873.5		HGNC:20810	ENSG00000256087
CRIP1	-41.701	0.998	0.443	0.557	875		HGNC:2360	ENSG00000213145
THOP1	-41.695	0.998	0.443	0.557	876		HGNC:11793	ENSG00000172009
FABP4	-41.691	0.998	0.443	0.557	877		HGNC:3559	ENSG00000170323
ATP11B	-41.685	0.998	0.443	0.557	878		HGNC:13553	ENSG00000058063
SLITRK6	-41.676	0.998	0.443	0.557	879		HGNC:23503	ENSG00000184564
GMNC	-41.658	0.998	0.443	0.557	880		HGNC:40049	ENSG00000205835
SELM	-41.649	0.998	0.443	0.557	881		HGNC:30397	ENSG00000198832
ADRA1A	-41.638	0.998	0.443	0.557	882		HGNC:280	ENSG00000171873
KCTD1	-41.635	0.998	0.443	0.557	883		HGNC:18249	ENSG00000134504
CYB5A	-41.627	0.998	0.443	0.557	884		HGNC:2570	ENSG00000166347
MAGEB16	-41.608	0.998	0.443	0.557	885		HGNC:21188	ENSG00000189023
BTN3A2	-41.604	0.998	0.443	0.557	886.5		HGNC:1139	ENSG00000186470
TAS2R31	-41.604	0.998	0.443	0.557	886.5		HGNC:19113	ENSG00000256436
OR51F1	-41.6	0.998	0.443	0.557	888		HGNC:15196	ENSG00000280021
CTSO	-41.594	0.998	0.443	0.557	889		HGNC:2542	ENSG00000256043
PASD1	-41.592	0.998	0.443	0.557	890		HGNC:20686	ENSG00000166049
CYP46A1	-41.591	0.998	0.443	0.557	891		HGNC:2641	ENSG00000036530
RAP2C	-41.578	0.998	0.443	0.557	892		HGNC:21165	ENSG00000123728
C3orf56	-41.57	0.998	0.443	0.557	894		HGNC:32481	ENSG00000214324
OTUB2	-41.57	0.998	0.443	0.557	894		HGNC:20351	ENSG00000089723
TBC1D19	-41.57	0.998	0.443	0.557	894		HGNC:25624	ENSG00000109680
DKK1	-41.567	0.998	0.443	0.557	896		HGNC:2891	ENSG00000107984
GPX6	-41.562	0.998	0.443	0.557	897		HGNC:4559	ENSG00000116157
CHEK2	-41.554	0.998	0.444	0.556	898.5		HGNC:16627	ENSG00000183765
SLC25A16	-41.554	0.998	0.444	0.556	898.5		HGNC:10986	ENSG00000122912
TRADD	-41.551	0.998	0.444	0.556	900		HGNC:12030	ENSG00000102871
FAM71D	-41.539	0.998	0.444	0.556	901		HGNC:20101	ENSG00000172717
FTCD	-41.538	0.998	0.444	0.556	902		HGNC:3974	ENSG00000160282
TMEM159	-41.521	0.998	0.444	0.556	903		HGNC:30136	ENSG00000011638
SAA4	-41.519	0.998	0.444	0.556	904.5		HGNC:10516	ENSG00000148965
SRCIN1	-41.519	0.998	0.444	0.556	904.5		HGNC:29506	ENSG00000277363
FZD6	-41.505	0.998	0.444	0.556	906		HGNC:4044	ENSG00000164930
NAP1L2	-41.504	0.998	0.444	0.556	907		HGNC:7638	ENSG00000186462
ABCB11	-41.495	0.998	0.444	0.556	908		HGNC:42	ENSG00000073734
RBM41	-41.493	0.998	0.444	0.556	909		HGNC:25617	ENSG00000089682
TCF19	-41.492	0.998	0.444	0.556	910		HGNC:11629	ENSG00000137310
KLHL15	-41.489	0.998	0.444	0.556	911		HGNC:29347	ENSG00000174010
C20orf197	-41.476	0.998	0.444	0.556	912		HGNC:26601	ENSG00000176659
ECT2L	-41.474	0.998	0.444	0.556	913		HGNC:21118	ENSG00000203734
LILRA6	-41.463	0.998	0.444	0.556	914		HGNC:15495	ENSG00000244482
AWAT1	-41.457	0.998	0.444	0.556	915		HGNC:23252	ENSG00000204195
LMO2	-41.453	0.998	0.444	0.556	916		HGNC:6642	ENSG00000135363
HLA-C	-41.449	0.998	0.444	0.556	917		HGNC:4933	ENSG00000204525
OR52E2	-41.448	0.998	0.444	0.556	918		HGNC:14769	ENSG00000176787
PEX26	-41.44	0.998	0.444	0.556	919		HGNC:22965	ENSG00000215193
SOCS2	-41.43	0.998	0.444	0.556	920		HGNC:19382	ENSG00000120833
ANXA1	-41.428	0.998	0.444	0.556	921		HGNC:533	ENSG00000135046
CAMK2G	-41.424	0.998	0.444	0.556	922.5		HGNC:1463	ENSG00000148660
CPNE1	-41.424	0.998	0.444	0.556	922.5		HGNC:2314	ENSG00000214078
NAP1L3	-41.42	0.998	0.444	0.556	924		HGNC:7639	ENSG00000186310
LDAH	-41.417	0.998	0.444	0.556	925		HGNC:26145	ENSG00000118961
CA2	-41.414	0.998	0.444	0.556	926		HGNC:1373	ENSG00000104267
GPD2	-41.407	0.998	0.444	0.556	927		HGNC:4456	ENSG00000115159
SIK1	-41.393	0.998	0.444	0.556	928		HGNC:11142	ENSG00000142178
BASP1	-41.39	0.998	0.444	0.556	929		HGNC:957	ENSG00000176788
HIST1H4H	-41.389	0.998	0.444	0.556	930		HGNC:4788	ENSG00000158406
RNF125	-41.378	0.998	0.444	0.556	931		HGNC:21150	ENSG00000101695
PID1	-41.373	0.998	0.444	0.556	932		HGNC:26084	ENSG00000153823
LPPR4	-41.366	0.998	0.444	0.556	933		HGNC:23496	ENSG00000117600
SHISA3	-41.363	0.998	0.444	0.556	934		HGNC:25159	ENSG00000178343
KRTAP6-2	-41.362	0.998	0.444	0.556	935		HGNC:18932	ENSG00000186930
OR5M8	-41.361	0.998	0.444	0.556	936		HGNC:14846	ENSG00000181371
MOCOS	-41.358	0.998	0.444	0.556	937		HGNC:18234	ENSG00000075643
SYT4	-41.357	0.998	0.444	0.556	938		HGNC:11512	ENSG00000132872
HORMAD2	-41.356	0.998	0.444	0.556	939		HGNC:28383	ENSG00000176635
SH2D1A	-41.354	0.998	0.444	0.556	940		HGNC:10820	ENSG00000183918
COL5A2	-41.348	0.998	0.444	0.556	941		HGNC:2210	ENSG00000204262
KLHL33	-41.347	0.998	0.444	0.556	942		HGNC:31952	ENSG00000185271
MYO1D	-41.345	0.998	0.444	0.556	943		HGNC:7598	ENSG00000176658
ESR1	-41.337	0.998	0.444	0.556	944		HGNC:3467	ENSG00000091831
PLEKHN1	-41.333	0.998	0.444	0.556	945		HGNC:25284	ENSG00000187583
TRMT2B	-41.331	0.998	0.444	0.556	946		HGNC:25748	ENSG00000188917
ASAH2	-41.33	0.998	0.444	0.556	947		HGNC:18860	ENSG00000188611
KRTAP3-2	-41.326	0.998	0.444	0.556	948		HGNC:16779	ENSG00000212900
COL4A4	-41.322	0.998	0.444	0.556	949		HGNC:2206	ENSG00000081052
MOSPD1	-41.321	0.998	0.444	0.556	950		HGNC:25235	ENSG00000101928
TSHR	-41.3	0.998	0.444	0.556	951		HGNC:12373	ENSG00000165409
NETO1	-41.288	0.998	0.444	0.556	952		HGNC:13823	ENSG00000166342
C16orf90	-41.284	0.998	0.444	0.556	953		HGNC:34455	ENSG00000215131
OR10S1	-41.283	0.998	0.444	0.556	954.5		HGNC:14807	ENSG00000196248
NMT2	-41.283	0.998	0.444	0.556	954.5		HGNC:7858	ENSG00000152465
OR4C11	-41.275	0.998	0.444	0.556	956		HGNC:15167	ENSG00000172188
TMEM244	-41.272	0.998	0.445	0.555	957		HGNC:21571	ENSG00000203756
CFTR	-41.271	0.998	0.445	0.555	958		HGNC:1884	ENSG00000001626
RNF217	-41.27	0.998	0.445	0.555	959		HGNC:21487	ENSG00000146373
TMEM41A	-41.265	0.998	0.445	0.555	960		HGNC:30544	ENSG00000163900
GP5	-41.26	0.998	0.445	0.555	961		HGNC:4443	ENSG00000178732
KHDRBS3	-41.258	0.998	0.445	0.555	962		HGNC:18117	ENSG00000131773
SERPINI1	-41.257	0.998	0.445	0.555	963		HGNC:8943	ENSG00000163536
ZNF449	-41.254	0.998	0.445	0.555	964		HGNC:21039	ENSG00000173275
TNKS2	-41.253	0.998	0.445	0.555	965		HGNC:15677	ENSG00000107854
PHACTR2	-41.252	0.998	0.445	0.555	966		HGNC:20956	ENSG00000112419
C2CD4B	-41.25	0.998	0.445	0.555	967		HGNC:33628	ENSG00000205502
CRYBB2	-41.249	0.998	0.445	0.555	968		HGNC:2398	ENSG00000244752
TEX13A	-41.246	0.998	0.445	0.555	969		HGNC:11735	ENSG00000268629
MDGA1	-41.242	0.998	0.445	0.555	970		HGNC:19267	ENSG00000112139
REPS1	-41.241	0.998	0.445	0.555	971		HGNC:15578	ENSG00000135597
CUTA	-41.236	0.998	0.445	0.555	972		HGNC:21101	ENSG00000112514
PRR25	-41.233	0.998	0.445	0.555	973		HGNC:37230	NA
PIK3C2A	-41.226	0.998	0.445	0.555	974		HGNC:8971	ENSG00000011405
IDI2	-41.222	0.998	0.445	0.555	975		HGNC:23487	ENSG00000148377
RBFOX2	-41.217	0.998	0.445	0.555	976		HGNC:9906	ENSG00000100320
KRTAP19-5	-41.214	0.998	0.445	0.555	977.5		HGNC:18940	ENSG00000186977
OR5C1	-41.214	0.998	0.445	0.555	977.5		HGNC:8331	ENSG00000148215
RS1	-41.212	0.998	0.445	0.555	979		HGNC:10458	ENSG00000215695
ZC2HC1B	-41.203	0.998	0.446	0.554	980.5		HGNC:21174	ENSG00000118491
RP2	-41.203	0.998	0.446	0.554	980.5		HGNC:21668	ENSG00000250535
SPAG6	-41.198	0.998	0.446	0.554	982		HGNC:11215	ENSG00000077327
NXPH2	-41.195	0.998	0.446	0.554	983		HGNC:8076	ENSG00000144227
TMEM179	-41.191	0.998	0.446	0.554	985		HGNC:20137	ENSG00000258986
ZNF667	-41.191	0.998	0.446	0.554	985		HGNC:28854	ENSG00000198046
ANKS1A	-41.191	0.998	0.446	0.554	985		HGNC:20961	ENSG00000064999
MARCO	-41.187	0.998	0.446	0.554	987		HGNC:6895	ENSG00000019169
C1QL1	-41.186	0.998	0.446	0.554	988		HGNC:24182	ENSG00000131094
C20orf78	-41.175	0.998	0.446	0.554	989		HGNC:16210	ENSG00000149443
SULF2	-41.172	0.998	0.446	0.554	990		HGNC:20392	ENSG00000196562
OR10G4	-41.163	0.998	0.446	0.554	991		HGNC:14809	ENSG00000254737
TEKT5	-41.16	0.998	0.446	0.554	992		HGNC:26554	ENSG00000153060
UBE2K	-41.153	0.998	0.446	0.554	993		HGNC:4914	ENSG00000078140
TFDP2	-41.149	0.998	0.446	0.554	994		HGNC:11751	ENSG00000114126
BTN3A1	-41.146	0.998	0.446	0.554	995		HGNC:1138	ENSG00000026950
SBSN	-41.145	0.998	0.446	0.554	996		HGNC:24950	ENSG00000189001
RBM33	-41.131	0.998	0.446	0.554	997.5		HGNC:27223	ENSG00000184863
MYOZ1	-41.131	0.998	0.446	0.554	997.5		HGNC:13752	ENSG00000177791
ZNF177	-41.127	0.998	0.446	0.554	999		HGNC:12966	ENSG00000188629
ZNF572	-41.125	0.998	0.446	0.554	1000.5		HGNC:26758	ENSG00000180938
UNC80	-41.125	0.998	0.446	0.554	1000.5		HGNC:26582	ENSG00000144406
RAB39B	-41.123	0.998	0.446	0.554	1002		HGNC:16499	ENSG00000155961
PDX1	-41.122	0.998	0.446	0.554	1003		HGNC:6107	ENSG00000139515
SLC35E4	-41.118	0.998	0.446	0.554	1004.5		HGNC:17058	ENSG00000100036
ZNF107	-41.118	0.998	0.446	0.554	1004.5		HGNC:12887	ENSG00000196247
DSC2	-41.117	0.998	0.446	0.554	1006		HGNC:3037	ENSG00000134762
ZNF775	-41.112	0.998	0.446	0.554	1007		HGNC:28501	ENSG00000196456
PKD1L2	-41.111	0.998	0.446	0.554	1008		HGNC:21715	ENSG00000166473
TIMM10B	-41.102	0.998	0.446	0.554	1009		HGNC:4022	ENSG00000132286
MIF	-41.1	0.998	0.446	0.554	1010		HGNC:10499	ENSG00000163220
ASB17	-41.098	0.998	0.446	0.554	1011		HGNC:19769	ENSG00000154007
SCARA3	-41.091	0.998	0.446	0.554	1012		HGNC:19000	ENSG00000168077
TFF2	-41.087	0.998	0.446	0.554	1013		HGNC:11756	ENSG00000160181
HPR	-41.079	0.998	0.446	0.554	1014		HGNC:7438	NA
C3orf79	-41.077	0.998	0.446	0.554	1015		HGNC:37259	ENSG00000237787
CDKL2	-41.073	0.998	0.446	0.554	1016		HGNC:1782	ENSG00000138769
FOXQ1	-41.069	0.998	0.446	0.554	1017		HGNC:20951	ENSG00000164379
HMOX1	-41.061	0.998	0.446	0.554	1018		HGNC:5013	ENSG00000100292
SNX20	-41.06	0.998	0.446	0.554	1019.5		HGNC:30390	ENSG00000167208
OR56A3	-41.06	0.998	0.446	0.554	1019.5		HGNC:14786	ENSG00000184478
MEDAG	-41.058	0.998	0.446	0.554	1021		HGNC:25926	ENSG00000102802
FAM26D	-41.056	0.998	0.446	0.554	1022		HGNC:21094	ENSG00000164451
RAB11FIP3	-41.055	0.998	0.446	0.554	1023		HGNC:17224	ENSG00000090565
DACT3	-41.054	0.998	0.446	0.554	1024		HGNC:30745	ENSG00000197380
SHROOM2	-41.052	0.998	0.446	0.554	1025		HGNC:630	ENSG00000146950
PSMA8	-41.046	0.998	0.446	0.554	1026		HGNC:22985	ENSG00000154611
DGKD	-41.045	0.998	0.446	0.554	1027		HGNC:2851	ENSG00000077044
PTGFR	-41.044	0.998	0.446	0.554	1028.5		HGNC:9600	ENSG00000122420
MARVELD1	-41.044	0.998	0.446	0.554	1028.5		HGNC:28674	ENSG00000155254
BRS3	-41.04	0.998	0.446	0.554	1030		HGNC:1113	ENSG00000102239
SLC26A3	-41.038	0.998	0.446	0.554	1031		HGNC:3018	ENSG00000091138
C7orf50	-41.036	0.998	0.446	0.554	1032		HGNC:22421	ENSG00000146540
SOD3	-41.03	0.998	0.446	0.554	1033		HGNC:11181	ENSG00000109610
SRGN	-41.029	0.998	0.446	0.554	1034.5		HGNC:9361	ENSG00000122862
GABRG1	-41.029	0.998	0.446	0.554	1034.5		HGNC:4086	ENSG00000163285
ARID4A	-41.018	0.998	0.446	0.554	1036.5		HGNC:9885	ENSG00000032219
KLHL34	-41.018	0.998	0.446	0.554	1036.5		HGNC:26634	ENSG00000185915
SNTG1	-41.017	0.998	0.446	0.554	1038		HGNC:13740	ENSG00000147481
VDR	-41.014	0.998	0.446	0.554	1039		HGNC:12679	ENSG00000111424
SPTBN5	-41.01	0.998	0.446	0.554	1040.5		HGNC:15680	ENSG00000137877
TMEM125	-41.01	0.998	0.446	0.554	1040.5		HGNC:28275	ENSG00000179178
KLRB1	-40.998	0.998	0.446	0.554	1042		HGNC:6373	ENSG00000111796
SNX16	-40.981	0.998	0.446	0.554	1043		HGNC:14980	ENSG00000104497
EPHX4	-40.978	0.998	0.446	0.554	1044		HGNC:23758	ENSG00000172031
UGT1A1	-40.97	0.998	0.446	0.554	1045		HGNC:12530	ENSG00000241635
PPBP	-40.968	0.998	0.446	0.554	1046		HGNC:9240	ENSG00000163736
COX7B2	-40.965	0.998	0.446	0.554	1047		HGNC:24381	ENSG00000170516
AWAT2	-40.956	0.998	0.447	0.553	1048		HGNC:23251	ENSG00000147160
MRLN	-40.953	0.998	0.447	0.553	1049		HGNC:48649	ENSG00000227877
TGDS	-40.95	0.998	0.447	0.553	1050		HGNC:20324	ENSG00000088451
OR52I1	-40.949	0.998	0.447	0.553	1051		HGNC:15220	ENSG00000232268
TP63	-40.944	0.998	0.447	0.553	1052.5		HGNC:15979	ENSG00000073282
ZNF430	-40.944	0.998	0.447	0.553	1052.5		HGNC:20808	ENSG00000118620
TNFSF11	-40.94	0.998	0.447	0.553	1054		HGNC:11926	ENSG00000120659
MICB	-40.936	0.998	0.447	0.553	1055		HGNC:7091	ENSG00000204516
MAGED4	-40.931	0.998	0.447	0.553	1056.5		HGNC:23793	ENSG00000154545
TK2	-40.931	0.998	0.447	0.553	1056.5		HGNC:11831	ENSG00000166548
ZHX1	-40.925	0.998	0.447	0.553	1058		HGNC:12871	ENSG00000165156
RFPL2	-40.921	0.998	0.447	0.553	1059		HGNC:9979	ENSG00000128253
BTN1A1	-40.919	0.998	0.447	0.553	1060		HGNC:1135	ENSG00000124557
IQCE	-40.917	0.998	0.447	0.553	1061		HGNC:29171	ENSG00000106012
CKAP4	-40.913	0.998	0.447	0.553	1062		HGNC:16991	ENSG00000136026
ITIH5	-40.907	0.998	0.447	0.553	1063		HGNC:21449	ENSG00000123243
ZCCHC18	-40.904	0.998	0.447	0.553	1064		HGNC:32459	ENSG00000166707
ENOX1	-40.903	0.998	0.447	0.553	1065		HGNC:25474	ENSG00000120658
MAP3K19	-40.901	0.998	0.447	0.553	1066		HGNC:26249	ENSG00000176601
RCHY1	-40.89	0.998	0.447	0.553	1067		HGNC:17479	ENSG00000163743
PIWIL3	-40.889	0.998	0.447	0.553	1068		HGNC:18443	ENSG00000184571
OR2J3	-40.887	0.998	0.447	0.553	1069		HGNC:8261	ENSG00000204701
KIF13A	-40.885	0.998	0.447	0.553	1070		HGNC:14566	ENSG00000137177
ZNF845	-40.878	0.998	0.447	0.553	1071		HGNC:25112	ENSG00000213799
RNASE4	-40.877	0.998	0.447	0.553	1072		HGNC:10047	ENSG00000258818
C16orf97	-40.87	0.998	0.447	0.553	1073.5		HGNC:44658	ENSG00000261190
LOC400927	-40.87	0.998	0.447	0.553	1073.5		HGNC:2453	ENSG00000213923
REM1	-40.863	0.998	0.447	0.553	1075		HGNC:15922	ENSG00000088320
MTMR7	-40.858	0.998	0.447	0.553	1076		HGNC:7454	ENSG00000003987
SCYL2	-40.852	0.998	0.447	0.553	1077		HGNC:19286	ENSG00000136021
FZD3	-40.85	0.998	0.447	0.553	1078		HGNC:4047	ENSG00000188763
NUP62CL	-40.847	0.998	0.447	0.553	1079		HGNC:25960	ENSG00000198088
TCEB3B	-40.846	0.998	0.447	0.553	1080		HGNC:30771	ENSG00000206181
UGT1A5	-40.842	0.998	0.447	0.553	1082		HGNC:12537	ENSG00000288705
STK26	-40.842	0.998	0.447	0.553	1082		HGNC:18174	ENSG00000134602
MTURN	-40.842	0.998	0.447	0.553	1082		HGNC:25457	ENSG00000180354
SLC5A3	-40.837	0.998	0.447	0.553	1084		HGNC:11038	ENSG00000198743
PXDC1	-40.836	0.998	0.447	0.553	1085		HGNC:21361	ENSG00000168994
RAB40C	-40.831	0.998	0.447	0.553	1086		HGNC:18285	ENSG00000197562
RGR	-40.828	0.998	0.447	0.553	1087		HGNC:9990	ENSG00000148604
KRTAP17-1	-40.827	0.998	0.447	0.553	1088		HGNC:18917	ENSG00000186860
TFF3	-40.825	0.998	0.447	0.553	1089		HGNC:11757	ENSG00000160180
SLC7A14	-40.823	0.998	0.447	0.553	1090		HGNC:29326	ENSG00000013293
ALB	-40.819	0.998	0.447	0.553	1091		HGNC:24674	ENSG00000188878
OLIG3	-40.789	0.998	0.447	0.553	1092		HGNC:18003	ENSG00000177468
CRYM	-40.784	0.998	0.448	0.552	1093		HGNC:2418	ENSG00000103316
TCF12	-40.783	0.998	0.448	0.552	1094		HGNC:11623	ENSG00000140262
CRELD2	-40.777	0.998	0.448	0.552	1095.5		HGNC:28150	ENSG00000184164
DNAJC10	-40.777	0.998	0.448	0.552	1095.5		HGNC:24637	ENSG00000077232
TTLL2	-40.775	0.998	0.448	0.552	1097		HGNC:21211	ENSG00000120440
NTNG1	-40.77	0.998	0.448	0.552	1098		HGNC:14288	ENSG00000196358
ZNF678	-40.764	0.998	0.448	0.552	1099		HGNC:28652	ENSG00000181450
DCAF12L2	-40.762	0.998	0.448	0.552	1100		HGNC:32950	ENSG00000198354
GPATCH2L	-40.761	0.998	0.448	0.552	1101		HGNC:20210	ENSG00000089916
DCK	-40.754	0.998	0.448	0.552	1102		HGNC:2704	ENSG00000156136
CST8	-40.753	0.998	0.448	0.552	1103		HGNC:2480	ENSG00000125815
PTF1A	-40.742	0.998	0.448	0.552	1104		HGNC:23734	ENSG00000168267
SAMSN1	-40.74	0.998	0.448	0.552	1105		HGNC:10528	ENSG00000155307
AGER	-40.737	0.998	0.448	0.552	1106		HGNC:320	ENSG00000204305
H2AFY2	-40.735	0.998	0.448	0.552	1107		HGNC:14453	ENSG00000099284
GPX7	-40.731	0.998	0.448	0.552	1108		HGNC:4559	ENSG00000116157
WDR35	-40.728	0.998	0.448	0.552	1109		HGNC:29250	ENSG00000118965
ADGRF2	-40.727	0.998	0.448	0.552	1110.5		HGNC:18991	ENSG00000164393
TMEM99	-40.727	0.998	0.448	0.552	1110.5		HGNC:28305	ENSG00000167920
AMPH	-40.713	0.998	0.448	0.552	1112		HGNC:471	ENSG00000078053
