Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
KNG1	-51.05	1	0.46	0.54	1849.5		HGNC:6383	ENSG00000113889
NTN1	-51.05	1	0.46	0.54	1849.5		HGNC:8029	ENSG00000065320
BAIAP2	-51.043	1	0.46	0.54	1851		HGNC:947	ENSG00000175866
TFEB	-51.04	1	0.46	0.54	1852		HGNC:11753	ENSG00000112561
TMEM17	-51.035	1	0.46	0.54	1853		HGNC:26623	ENSG00000186889
PLP1	-51.033	1	0.46	0.54	1854		HGNC:9086	ENSG00000123560
KRTAP9-3	-51.032	1	0.46	0.54	1855.5		HGNC:16927	ENSG00000204873
ST8SIA2	-51.032	1	0.46	0.54	1855.5		HGNC:10870	ENSG00000140557
ACYP2	-51.026	1	0.46	0.54	1857		HGNC:180	ENSG00000170634
NUDT19	-51.024	1	0.46	0.54	1858		HGNC:32036	ENSG00000213965
FIBIN	-51.023	1	0.46	0.54	1859		HGNC:33747	ENSG00000176971
OR52B4	-51.022	1	0.46	0.54	1860		HGNC:15209	ENSG00000221996
UACA	-51.021	1	0.46	0.54	1861		HGNC:15947	ENSG00000137831
QRFP	-51.016	1	0.46	0.54	1862		HGNC:29982	ENSG00000188710
TTYH1	-51.003	1	0.46	0.54	1863		HGNC:13476	ENSG00000167614
DUSP1	-50.997	1	0.46	0.54	1864		HGNC:3067	ENSG00000081721
DHRS3	-50.995	1	0.46	0.54	1865		HGNC:17693	ENSG00000162496
ADD2	-50.993	1	0.46	0.54	1866		HGNC:244	ENSG00000075340
FBLN5	-50.989	1	0.46	0.54	1867		HGNC:3602	ENSG00000140092
SLC25A42	-50.986	1	0.46	0.54	1868		HGNC:28380	ENSG00000181035
MIOX	-50.984	1	0.46	0.54	1869.5		HGNC:14522	ENSG00000100253
TP53I11	-50.984	1	0.46	0.54	1869.5		HGNC:16842	ENSG00000175274
DNAJC25	-50.981	1	0.46	0.54	1871		HGNC:34187	ENSG00000059769
SLC37A2	-50.977	1	0.46	0.54	1873		HGNC:20644	ENSG00000134955
DYM	-50.977	1	0.46	0.54	1873		HGNC:21317	ENSG00000141627
SLC22A23	-50.977	1	0.46	0.54	1873		HGNC:21106	ENSG00000137266
ARRB2	-50.974	1	0.46	0.54	1875		HGNC:712	ENSG00000141480
HSBP1L1	-50.972	1	0.46	0.54	1876.5		HGNC:37243	ENSG00000226742
PCBD1	-50.972	1	0.46	0.54	1876.5		HGNC:8646	ENSG00000166228
ARHGAP22	-50.97	1	0.46	0.54	1878		HGNC:30320	ENSG00000128805
MXRA8	-50.967	1	0.46	0.54	1879		HGNC:7542	ENSG00000162576
TMPRSS7	-50.966	1	0.46	0.54	1880		HGNC:30846	ENSG00000176040
ZNF559	-50.965	1	0.46	0.54	1881		HGNC:28197	ENSG00000188321
ZNF182	-50.958	1	0.46	0.54	1882		HGNC:13001	ENSG00000147118
MGP	-50.957	1	0.46	0.54	1883		HGNC:7060	ENSG00000111341
ADAM20	-50.95	1	0.46	0.54	1884		HGNC:199	ENSG00000134007
AKT1S1	-50.945	1	0.46	0.54	1885.5		HGNC:28426	ENSG00000204673
AMMECR1	-50.945	1	0.46	0.54	1885.5		HGNC:467	ENSG00000101935
LHX3	-50.943	1	0.46	0.54	1887		HGNC:6595	ENSG00000107187
SLC16A2	-50.942	1	0.461	0.539	1888.5		HGNC:10923	ENSG00000147100
NUDT8	-50.942	1	0.461	0.539	1888.5		HGNC:8055	ENSG00000167799
OR2AG2	-50.941	1	0.461	0.539	1890		HGNC:15143	ENSG00000188124
TRIM67	-50.94	1	0.461	0.539	1892		HGNC:31859	ENSG00000119283
C9orf106	-50.94	1	0.461	0.539	1892		HGNC:31370	ENSG00000179082
RUNDC3A	-50.94	1	0.461	0.539	1892		HGNC:16984	ENSG00000108309
SEMA5A	-50.935	1	0.461	0.539	1894		HGNC:10736	ENSG00000112902
ARPIN	-50.934	1	0.461	0.539	1895		HGNC:28782	ENSG00000242498
HBM	-50.933	1	0.461	0.539	1896		HGNC:6697	ENSG00000162337
TMEM52B	-50.931	1	0.461	0.539	1897.5		HGNC:26438	ENSG00000165685
TAS2R40	-50.931	1	0.461	0.539	1897.5		HGNC:18885	ENSG00000221937
UNK	-50.923	1	0.461	0.539	1899		HGNC:29369	ENSG00000132478
SETBP1	-50.922	1	0.461	0.539	1900		HGNC:15573	ENSG00000152217
SAP30	-50.921	1	0.461	0.539	1901		HGNC:10532	ENSG00000164105
FAM105A	-50.917	1	0.461	0.539	1902.5		HGNC:25629	ENSG00000145569
RMND5B	-50.917	1	0.461	0.539	1902.5		HGNC:26181	ENSG00000145916
NOTCH2	-50.914	1	0.461	0.539	1904		HGNC:7882	ENSG00000134250
FOXO4	-50.913	1	0.461	0.539	1905		HGNC:7139	ENSG00000184481
MTFP1	-50.908	1	0.461	0.539	1906		HGNC:26945	ENSG00000242114
MESDC1	-50.906	1	0.461	0.539	1907		HGNC:13519	ENSG00000140406
NCS1	-50.905	1	0.461	0.539	1908.5		HGNC:3953	ENSG00000107130
INF2	-50.905	1	0.461	0.539	1908.5		HGNC:23791	ENSG00000203485
NFKB2	-50.894	1	0.461	0.539	1910.5		HGNC:7795	ENSG00000077150
PCP4	-50.894	1	0.461	0.539	1910.5		HGNC:8742	ENSG00000183036
TMEM225	-50.887	1	0.461	0.539	1912.5		HGNC:32390	ENSG00000204300
CRYGD	-50.887	1	0.461	0.539	1912.5		HGNC:2411	ENSG00000118231
XDH	-50.886	1	0.462	0.538	1914		HGNC:12805	ENSG00000158125
ERCC6	-50.882	1	0.462	0.538	1915		HGNC:3438	ENSG00000225830
CLIC1	-50.879	1	0.462	0.538	1916.5		HGNC:2062	ENSG00000213719
SHPRH	-50.879	1	0.462	0.538	1916.5		HGNC:19336	ENSG00000146414
RTN4R	-50.878	1	0.462	0.538	1918		HGNC:18601	ENSG00000040608
PRKAR1B	-50.877	1	0.462	0.538	1919		HGNC:9390	ENSG00000188191
STK24	-50.876	1	0.462	0.538	1920		HGNC:11403	ENSG00000102572
C2orf48	-50.875	1	0.462	0.538	1921.5		HGNC:10452	ENSG00000171848
SLC29A3	-50.875	1	0.462	0.538	1921.5		HGNC:23096	ENSG00000198246
SUSD5	-50.874	1	0.462	0.538	1923		HGNC:29061	ENSG00000173705
PRSS37	-50.868	1	0.462	0.538	1924		HGNC:29211	ENSG00000165076
RBM47	-50.864	1	0.462	0.538	1925		HGNC:30358	ENSG00000163694
SAP30L	-50.862	1	0.462	0.538	1926		HGNC:25663	ENSG00000164576
SYAP1	-50.86	1	0.462	0.538	1927		HGNC:16273	ENSG00000169895
IGFALS	-50.859	1	0.462	0.538	1928.5		HGNC:5468	ENSG00000099769
SPAG7	-50.859	1	0.462	0.538	1928.5		HGNC:11216	ENSG00000091640
IL11	-50.858	1	0.462	0.538	1930		HGNC:5966	ENSG00000095752
KLHL15	-50.853	1	0.462	0.538	1931		HGNC:29347	ENSG00000174010
TMEM98	-50.852	1	0.462	0.538	1932		HGNC:24529	ENSG00000006042
KLK13	-50.849	1	0.462	0.538	1933		HGNC:6361	ENSG00000167759
C14orf119	-50.845	1	0.462	0.538	1934		HGNC:20270	ENSG00000179933
EPHB6	-50.844	1	0.462	0.538	1935		HGNC:3396	ENSG00000106123
ESRRB	-50.838	1	0.462	0.538	1936		HGNC:3473	ENSG00000119715
P4HA1	-50.837	1	0.462	0.538	1937		HGNC:8546	ENSG00000122884
SIGLEC10	-50.834	1	0.462	0.538	1938.5		HGNC:15620	ENSG00000142512
C15orf62	-50.834	1	0.462	0.538	1938.5		HGNC:34489	ENSG00000188277
SNX6	-50.832	1	0.462	0.538	1940		HGNC:14970	ENSG00000129515
TPSD1	-50.82	1	0.462	0.538	1941		HGNC:14118	ENSG00000095917
SPARC	-50.815	1	0.462	0.538	1942		HGNC:11219	ENSG00000113140
ZNF274	-50.811	1	0.462	0.538	1943.5		HGNC:13068	ENSG00000171606
LBH	-50.811	1	0.462	0.538	1943.5		HGNC:1340	ENSG00000186577
LYPD5	-50.808	1	0.462	0.538	1945		HGNC:26397	ENSG00000159871
COCH	-50.805	1	0.462	0.538	1946.5		HGNC:2180	ENSG00000100473
TIMM8B	-50.805	1	0.462	0.538	1946.5		HGNC:11818	ENSG00000150779
GRB7	-50.798	1	0.462	0.538	1948		HGNC:4567	ENSG00000141738
COL16A1	-50.797	1	0.462	0.538	1949		HGNC:2193	ENSG00000084636
VASH1	-50.796	1	0.462	0.538	1950		HGNC:19964	ENSG00000071246
RAI2	-50.793	1	0.462	0.538	1951		HGNC:9835	ENSG00000131831
ONECUT3	-50.791	1	0.462	0.538	1952		HGNC:13399	ENSG00000205922
PCDH10	-50.787	1	0.462	0.538	1953.5		HGNC:13404	ENSG00000138650
LGALSL	-50.787	1	0.462	0.538	1953.5		HGNC:25012	ENSG00000119862
OR1Q1	-50.783	1	0.462	0.538	1955		HGNC:8223	ENSG00000165202
SIMC1	-50.782	1	0.462	0.538	1956		HGNC:24779	ENSG00000170085
C1QC	-50.779	1	0.462	0.538	1957		HGNC:1245	ENSG00000159189
VWA7	-50.775	1	0.462	0.538	1958		HGNC:13939	ENSG00000204396
MPP5	-50.772	1	0.462	0.538	1959		HGNC:18669	ENSG00000072415
TESK1	-50.771	1	0.462	0.538	1960		HGNC:11731	ENSG00000107140
TRIM9	-50.766	1	0.462	0.538	1961		HGNC:16288	ENSG00000100505
BTN3A1	-50.764	1	0.462	0.538	1962		HGNC:1138	ENSG00000026950
ABCC4	-50.763	1	0.462	0.538	1963		HGNC:55	ENSG00000125257
AP5S1	-50.756	1	0.462	0.538	1964		HGNC:15875	ENSG00000125843
FBLN2	-50.755	1	0.462	0.538	1965		HGNC:3601	ENSG00000163520
CNTNAP4	-50.754	1	0.462	0.538	1966		HGNC:18747	ENSG00000152910
FZD5	-50.752	1	0.462	0.538	1967.5		HGNC:4043	ENSG00000163251
PHLDB3	-50.752	1	0.462	0.538	1967.5		HGNC:30499	ENSG00000176531
COBL	-50.75	1	0.463	0.537	1971		HGNC:22199	ENSG00000106078
C6orf10	-50.75	1	0.462	0.538	1971		HGNC:13922	ENSG00000204296
GPR50	-50.75	1	0.462	0.538	1971		HGNC:4506	ENSG00000102195
SLC25A32	-50.75	1	0.462	0.538	1971		HGNC:29683	ENSG00000164933
STK19	-50.75	1	0.462	0.538	1971		HGNC:11398	ENSG00000204344
ENC1	-50.746	1	0.463	0.537	1974		HGNC:3345	ENSG00000171617
SAMD11	-50.742	1	0.463	0.537	1975		HGNC:28706	ENSG00000187634
SHISA6	-50.74	1	0.463	0.537	1976.5		HGNC:34491	ENSG00000188803
FOXA1	-50.74	1	0.463	0.537	1976.5		HGNC:5021	ENSG00000129514
HIST1H2BA	-50.738	1	0.463	0.537	1978		HGNC:18730	ENSG00000146047
KLHL41	-50.736	1	0.463	0.537	1979		HGNC:16905	ENSG00000239474
NKX2-5	-50.731	1	0.463	0.537	1980		HGNC:2488	ENSG00000183072
KIF1B	-50.73	1	0.463	0.537	1981.5		HGNC:16636	ENSG00000054523
HEBP2	-50.73	1	0.463	0.537	1981.5		HGNC:15716	ENSG00000051620
ALDH3A2	-50.726	1	0.463	0.537	1983		HGNC:403	ENSG00000072210
ANGPT4	-50.719	1	0.463	0.537	1984.5		HGNC:487	ENSG00000101280
ZNF717	-50.719	1	0.463	0.537	1984.5		HGNC:29448	ENSG00000227124
BZRAP1	-50.717	1	0.463	0.537	1986		HGNC:16831	ENSG00000005379
ITPKC	-50.713	1	0.463	0.537	1987		HGNC:14897	ENSG00000086544
PFN2	-50.711	1	0.463	0.537	1988		HGNC:8882	ENSG00000070087
LTBP2	-50.708	1	0.463	0.537	1989		HGNC:6716	ENSG00000168056
OR4C46	-50.703	1	0.463	0.537	1990.5		HGNC:31271	ENSG00000185926
CARM1	-50.703	1	0.463	0.537	1990.5		HGNC:23393	ENSG00000142453
LRFN3	-50.692	1	0.463	0.537	1992.5		HGNC:28370	ENSG00000126243
PFN3	-50.692	1	0.463	0.537	1992.5		HGNC:18627	ENSG00000196570
HLA-C	-50.689	1	0.463	0.537	1994		HGNC:4933	ENSG00000204525
UBQLNL	-50.686	1	0.463	0.537	1995		HGNC:28294	ENSG00000175518
PAX1	-50.685	1	0.463	0.537	1996		HGNC:8615	ENSG00000125813
ID3	-50.681	1	0.463	0.537	1997		HGNC:5362	ENSG00000117318
PLCG1	-50.68	1	0.463	0.537	1998		HGNC:9065	ENSG00000124181
PSORS1C2	-50.677	1	0.463	0.537	1999		HGNC:17199	ENSG00000204538
TEKT1	-50.667	1	0.463	0.537	2000		HGNC:15534	ENSG00000167858
MSMO1	-50.665	1	0.463	0.537	2001		HGNC:10545	ENSG00000052802
GPX3	-50.664	1	0.463	0.537	2002		HGNC:4555	ENSG00000211445
ASB17	-50.658	1	0.463	0.537	2003		HGNC:19769	ENSG00000154007
BAG5	-50.656	1	0.464	0.536	2004		HGNC:941	ENSG00000166170
IZUMO4	-50.652	1	0.464	0.536	2006		HGNC:26950	ENSG00000099840
VCX	-50.652	1	0.464	0.536	2006		HGNC:12667	ENSG00000182583
COL13A1	-50.652	1	0.464	0.536	2006		HGNC:2190	ENSG00000197467
IGFL3	-50.648	1	0.464	0.536	2008		HGNC:32930	ENSG00000188624
TXNRD3NB	-50.647	1	0.464	0.536	2009.5		HGNC:20667	ENSG00000197763
RAB35	-50.647	1	0.464	0.536	2009.5		HGNC:9774	ENSG00000111737
LIMK2	-50.64	1	0.464	0.536	2011		HGNC:6614	ENSG00000182541
KLLN	-50.639	1	0.464	0.536	2012		HGNC:37212	ENSG00000227268
FAM155A	-50.638	1	0.464	0.536	2013.5		HGNC:33877	ENSG00000204442
GPC6	-50.638	1	0.464	0.536	2013.5		HGNC:4454	ENSG00000183098
CRMP1	-50.637	1	0.464	0.536	2015		HGNC:2365	ENSG00000072832
CAT	-50.632	1	0.464	0.536	2016		HGNC:1516	ENSG00000121691
CAPNS1	-50.631	1	0.464	0.536	2017		HGNC:1481	ENSG00000126247
RIMS1	-50.621	1	0.464	0.536	2018		HGNC:17282	ENSG00000079841
PTK7	-50.619	1	0.464	0.536	2019.5		HGNC:9618	ENSG00000112655
KIAA1107	-50.619	1	0.464	0.536	2019.5		HGNC:21019	ENSG00000189195
PDLIM1	-50.617	1	0.464	0.536	2021		HGNC:2067	ENSG00000107438
LRRC75A	-50.614	1	0.464	0.536	2023		HGNC:32403	ENSG00000181350
MPO	-50.614	1	0.464	0.536	2023		HGNC:7218	ENSG00000005381
IGIP	-50.614	1	0.464	0.536	2023		HGNC:33847	ENSG00000182700
IER5L	-50.613	1	0.464	0.536	2025.5		HGNC:23679	ENSG00000188483
B3GALNT1	-50.613	1	0.464	0.536	2025.5		HGNC:918	ENSG00000169255
IDH1	-50.611	1	0.464	0.536	2027		HGNC:5382	ENSG00000138413
DMP1	-50.61	1	0.464	0.536	2028		HGNC:14603	ENSG00000135164
HDHD3	-50.606	1	0.464	0.536	2029		HGNC:28171	ENSG00000119431
GRIPAP1	-50.603	1	0.464	0.536	2030.5		HGNC:18706	ENSG00000068400
C15orf39	-50.603	1	0.464	0.536	2030.5		HGNC:24497	ENSG00000167173
CDYL2	-50.598	1	0.464	0.536	2032.5		HGNC:23030	ENSG00000166446
CTSB	-50.598	1	0.464	0.536	2032.5		HGNC:2527	ENSG00000164733
WFDC12	-50.592	1	0.464	0.536	2034		HGNC:16115	ENSG00000168703
CLPS	-50.584	1	0.464	0.536	2035		HGNC:2085	ENSG00000137392
CBX7	-50.581	1	0.464	0.536	2036		HGNC:1557	ENSG00000100307
PHF20L1	-50.58	1	0.464	0.536	2037		HGNC:24280	ENSG00000129292
MNX1	-50.573	1	0.464	0.536	2038		HGNC:4979	ENSG00000130675
MARCKS	-50.57	1	0.464	0.536	2039		HGNC:6759	ENSG00000277443
SLC12A5	-50.551	1	0.464	0.536	2040		HGNC:13818	ENSG00000124140
TSPO2	-50.544	1	0.464	0.536	2041		HGNC:21256	ENSG00000112212
RC3H2	-50.543	1	0.464	0.536	2042.5		HGNC:21461	ENSG00000056586
ZNF577	-50.543	1	0.464	0.536	2042.5		HGNC:28673	ENSG00000161551
C14orf79	-50.536	1	0.464	0.536	2044		HGNC:20126	ENSG00000140104
ACCSL	-50.529	1	0.464	0.536	2045		HGNC:34391	ENSG00000205126
KRTAP26-1	-50.524	1	0.465	0.535	2046		HGNC:33760	ENSG00000197683
MYH2	-50.523	1	0.465	0.535	2047		HGNC:7572	ENSG00000125414
MAGEA6	-50.52	1	0.465	0.535	2048		HGNC:6804	ENSG00000197172
CLEC3A	-50.509	1	0.465	0.535	2049		HGNC:2052	ENSG00000166509
BPY2	-50.508	1	0.465	0.535	2050		HGNC:13508	ENSG00000183753
C11orf88	-50.502	1	0.465	0.535	2051		HGNC:25061	ENSG00000183644
RAB33A	-50.5	1	0.465	0.535	2052		HGNC:9773	ENSG00000134594
ARL6IP5	-50.498	1	0.465	0.535	2053		HGNC:16937	ENSG00000144746
PRR20A	-50.497	1	0.465	0.535	2054		HGNC:24754	ENSG00000204919
MAML2	-50.494	1	0.465	0.535	2055		HGNC:16259	ENSG00000184384
ACPP	-50.491	1	0.465	0.535	2056		HGNC:125	ENSG00000014257
FAM43A	-50.482	1	0.465	0.535	2057.5		HGNC:26888	ENSG00000185112
C7orf65	-50.482	1	0.465	0.535	2057.5		HGNC:34432	ENSG00000221845
NTRK2	-50.477	1	0.465	0.535	2059		HGNC:8032	ENSG00000148053
CFAP46	-50.476	1	0.465	0.535	2060		HGNC:25247	ENSG00000171811
IQCJ	-50.47	1	0.465	0.535	2061		HGNC:32406	ENSG00000214216
HRASLS2	-50.459	1	0.465	0.535	2062		HGNC:17824	ENSG00000133328
NRROS	-50.457	1	0.465	0.535	2063		HGNC:24613	ENSG00000174004
ITGBL1	-50.453	1	0.465	0.535	2064		HGNC:6164	ENSG00000198542
ALPK3	-50.452	1	0.465	0.535	2065		HGNC:17574	ENSG00000136383
CAPN12	-50.446	1	0.465	0.535	2066		HGNC:13249	ENSG00000182472
CERS4	-50.443	1	0.465	0.535	2067		HGNC:23747	ENSG00000090661
LANCL1	-50.44	1	0.465	0.535	2068		HGNC:6508	ENSG00000115365
PGF	-50.437	1	0.465	0.535	2069		HGNC:8893	ENSG00000119630
KCNJ13	-50.434	1	0.465	0.535	2070		HGNC:6259	ENSG00000115474
VWC2	-50.433	1	0.465	0.535	2071		HGNC:30200	ENSG00000188730
SZRD1	-50.428	1	0.465	0.535	2072		HGNC:30232	ENSG00000055070
TCEAL6	-50.415	1	0.465	0.535	2073		HGNC:24553	ENSG00000204071
KIAA0319L	-50.405	1	0.465	0.535	2074.5		HGNC:30071	ENSG00000142687
MLLT6	-50.405	1	0.465	0.535	2074.5		HGNC:7138	ENSG00000275023
TEX19	-50.398	1	0.465	0.535	2076		HGNC:33802	ENSG00000182459
TUBG2	-50.396	1	0.465	0.535	2077		HGNC:12419	ENSG00000037042
SECTM1	-50.393	1	0.465	0.535	2078		HGNC:10707	ENSG00000141574
SIAH3	-50.389	1	0.465	0.535	2079		HGNC:30553	ENSG00000215475
PLD1	-50.386	1	0.465	0.535	2080.5		HGNC:9411	ENSG00000130175
C6orf89	-50.386	1	0.465	0.535	2080.5		HGNC:21114	ENSG00000198663
COX8C	-50.384	1	0.465	0.535	2082		HGNC:24382	ENSG00000187581
SLC13A5	-50.383	1	0.465	0.535	2083		HGNC:23089	ENSG00000141485
ZNF420	-50.382	1	0.465	0.535	2084		HGNC:20649	ENSG00000197050
RRP1B	-50.379	1	0.465	0.535	2085		HGNC:23818	ENSG00000160208
B3GAT2	-50.377	1	0.465	0.535	2086		HGNC:922	ENSG00000112309
RAB36	-50.376	1	0.465	0.535	2087		HGNC:9775	ENSG00000100228
KRTAP6-3	-50.375	1	0.465	0.535	2088		HGNC:18933	ENSG00000212938
IGFBP2	-50.372	1	0.465	0.535	2089		HGNC:5471	ENSG00000115457
SOS2	-50.371	1	0.465	0.535	2090		HGNC:11188	ENSG00000100485
GPD2	-50.37	1	0.465	0.535	2091		HGNC:4456	ENSG00000115159
OR9I1	-50.368	1	0.465	0.535	2092		HGNC:14718	ENSG00000172377
SPAG11A	-50.362	1	0.465	0.535	2093		HGNC:33342	ENSG00000178287
MXD1	-50.356	1	0.465	0.535	2094.5		HGNC:6761	ENSG00000059728
UNC13D	-50.356	1	0.465	0.535	2094.5		HGNC:23147	ENSG00000092929
ZNF765	-50.351	1	0.465	0.535	2096		HGNC:25092	ENSG00000196417
MAGEH1	-50.35	1	0.465	0.535	2097		HGNC:24092	ENSG00000187601
CHST14	-50.349	1	0.465	0.535	2098		HGNC:24464	ENSG00000169105
TRO	-50.348	1	0.465	0.535	2099		HGNC:12326	ENSG00000067445
ATP6V1E2	-50.347	1	0.465	0.535	2100		HGNC:18125	ENSG00000250565
LRRN4	-50.344	1	0.465	0.535	2101		HGNC:16208	ENSG00000125872
BID	-50.336	1	0.465	0.535	2102		HGNC:1050	ENSG00000015475
PIH1D2	-50.331	1	0.465	0.535	2103.5		HGNC:25210	ENSG00000150773
PRCP	-50.331	1	0.465	0.535	2103.5		HGNC:9344	ENSG00000137509
C20orf141	-50.328	1	0.465	0.535	2105		HGNC:16134	ENSG00000258713
HSF4	-50.324	1	0.465	0.535	2106.5		HGNC:5227	ENSG00000102878
WNK3	-50.324	1	0.465	0.535	2106.5		HGNC:14543	ENSG00000196632
CA4	-50.32	1	0.465	0.535	2108		HGNC:1375	ENSG00000167434
ZNF488	-50.312	1	0.465	0.535	2109		HGNC:23535	ENSG00000265763
ROS1	-50.305	1	0.465	0.535	2110		HGNC:10261	ENSG00000047936
CCL4L2	-50.304	1	0.465	0.535	2111		HGNC:24066	ENSG00000276070
FAM216A	-50.301	1	0.465	0.535	2112		HGNC:30180	ENSG00000204856
ULBP3	-50.291	1	0.465	0.535	2113		HGNC:14895	ENSG00000131019
PLXDC1	-50.29	1	0.465	0.535	2114		HGNC:20945	ENSG00000161381
LIMD1	-50.282	1	0.465	0.535	2115		HGNC:6612	ENSG00000144791
PLEKHD1	-50.28	1	0.465	0.535	2116		HGNC:20148	ENSG00000175985
ARHGEF15	-50.278	1	0.465	0.535	2118		HGNC:15590	ENSG00000198844
CHN2	-50.278	1	0.465	0.535	2118		HGNC:1944	ENSG00000106069
HHIPL2	-50.278	1	0.465	0.535	2118		HGNC:25842	ENSG00000143512
ARSK	-50.277	1	0.465	0.535	2120		HGNC:25239	ENSG00000164291
SERTM1	-50.27	1	0.465	0.535	2121		HGNC:33792	ENSG00000180440
C19orf68	-50.268	1	0.465	0.535	2122		HGNC:34495	ENSG00000185453
PDK3	-50.267	1	0.465	0.535	2123		HGNC:8811	ENSG00000067992
TSNAXIP1	-50.265	1	0.465	0.535	2124		HGNC:18586	ENSG00000102904
VLDLR	-50.262	1	0.465	0.535	2125		HGNC:12698	ENSG00000147852
GSC2	-50.261	1	0.465	0.535	2126		HGNC:4613	ENSG00000063515
GALNS	-50.254	1	0.466	0.534	2127		HGNC:4122	ENSG00000141012
ZIK1	-50.253	1	0.466	0.534	2128		HGNC:33104	ENSG00000171649
CXorf23	-50.252	1	0.466	0.534	2129		HGNC:27413	ENSG00000173681
STX1A	-50.239	1	0.466	0.534	2130.5		HGNC:11433	ENSG00000106089
PPP1R13L	-50.239	1	0.466	0.534	2130.5		HGNC:18838	ENSG00000104881
BARX2	-50.232	1	0.466	0.534	2132		HGNC:956	ENSG00000043039
GALR2	-50.227	1	0.466	0.534	2133.5		HGNC:4133	ENSG00000182687
C19orf60	-50.227	1	0.466	0.534	2133.5		HGNC:26098	ENSG00000006015
PDLIM2	-50.223	1	0.466	0.534	2135		HGNC:13992	ENSG00000120913
FRY	-50.22	1	0.466	0.534	2136		HGNC:20367	ENSG00000073910
EID2	-50.203	1	0.466	0.534	2137		HGNC:28292	ENSG00000176396
HOMEZ	-50.202	1	0.466	0.534	2138		HGNC:20164	ENSG00000290292
MPV17	-50.199	1	0.466	0.534	2139		HGNC:7224	ENSG00000115204
MARVELD1	-50.198	1	0.466	0.534	2140		HGNC:28674	ENSG00000155254
IFT46	-50.196	1	0.466	0.534	2141		HGNC:26146	ENSG00000118096
PARD6G	-50.194	1	0.466	0.534	2142		HGNC:16076	ENSG00000178184
IL17RA	-50.19	1	0.466	0.534	2143		HGNC:5985	ENSG00000177663
VWA2	-50.182	1	0.466	0.534	2144.5		HGNC:24709	ENSG00000165816
BLOC1S4	-50.182	1	0.466	0.534	2144.5		HGNC:24206	ENSG00000186222
CCDC180	-50.181	1	0.466	0.534	2146.5		HGNC:29303	ENSG00000197816
TAS2R9	-50.181	1	0.466	0.534	2146.5		HGNC:14917	ENSG00000121381
AP2A2	-50.18	1	0.466	0.534	2148		HGNC:562	ENSG00000183020
NDP	-50.179	1	0.466	0.534	2149		HGNC:7678	ENSG00000124479
NANOS1	-50.173	1	0.466	0.534	2151		HGNC:23044	ENSG00000188613
PTK2B	-50.173	1	0.466	0.534	2151		HGNC:9612	ENSG00000120899
RTL1	-50.173	1	0.466	0.534	2151		HGNC:14665	ENSG00000254656
PNPO	-50.172	1	0.466	0.534	2153		HGNC:30260	ENSG00000108439
SLC16A7	-50.162	1	0.466	0.534	2154.5		HGNC:10928	ENSG00000118596
IL17RE	-50.162	1	0.466	0.534	2154.5		HGNC:18439	ENSG00000163701
GPR162	-50.161	1	0.466	0.534	2156		HGNC:16693	ENSG00000250510
RET	-50.154	1	0.466	0.534	2157.5		HGNC:9967	ENSG00000165731
RSG1	-50.154	1	0.466	0.534	2157.5		HGNC:28127	ENSG00000132881
TRIM6	-50.152	1	0.466	0.534	2159		HGNC:16277	ENSG00000121236
LMCD1	-50.149	1	0.466	0.534	2160		HGNC:6633	ENSG00000071282
NKX3-2	-50.145	1	0.466	0.534	2161		HGNC:951	ENSG00000109705
FOXN4	-50.135	1	0.466	0.534	2162		HGNC:21399	ENSG00000139445
TPBG	-50.134	1	0.466	0.534	2163.5		HGNC:12004	ENSG00000146242
ALKBH4	-50.134	1	0.466	0.534	2163.5		HGNC:21900	ENSG00000160993
INPPL1	-50.132	1	0.466	0.534	2165		HGNC:6080	ENSG00000165458
CHKB	-50.129	1	0.466	0.534	2166		HGNC:1938	ENSG00000100288
C9orf163	-50.128	1	0.466	0.534	2167		HGNC:26718	ENSG00000196366
CRYBB3	-50.126	1	0.466	0.534	2168		HGNC:2400	ENSG00000100053
EVC	-50.123	1	0.466	0.534	2169.5		HGNC:3497	ENSG00000072840
PNCK	-50.123	1	0.466	0.534	2169.5		HGNC:13415	ENSG00000130822
FAT2	-50.119	1	0.466	0.534	2171		HGNC:3596	ENSG00000086570
CCK	-50.116	1	0.466	0.534	2172		HGNC:1569	ENSG00000187094
NKX2-6	-50.114	1	0.466	0.534	2173		HGNC:32940	ENSG00000180053
DLGAP3	-50.111	1	0.466	0.534	2174		HGNC:30368	ENSG00000116544
ARX	-50.105	1	0.466	0.534	2175.5		HGNC:18060	ENSG00000004848
MESP1	-50.105	1	0.466	0.534	2175.5		HGNC:29658	ENSG00000166823
TMEM41A	-50.1	1	0.466	0.534	2177		HGNC:30544	ENSG00000163900
FAM213B	-50.097	1	0.466	0.534	2178		HGNC:28390	ENSG00000157870
LGALS14	-50.095	1	0.466	0.534	2179.5		HGNC:30054	ENSG00000006659
IFI27L1	-50.095	1	0.466	0.534	2179.5		HGNC:19754	ENSG00000165948
PATE1	-50.094	1	0.466	0.534	2181.5		HGNC:24664	ENSG00000171053
LDHC	-50.094	1	0.466	0.534	2181.5		HGNC:6544	ENSG00000166796
OR2B2	-50.091	1	0.466	0.534	2183		HGNC:13966	ENSG00000168131
PDGFC	-50.088	1	0.466	0.534	2184		HGNC:8801	ENSG00000145431
