Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
FASTKD1	-32.519	0.997	0.553	0.447	5285.5		HGNC:26150	ENSG00000138399
LY75	-32.516	0.997	0.553	0.447	5287		HGNC:6729	ENSG00000054219
PBX4	-32.509	0.997	0.553	0.447	5288		HGNC:13403	ENSG00000105717
ALS2CL	-32.508	0.997	0.553	0.447	5290		HGNC:20605	ENSG00000178038
MAP1LC3B	-32.508	0.997	0.553	0.447	5290		HGNC:13352	ENSG00000140941
SEMA6A	-32.508	0.997	0.553	0.447	5290		HGNC:10738	ENSG00000092421
DPEP1	-32.504	0.997	0.553	0.447	5293		HGNC:3002	ENSG00000015413
FRMD8	-32.504	0.997	0.553	0.447	5293		HGNC:25462	ENSG00000126391
TEX19	-32.504	0.997	0.553	0.447	5293		HGNC:33802	ENSG00000182459
NKX6-1	-32.503	0.997	0.553	0.447	5295		HGNC:7839	ENSG00000163623
UPK3A	-32.499	0.997	0.553	0.447	5296		HGNC:12580	ENSG00000100373
PHF20	-32.498	0.997	0.553	0.447	5297		HGNC:16098	ENSG00000025293
ZNF831	-32.497	0.997	0.553	0.447	5298.5		HGNC:16167	ENSG00000124203
ZNF835	-32.497	0.997	0.553	0.447	5298.5		HGNC:34332	ENSG00000127903
SLC45A3	-32.496	0.997	0.554	0.446	5300.5		HGNC:8642	ENSG00000158715
OR2T4	-32.496	0.997	0.553	0.447	5300.5		HGNC:15016	ENSG00000196944
TANC2	-32.493	0.997	0.554	0.446	5302.5		HGNC:30212	ENSG00000170921
HK3	-32.493	0.997	0.554	0.446	5302.5		HGNC:23576	ENSG00000168172
CACNA2D1	-32.489	0.997	0.554	0.446	5304.5		HGNC:1399	ENSG00000153956
TMEM51	-32.489	0.997	0.554	0.446	5304.5		HGNC:25488	ENSG00000171729
MMP25	-32.488	0.997	0.554	0.446	5306		HGNC:14246	ENSG00000008516
TMEM163	-32.486	0.997	0.554	0.446	5307		HGNC:25380	ENSG00000152128
SH3RF1	-32.485	0.997	0.554	0.446	5309		HGNC:17650	ENSG00000154447
TRMT10A	-32.485	0.997	0.554	0.446	5309		HGNC:28403	ENSG00000145331
KRTAP10	-32.485	0.997	0.554	0.446	5309		No entry is found	No entry is found
APH1B	-32.48	0.997	0.554	0.446	5311.5		HGNC:24080	ENSG00000138613
NES	-32.48	0.997	0.554	0.446	5311.5		HGNC:7756	ENSG00000132688
HAS3	-32.478	0.997	0.554	0.446	5313.5		HGNC:4820	ENSG00000103044
CMAS	-32.478	0.997	0.554	0.446	5313.5		HGNC:18290	ENSG00000111726
EPHB6	-32.474	0.997	0.554	0.446	5315		HGNC:3396	ENSG00000106123
SMARCAD1	-32.47	0.997	0.554	0.446	5317		HGNC:18398	ENSG00000163104
SLC10A7	-32.47	0.997	0.554	0.446	5317		HGNC:23088	ENSG00000120519
PRKD1	-32.47	0.997	0.554	0.446	5317		HGNC:9407	ENSG00000184304
VASH1	-32.469	0.997	0.554	0.446	5319		HGNC:19964	ENSG00000071246
NXT2	-32.468	0.997	0.554	0.446	5320		HGNC:18151	ENSG00000101888
CHRNB3	-32.467	0.997	0.554	0.446	5321		HGNC:1963	ENSG00000147432
NPSR1	-32.466	0.997	0.555	0.445	5323.5		HGNC:23631	ENSG00000187258
CCDC110	-32.466	0.997	0.555	0.445	5323.5		HGNC:28504	ENSG00000168491
PLXNB2	-32.466	0.997	0.555	0.445	5323.5		HGNC:9104	ENSG00000196576
HPS6	-32.466	0.997	0.555	0.445	5323.5		HGNC:18817	ENSG00000166189
HS3ST6	-32.465	0.997	0.555	0.445	5326		HGNC:14178	ENSG00000162040
CDH24	-32.462	0.997	0.555	0.445	5327.5		HGNC:14265	ENSG00000139880
MPEG1	-32.462	0.997	0.555	0.445	5327.5		HGNC:29619	ENSG00000197629
PCDHA7	-32.458	0.997	0.555	0.445	5329.5		HGNC:8673	ENSG00000204963
TMEM154	-32.458	0.997	0.555	0.445	5329.5		HGNC:26489	ENSG00000170006
DNAH11	-32.453	0.997	0.555	0.445	5331		HGNC:2942	ENSG00000105877
FSCN1	-32.446	0.997	0.555	0.445	5332		HGNC:11148	ENSG00000075618
TXNIP	-32.445	0.997	0.555	0.445	5333.5		HGNC:16952	ENSG00000265972
MS4A3	-32.445	0.997	0.555	0.445	5333.5		HGNC:7317	ENSG00000149516
NLRP4	-32.443	0.997	0.555	0.445	5335.5		HGNC:22943	ENSG00000160505
LTB	-32.443	0.997	0.555	0.445	5335.5		HGNC:6711	ENSG00000227507
WNT7B	-32.44	0.997	0.556	0.444	5337.5		HGNC:12787	ENSG00000188064
SHOX	-32.44	0.997	0.556	0.444	5337.5		HGNC:10853	ENSG00000185960
HCAR3	-32.439	0.997	0.556	0.444	5339		HGNC:16824	ENSG00000255398
LYRM5	-32.437	0.997	0.556	0.444	5340		HGNC:27052	ENSG00000205707
LMBRD1	-32.435	0.997	0.556	0.444	5341		HGNC:23038	ENSG00000168216
SLC1A3	-32.434	0.997	0.556	0.444	5342.5		HGNC:10941	ENSG00000079215
TCEAL2	-32.434	0.997	0.556	0.444	5342.5		HGNC:29818	ENSG00000184905
C14orf119	-32.433	0.997	0.556	0.444	5344		HGNC:20270	ENSG00000179933
SYTL2	-32.432	0.997	0.556	0.444	5345.5		HGNC:15585	ENSG00000137501
MID1	-32.432	0.997	0.556	0.444	5345.5		HGNC:7095	ENSG00000101871
PHACTR4	-32.431	0.997	0.556	0.444	5347		HGNC:25793	ENSG00000204138
MYL2	-32.43	0.997	0.556	0.444	5348		HGNC:7583	ENSG00000111245
PIP4K2A	-32.429	0.997	0.556	0.444	5349		HGNC:8997	ENSG00000150867
ZNF263	-32.428	0.997	0.556	0.444	5350		HGNC:13056	ENSG00000006194
PPFIA3	-32.424	0.997	0.556	0.444	5351		HGNC:9247	ENSG00000177380
TRIM66	-32.423	0.997	0.556	0.444	5352.5		HGNC:29005	ENSG00000166436
UNC45B	-32.423	0.997	0.556	0.444	5352.5		HGNC:14304	ENSG00000141161
RETNLB	-32.422	0.997	0.556	0.444	5354		HGNC:20388	ENSG00000163515
ASAH1	-32.421	0.997	0.557	0.443	5355		HGNC:735	ENSG00000104763
SHH	-32.419	0.997	0.557	0.443	5356		HGNC:10848	ENSG00000164690
WIPF1	-32.418	0.997	0.557	0.443	5357		HGNC:12736	ENSG00000115935
HAO1	-32.417	0.997	0.557	0.443	5358		HGNC:4809	ENSG00000101323
SLC35F2	-32.416	0.997	0.557	0.443	5359.5		HGNC:23615	ENSG00000110660
MYLK3	-32.416	0.997	0.557	0.443	5359.5		HGNC:29826	ENSG00000140795
SPZ1	-32.414	0.997	0.557	0.443	5361		HGNC:30721	ENSG00000164299
CDR2L	-32.41	0.997	0.557	0.443	5362.5		HGNC:29999	ENSG00000109089
RDH16	-32.41	0.997	0.557	0.443	5362.5		HGNC:29674	ENSG00000139547
HORMAD1	-32.409	0.997	0.557	0.443	5364.5		HGNC:25245	ENSG00000143452
FBXO39	-32.409	0.997	0.557	0.443	5364.5		HGNC:28565	ENSG00000177294
OR2AK2	-32.406	0.997	0.557	0.443	5367.5		HGNC:19569	ENSG00000187080
ARHGAP36	-32.406	0.997	0.557	0.443	5367.5		HGNC:26388	ENSG00000147256
PAX5	-32.406	0.997	0.557	0.443	5367.5		HGNC:8619	ENSG00000196092
TRPM4	-32.406	0.997	0.557	0.443	5367.5		HGNC:17993	ENSG00000130529
MC5R	-32.404	0.997	0.558	0.442	5370		HGNC:6933	ENSG00000176136
BARHL1	-32.402	0.997	0.558	0.442	5371		HGNC:953	ENSG00000125492
ARMCX5	-32.4	0.997	0.558	0.442	5372		HGNC:25772	ENSG00000125962
ZCCHC14	-32.398	0.997	0.558	0.442	5373		HGNC:24134	ENSG00000140948
ZNF764	-32.395	0.997	0.558	0.442	5374		HGNC:28200	ENSG00000169951
AKNA	-32.393	0.997	0.558	0.442	5375		HGNC:24108	ENSG00000106948
SULT1C3	-32.39	0.997	0.558	0.442	5376.5		HGNC:33543	ENSG00000196228
CCDC73	-32.39	0.997	0.558	0.442	5376.5		HGNC:23261	ENSG00000186714
LMOD2	-32.387	0.997	0.558	0.442	5379		HGNC:6648	ENSG00000170807
RNF167	-32.387	0.997	0.558	0.442	5379		HGNC:24544	ENSG00000108523
ST8SIA2	-32.387	0.997	0.558	0.442	5379		HGNC:10870	ENSG00000140557
NPEPL1	-32.386	0.997	0.558	0.442	5382.5		HGNC:16244	ENSG00000215440
NSUN6	-32.386	0.997	0.558	0.442	5382.5		HGNC:23529	ENSG00000241058
ZNF33A	-32.386	0.997	0.558	0.442	5382.5		HGNC:13096	ENSG00000189180
CXorf36	-32.386	0.997	0.558	0.442	5382.5		HGNC:25866	ENSG00000147113
SEMA3E	-32.385	0.997	0.558	0.442	5385		HGNC:10727	ENSG00000170381
ZBP1	-32.383	0.997	0.558	0.442	5386		HGNC:16176	ENSG00000124256
GRID2	-32.382	0.997	0.558	0.442	5387		HGNC:4576	ENSG00000152208
CHRNB1	-32.379	0.997	0.558	0.442	5388		HGNC:1961	ENSG00000170175
USP27X	-32.375	0.997	0.558	0.442	5389.5		HGNC:13486	ENSG00000273820
LGALS3	-32.375	0.997	0.558	0.442	5389.5		HGNC:6563	ENSG00000131981
DMPK	-32.372	0.997	0.558	0.442	5391.5		HGNC:2933	ENSG00000104936
CSF3R	-32.372	0.997	0.558	0.442	5391.5		HGNC:2439	ENSG00000119535
HEMGN	-32.37	0.997	0.558	0.442	5393		HGNC:17509	ENSG00000136929
GPRC5B	-32.368	0.997	0.558	0.442	5395		HGNC:13308	ENSG00000167191
SLC26A9	-32.368	0.997	0.558	0.442	5395		HGNC:14469	ENSG00000174502
MXD4	-32.368	0.997	0.558	0.442	5395		HGNC:13906	ENSG00000123933
KISS1R	-32.367	0.997	0.558	0.442	5397		HGNC:4510	ENSG00000116014
CCDC69	-32.366	0.997	0.558	0.442	5398		HGNC:24487	ENSG00000198624
SLC39A11	-32.363	0.997	0.558	0.442	5399		HGNC:14463	ENSG00000133195
NANS	-32.362	0.997	0.558	0.442	5400.5		HGNC:19237	ENSG00000095380
ITGA3	-32.362	0.997	0.558	0.442	5400.5		HGNC:6139	ENSG00000005884
CRNN	-32.36	0.997	0.558	0.442	5402.5		HGNC:1230	ENSG00000143536
CTPS2	-32.36	0.997	0.558	0.442	5402.5		HGNC:2520	ENSG00000047230
TMEM117	-32.358	0.997	0.559	0.441	5404		HGNC:25308	ENSG00000139173
CHRNA5	-32.355	0.997	0.559	0.441	5406		HGNC:1959	ENSG00000169684
TMED8	-32.355	0.997	0.559	0.441	5406		HGNC:18633	ENSG00000100580
LPAR5	-32.355	0.997	0.559	0.441	5406		HGNC:13307	ENSG00000184574
WFDC9	-32.352	0.997	0.559	0.441	5408		HGNC:20380	ENSG00000180205
POMGNT1	-32.348	0.997	0.559	0.441	5409		HGNC:19139	ENSG00000085998
PSEN1	-32.345	0.997	0.559	0.441	5410		HGNC:9508	ENSG00000080815
CYYR1	-32.341	0.997	0.559	0.441	5411		HGNC:16274	ENSG00000166265
EGFLAM	-32.339	0.997	0.559	0.441	5412		HGNC:26810	ENSG00000164318
SRL	-32.338	0.997	0.559	0.441	5413		HGNC:11295	ENSG00000185739
KCTD19	-32.337	0.997	0.559	0.441	5414		HGNC:24753	ENSG00000168676
PCDH20	-32.335	0.997	0.559	0.441	5415		HGNC:14257	ENSG00000280165
UCHL1	-32.334	0.997	0.559	0.441	5416		HGNC:12513	ENSG00000154277
INO80D	-32.331	0.997	0.559	0.441	5417		HGNC:25997	ENSG00000114933
KIAA0141	-32.329	0.997	0.559	0.441	5418		HGNC:28969	ENSG00000081791
SOX13	-32.327	0.997	0.559	0.441	5419.5		HGNC:11192	ENSG00000143842
CTBS	-32.327	0.997	0.559	0.441	5419.5		HGNC:2496	ENSG00000117151
FBXW10	-32.323	0.997	0.559	0.441	5421		HGNC:1211	ENSG00000171931
FAM150A	-32.322	0.997	0.559	0.441	5422.5		HGNC:33775	ENSG00000196711
SIAH2	-32.322	0.997	0.559	0.441	5422.5		HGNC:10858	ENSG00000181788
FGF6	-32.319	0.997	0.559	0.441	5424		HGNC:3684	ENSG00000111241
ZNF280A	-32.318	0.997	0.56	0.44	5425.5		HGNC:18597	ENSG00000169548
NRSN1	-32.318	0.997	0.56	0.44	5425.5		HGNC:17881	ENSG00000152954
ARHGAP21	-32.317	0.997	0.56	0.44	5427		HGNC:23725	ENSG00000107863
ARHGEF40	-32.316	0.997	0.56	0.44	5429		HGNC:25516	ENSG00000165801
CORO7	-32.316	0.997	0.56	0.44	5429		HGNC:26161	ENSG00000262246
OR9Q2	-32.316	0.997	0.56	0.44	5429		HGNC:15328	ENSG00000186513
GLOD5	-32.314	0.997	0.56	0.44	5431		HGNC:33358	ENSG00000171433
INPP5E	-32.313	0.997	0.56	0.44	5433.5		HGNC:18667	ENSG00000165688
CPXM2	-32.313	0.997	0.56	0.44	5433.5		HGNC:26977	ENSG00000121898
C16orf46	-32.313	0.997	0.56	0.44	5433.5		HGNC:26525	ENSG00000166455
CD274	-32.313	0.997	0.56	0.44	5433.5		HGNC:17635	ENSG00000120217
CD300E	-32.311	0.997	0.56	0.44	5436		HGNC:28874	ENSG00000186407
SRGAP3	-32.309	0.997	0.56	0.44	5437		HGNC:19744	ENSG00000196220
TECTA	-32.308	0.997	0.56	0.44	5438.5		HGNC:11720	ENSG00000109927
KIF5C	-32.308	0.997	0.56	0.44	5438.5		HGNC:6325	ENSG00000168280
QPRT	-32.306	0.997	0.56	0.44	5440		HGNC:9755	ENSG00000103485
EVI2B	-32.304	0.997	0.56	0.44	5442		HGNC:3500	ENSG00000185862
USP4	-32.304	0.997	0.56	0.44	5442		HGNC:12627	ENSG00000114316
CASK	-32.304	0.997	0.56	0.44	5442		HGNC:1497	ENSG00000147044
FSTL4	-32.302	0.997	0.56	0.44	5444		HGNC:21389	ENSG00000053108
MYO1E	-32.299	0.997	0.56	0.44	5445		HGNC:7599	ENSG00000157483
ZMYM5	-32.297	0.997	0.56	0.44	5446.5		HGNC:13029	ENSG00000132950
HIST1H4D	-32.297	0.997	0.56	0.44	5446.5		HGNC:4782	ENSG00000277157
IZUMO1	-32.294	0.997	0.56	0.44	5448		HGNC:28539	ENSG00000182264
ATG4A	-32.293	0.997	0.56	0.44	5449		HGNC:16489	ENSG00000101844
GYPB	-32.29	0.997	0.56	0.44	5450.5		HGNC:4703	ENSG00000250361
SRD5A2	-32.29	0.997	0.56	0.44	5450.5		HGNC:11285	ENSG00000277893
DCHS2	-32.289	0.997	0.56	0.44	5452.5		HGNC:23111	ENSG00000197410
DNAJB3	-32.289	0.997	0.56	0.44	5452.5		HGNC:32397	ENSG00000227802
VAMP7	-32.282	0.997	0.56	0.44	5454		HGNC:11486	ENSG00000124333
SIPA1L3	-32.281	0.997	0.56	0.44	5455		HGNC:23801	ENSG00000105738
DCP1B	-32.28	0.997	0.56	0.44	5456		HGNC:24451	ENSG00000151065
TGFB3	-32.277	0.997	0.56	0.44	5457		HGNC:11769	ENSG00000119699
PIH1D3	-32.274	0.997	0.56	0.44	5458.5		HGNC:28570	ENSG00000080572
PTK2B	-32.274	0.997	0.56	0.44	5458.5		HGNC:9612	ENSG00000120899
TMEM40	-32.272	0.997	0.56	0.44	5460		HGNC:25620	ENSG00000088726
ADAT1	-32.271	0.997	0.56	0.44	5461		HGNC:228	ENSG00000065457
ARMCX5	-32.27	0.997	0.56	0.44	5462.5		HGNC:25772	ENSG00000125962
HMGN5	-32.27	0.997	0.56	0.44	5462.5		HGNC:8013	ENSG00000198157
CERK	-32.269	0.997	0.56	0.44	5464		HGNC:19256	ENSG00000100422
ACP5	-32.266	0.997	0.56	0.44	5465		HGNC:124	ENSG00000102575
CPNE4	-32.26	0.997	0.56	0.44	5466		HGNC:2317	ENSG00000196353
HAT1	-32.258	0.997	0.56	0.44	5467		HGNC:4821	ENSG00000128708
CARD8	-32.257	0.997	0.56	0.44	5468		HGNC:17057	ENSG00000105483
LACTBL1	-32.256	0.997	0.56	0.44	5470		HGNC:35445	ENSG00000215906
CAPN10	-32.256	0.997	0.56	0.44	5470		HGNC:1477	ENSG00000142330
SCGB3A1	-32.256	0.997	0.56	0.44	5470		HGNC:18384	ENSG00000161055
TNFRSF1B	-32.255	0.997	0.56	0.44	5472		HGNC:11917	ENSG00000028137
EVA1C	-32.254	0.997	0.56	0.44	5473		HGNC:13239	ENSG00000166979
TRIP11	-32.252	0.997	0.56	0.44	5474		HGNC:12305	ENSG00000100815
LRAT	-32.251	0.997	0.56	0.44	5475		HGNC:6685	ENSG00000121207
KLK10	-32.247	0.997	0.56	0.44	5476		HGNC:6358	ENSG00000129451
ZNF546	-32.244	0.997	0.56	0.44	5480		HGNC:28671	ENSG00000187187
SPAM1	-32.244	0.997	0.56	0.44	5480		HGNC:11217	ENSG00000106304
MOB3B	-32.244	0.997	0.56	0.44	5480		HGNC:23825	ENSG00000120162
BRI3BP	-32.244	0.997	0.56	0.44	5480		HGNC:14251	ENSG00000184992
SORL1	-32.244	0.997	0.56	0.44	5480		HGNC:11185	ENSG00000137642
CAPN3	-32.244	0.997	0.56	0.44	5480		HGNC:1480	ENSG00000092529
RBBP9	-32.244	0.997	0.56	0.44	5480		HGNC:9892	ENSG00000089050
PDILT	-32.241	0.997	0.56	0.44	5484		HGNC:27338	ENSG00000169340
IER3IP1	-32.24	0.997	0.561	0.439	5485		HGNC:18550	ENSG00000134049
AP1S1	-32.236	0.997	0.561	0.439	5487		HGNC:559	ENSG00000106367
TMEM192	-32.236	0.997	0.561	0.439	5487		HGNC:26775	ENSG00000170088
MAN1B1	-32.236	0.997	0.561	0.439	5487		HGNC:6823	ENSG00000177239
NKX2-2	-32.235	0.997	0.561	0.439	5489		HGNC:7835	ENSG00000125820
TBXA2R	-32.234	0.997	0.561	0.439	5490		HGNC:11608	ENSG00000006638
PNLIP	-32.232	0.997	0.561	0.439	5492		HGNC:9155	ENSG00000175535
HOXC9	-32.232	0.997	0.561	0.439	5492		HGNC:5130	ENSG00000180806
ADAMTS19	-32.232	0.997	0.561	0.439	5492		HGNC:17111	ENSG00000145808
PLAT	-32.23	0.997	0.562	0.438	5494		HGNC:9051	ENSG00000104368
XKR7	-32.229	0.997	0.562	0.438	5495		HGNC:23062	ENSG00000260903
GYPC	-32.228	0.997	0.562	0.438	5496		HGNC:4704	ENSG00000136732
FBXO10	-32.227	0.997	0.562	0.438	5497		HGNC:13589	ENSG00000147912
STK4	-32.225	0.997	0.562	0.438	5498		HGNC:11408	ENSG00000101109
MKL2	-32.224	0.997	0.562	0.438	5499		HGNC:29819	ENSG00000186260
ZNF26	-32.223	0.997	0.562	0.438	5501		HGNC:13053	ENSG00000198393
ZNF396	-32.223	0.997	0.562	0.438	5501		HGNC:18824	ENSG00000186496
BMP6	-32.223	0.997	0.562	0.438	5501		HGNC:1073	ENSG00000153162
TMEM57	-32.221	0.997	0.562	0.438	5503		HGNC:25572	ENSG00000204178
GLP2R	-32.217	0.997	0.562	0.438	5505		HGNC:4325	ENSG00000065325
BID	-32.217	0.997	0.562	0.438	5505		HGNC:1050	ENSG00000015475
GJB7	-32.217	0.997	0.562	0.438	5505		HGNC:16690	ENSG00000164411
CAPN14	-32.213	0.997	0.562	0.438	5507.5		HGNC:16664	ENSG00000214711
AKR1C2	-32.213	0.997	0.562	0.438	5507.5		HGNC:385	ENSG00000151632
OR4K14	-32.211	0.997	0.562	0.438	5509.5		HGNC:15352	ENSG00000169484
TST	-32.211	0.997	0.562	0.438	5509.5		HGNC:12388	ENSG00000128311
PLG	-32.209	0.997	0.562	0.438	5511.5		HGNC:9071	ENSG00000122194
CCNO	-32.209	0.997	0.562	0.438	5511.5		HGNC:18576	ENSG00000152669
GPD1L	-32.206	0.997	0.562	0.438	5513.5		HGNC:28956	ENSG00000152642
PPP1R17	-32.206	0.997	0.562	0.438	5513.5		HGNC:16973	ENSG00000106341
OR13D1	-32.203	0.997	0.562	0.438	5515.5		HGNC:14695	ENSG00000179055
GNG13	-32.203	0.997	0.562	0.438	5515.5		HGNC:14131	ENSG00000127588
POU2AF1	-32.202	0.997	0.563	0.437	5517		HGNC:9211	ENSG00000110777
AUH	-32.198	0.997	0.563	0.437	5519.5		HGNC:890	ENSG00000148090
C6orf25	-32.198	0.997	0.563	0.437	5519.5		HGNC:13937	ENSG00000204420
SLC18A2	-32.198	0.997	0.563	0.437	5519.5		HGNC:10935	ENSG00000165646
DLG3	-32.198	0.997	0.563	0.437	5519.5		HGNC:7221	ENSG00000161647
CDSN	-32.195	0.997	0.563	0.437	5522		HGNC:1802	ENSG00000204539
NPY1R	-32.194	0.997	0.563	0.437	5524		HGNC:7956	ENSG00000164128
SPON1	-32.194	0.997	0.563	0.437	5524		HGNC:11252	ENSG00000262655
SDK2	-32.194	0.997	0.563	0.437	5524		HGNC:19308	ENSG00000069188
FAM127B	-32.189	0.997	0.563	0.437	5526		HGNC:24514	ENSG00000203950
SLC39A2	-32.188	0.997	0.563	0.437	5527		HGNC:17127	ENSG00000165794
HRH1	-32.187	0.997	0.563	0.437	5528.5		HGNC:5182	ENSG00000196639
ZNF30	-32.187	0.997	0.563	0.437	5528.5		HGNC:13090	ENSG00000168661
AKR1A1	-32.186	0.997	0.563	0.437	5530		HGNC:380	ENSG00000117448
SPOCK2	-32.177	0.997	0.563	0.437	5531		HGNC:13564	ENSG00000107742
KRT37	-32.175	0.997	0.563	0.437	5532		HGNC:6455	ENSG00000108417
PQLC1	-32.174	0.997	0.563	0.437	5533		HGNC:26188	ENSG00000122490
KIF6	-32.173	0.997	0.563	0.437	5534		HGNC:21202	ENSG00000164627
PANK3	-32.172	0.997	0.563	0.437	5535		HGNC:19365	ENSG00000120137
TBC1D21	-32.171	0.997	0.563	0.437	5536.5		HGNC:28536	ENSG00000167139
ZNF112	-32.171	0.997	0.563	0.437	5536.5		HGNC:12892	ENSG00000062370
SPG11	-32.17	0.997	0.564	0.436	5538		HGNC:11226	ENSG00000104133
EGFR	-32.162	0.997	0.564	0.436	5539.5		HGNC:3236	ENSG00000146648
LYZ	-32.162	0.997	0.564	0.436	5539.5		HGNC:6740	ENSG00000090382
ITGB4	-32.161	0.997	0.564	0.436	5541		HGNC:6158	ENSG00000132470
PRPSAP1	-32.158	0.997	0.564	0.436	5542		HGNC:9466	ENSG00000161542
RGAG1	-32.157	0.997	0.564	0.436	5543.5		HGNC:29245	ENSG00000243978
TBPL2	-32.157	0.997	0.564	0.436	5543.5		HGNC:19841	ENSG00000182521
SPDYE4	-32.151	0.997	0.564	0.436	5545.5		HGNC:35463	ENSG00000183318
MTMR3	-32.151	0.997	0.564	0.436	5545.5		HGNC:7451	ENSG00000100330
MKL1	-32.15	0.997	0.565	0.435	5548		HGNC:14334	ENSG00000196588
INSM2	-32.15	0.997	0.564	0.436	5548		HGNC:17539	ENSG00000168348
PPAPDC3	-32.15	0.997	0.564	0.436	5548		HGNC:28174	ENSG00000160539
SKOR2	-32.149	0.997	0.565	0.435	5550		HGNC:32695	ENSG00000215474
OR4S2	-32.148	0.997	0.565	0.435	5551.5		HGNC:15183	ENSG00000174982
OR6Y1	-32.148	0.997	0.565	0.435	5551.5		HGNC:14823	ENSG00000197532
ZBTB16	-32.147	0.997	0.565	0.435	5553		HGNC:12930	ENSG00000109906
SIGLEC1	-32.146	0.997	0.565	0.435	5555.5		HGNC:11127	ENSG00000088827
CRTAM	-32.146	0.997	0.565	0.435	5555.5		HGNC:24313	ENSG00000109943
PTAFR	-32.146	0.997	0.565	0.435	5555.5		HGNC:9582	ENSG00000169403
EMD	-32.146	0.997	0.565	0.435	5555.5		HGNC:3331	ENSG00000102119
IGSF21	-32.145	0.997	0.565	0.435	5558		HGNC:28246	ENSG00000117154
PCP2	-32.142	0.997	0.565	0.435	5560.5		HGNC:30209	ENSG00000174788
VCPIP1	-32.142	0.997	0.565	0.435	5560.5		HGNC:30897	ENSG00000175073
DMRTC1	-32.142	0.997	0.565	0.435	5560.5		HGNC:13910	ENSG00000269502
CFAP46	-32.142	0.997	0.565	0.435	5560.5		HGNC:25247	ENSG00000171811
SPPL2A	-32.141	0.997	0.565	0.435	5563		HGNC:30227	ENSG00000138600
PAGE1	-32.139	0.997	0.565	0.435	5564		HGNC:4107	ENSG00000068985
MAPK13	-32.137	0.997	0.565	0.435	5565.5		HGNC:6875	ENSG00000156711
LGI1	-32.137	0.997	0.565	0.435	5565.5		HGNC:6572	ENSG00000108231
ULK2	-32.135	0.997	0.565	0.435	5567		HGNC:13480	ENSG00000083290
NCKAP5L	-32.134	0.997	0.565	0.435	5568.5		HGNC:29321	ENSG00000167566
LETM2	-32.134	0.997	0.565	0.435	5568.5		HGNC:14648	ENSG00000165046
SLC10A2	-32.131	0.997	0.565	0.435	5570		HGNC:10906	ENSG00000125255
SMAD2	-32.13	0.997	0.566	0.434	5572		HGNC:6768	ENSG00000175387
SPATA31D1	-32.13	0.997	0.565	0.435	5572		HGNC:37283	ENSG00000214929
GSC	-32.13	0.997	0.565	0.435	5572		HGNC:4612	ENSG00000133937
HTR3C	-32.129	0.997	0.566	0.434	5574		HGNC:24003	ENSG00000178084
STAC2	-32.127	0.997	0.566	0.434	5575		HGNC:23990	ENSG00000141750
ITM2C	-32.126	0.997	0.566	0.434	5577		HGNC:6175	ENSG00000135916
THSD4	-32.126	0.997	0.566	0.434	5577		HGNC:25835	ENSG00000187720
LRSAM1	-32.126	0.997	0.566	0.434	5577		HGNC:25135	ENSG00000148356
SMIM10L1	-32.122	0.997	0.566	0.434	5579		HGNC:49847	ENSG00000256537
XDH	-32.119	0.997	0.566	0.434	5580		HGNC:12805	ENSG00000158125
IL3	-32.118	0.997	0.566	0.434	5581.5		HGNC:6011	ENSG00000164399
ACP1	-32.118	0.997	0.566	0.434	5581.5		HGNC:7694	ENSG00000004779
CHMP4C	-32.115	0.997	0.567	0.433	5583		HGNC:30599	ENSG00000164695
GSPT2	-32.114	0.997	0.567	0.433	5584		HGNC:4622	ENSG00000189369
CLCA4	-32.112	0.997	0.567	0.433	5585		HGNC:2018	ENSG00000016602
ENPEP	-32.109	0.997	0.567	0.433	5586		HGNC:3355	ENSG00000138792
C11orf71	-32.104	0.997	0.567	0.433	5588		HGNC:25937	ENSG00000180425
EPN2	-32.104	0.997	0.567	0.433	5588		HGNC:18639	ENSG00000072134
HR	-32.104	0.997	0.567	0.433	5588		HGNC:5172	ENSG00000168453
KRT74	-32.103	0.997	0.567	0.433	5590		HGNC:28929	ENSG00000170484
ANKRD30B	-32.1	0.997	0.568	0.432	5592		HGNC:24165	ENSG00000180777
DNAH3	-32.1	0.997	0.568	0.432	5592		HGNC:2949	ENSG00000158486
SOX14	-32.1	0.997	0.567	0.433	5592		HGNC:11193	ENSG00000168875
PLCL2	-32.099	0.997	0.568	0.432	5594.5		HGNC:9064	ENSG00000154822
ACOT8	-32.099	0.997	0.568	0.432	5594.5		HGNC:15919	ENSG00000101473
SLC8B1	-32.096	0.997	0.568	0.432	5596		HGNC:26175	ENSG00000089060
TGFBRAP1	-32.095	0.997	0.568	0.432	5598.5		HGNC:16836	ENSG00000135966
SCRN3	-32.095	0.997	0.568	0.432	5598.5		HGNC:30382	ENSG00000144306
ZNF800	-32.095	0.997	0.568	0.432	5598.5		HGNC:27267	ENSG00000048405
PLGRKT	-32.095	0.997	0.568	0.432	5598.5		HGNC:23633	ENSG00000107020
OGN	-32.093	0.997	0.568	0.432	5601		HGNC:8126	ENSG00000106809
RSRP1	-32.089	0.997	0.568	0.432	5602		HGNC:25234	ENSG00000117616
TIMP1	-32.088	0.997	0.568	0.432	5603		HGNC:11820	ENSG00000102265
UHRF1BP1	-32.087	0.997	0.568	0.432	5604		HGNC:21216	ENSG00000065060
