Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
CCDC177	-45.393	0.998	0.507	0.493	4060		HGNC:23243	ENSG00000267909
OR52A1	-45.393	0.998	0.507	0.493	4060		HGNC:8318	ENSG00000182070
PHACTR3	-45.393	0.998	0.507	0.493	4060		HGNC:15833	ENSG00000087495
MINPP1	-45.388	0.998	0.507	0.493	4063		HGNC:7102	ENSG00000107789
SSR1	-45.388	0.998	0.507	0.493	4063		HGNC:11323	ENSG00000124783
ATXN7L3B	-45.388	0.998	0.507	0.493	4063		HGNC:37931	ENSG00000253719
CYP2R1	-45.385	0.998	0.507	0.493	4065		HGNC:20580	ENSG00000186104
CDIP1	-45.382	0.998	0.507	0.493	4066.5		HGNC:13234	ENSG00000089486
EXT2	-45.382	0.998	0.507	0.493	4066.5		HGNC:3513	ENSG00000151348
CCDC108	-45.378	0.998	0.507	0.493	4068.5		HGNC:25325	ENSG00000181378
RSAD2	-45.378	0.998	0.507	0.493	4068.5		HGNC:30908	ENSG00000134321
IQCF5	-45.376	0.998	0.507	0.493	4070.5		HGNC:35159	ENSG00000214681
PTPRK	-45.376	0.998	0.507	0.493	4070.5		HGNC:9674	ENSG00000152894
SHISA5	-45.375	0.998	0.507	0.493	4072		HGNC:30376	ENSG00000164054
SUN2	-45.374	0.998	0.507	0.493	4073		HGNC:14210	ENSG00000100242
PKHD1L1	-45.367	0.998	0.507	0.493	4074		HGNC:20313	ENSG00000205038
NALCN	-45.365	0.998	0.507	0.493	4075.5		HGNC:19082	ENSG00000102452
ZNF142	-45.365	0.998	0.507	0.493	4075.5		HGNC:12927	ENSG00000115568
PLCD1	-45.364	0.998	0.507	0.493	4077		HGNC:9060	ENSG00000187091
KRTAP4-3	-45.362	0.998	0.507	0.493	4078.5		HGNC:18908	ENSG00000196156
BEGAIN	-45.362	0.998	0.507	0.493	4078.5		HGNC:24163	ENSG00000183092
VN1R4	-45.36	0.998	0.507	0.493	4080		HGNC:19871	ENSG00000228567
WISP1	-45.356	0.998	0.507	0.493	4081		HGNC:12769	ENSG00000104415
CEBPD	-45.355	0.998	0.507	0.493	4082.5		HGNC:1835	ENSG00000221869
C1orf158	-45.355	0.998	0.507	0.493	4082.5		HGNC:28567	ENSG00000157330
LOC100996693	-45.351	0.998	0.507	0.493	4084		No entry is found	No entry is found
CRTAP	-45.349	0.998	0.507	0.493	4085		HGNC:2379	ENSG00000170275
PLXNB3	-45.347	0.998	0.507	0.493	4086.5		HGNC:9105	ENSG00000198753
ZNF548	-45.347	0.998	0.507	0.493	4086.5		HGNC:26561	ENSG00000188785
B3GALTL	-45.343	0.998	0.507	0.493	4088		HGNC:20207	ENSG00000187676
PDE3B	-45.34	0.998	0.507	0.493	4089		HGNC:8779	ENSG00000152270
LOC645382	-45.338	0.998	0.507	0.493	4090		No entry is found	No entry is found
SLC7A6	-45.335	0.998	0.507	0.493	4091		HGNC:11064	ENSG00000103064
SREBF1	-45.333	0.998	0.507	0.493	4092		HGNC:11289	ENSG00000072310
METTL22	-45.331	0.998	0.507	0.493	4093		HGNC:28368	ENSG00000067365
SFTA3	-45.328	0.998	0.507	0.493	4094		HGNC:18387	ENSG00000229415
ACMSD	-45.326	0.998	0.507	0.493	4095.5		HGNC:19288	ENSG00000153086
ELANE	-45.326	0.998	0.507	0.493	4095.5		HGNC:3309	ENSG00000197561
TUBA3C	-45.324	0.998	0.507	0.493	4097.5		HGNC:12408	ENSG00000198033
BTNL8	-45.324	0.998	0.507	0.493	4097.5		HGNC:26131	ENSG00000113303
C9orf170	-45.317	0.998	0.508	0.492	4100		HGNC:33817	ENSG00000204446
FNDC9	-45.317	0.998	0.507	0.493	4100		HGNC:33547	ENSG00000172568
KSR2	-45.317	0.998	0.507	0.493	4100		HGNC:18610	ENSG00000171435
CDX4	-45.315	0.998	0.508	0.492	4102		HGNC:1808	ENSG00000131264
CSMD1	-45.31	0.998	0.508	0.492	4104		HGNC:14026	ENSG00000183117
MYBPH	-45.31	0.998	0.508	0.492	4104		HGNC:7552	ENSG00000133055
NT5E	-45.31	0.998	0.508	0.492	4104		HGNC:8021	ENSG00000135318
ELOVL5	-45.308	0.998	0.508	0.492	4106		HGNC:21308	ENSG00000012660
NAGK	-45.3	0.998	0.508	0.492	4108		HGNC:17174	ENSG00000124357
HOXB3	-45.3	0.998	0.508	0.492	4108		HGNC:5114	ENSG00000120093
ATG5	-45.3	0.998	0.508	0.492	4108		HGNC:589	ENSG00000057663
F8	-45.299	0.998	0.508	0.492	4110		HGNC:3546	ENSG00000185010
OR2V1	-45.298	0.998	0.508	0.492	4111		HGNC:8280	ENSG00000185372
NIT1	-45.296	0.998	0.508	0.492	4112		HGNC:7828	ENSG00000158793
WDR54	-45.291	0.998	0.508	0.492	4113		HGNC:25770	ENSG00000005448
HOXD12	-45.289	0.998	0.508	0.492	4114		HGNC:5135	ENSG00000170178
SH3PXD2A	-45.287	0.998	0.508	0.492	4115.5		HGNC:23664	ENSG00000107957
ACSS1	-45.287	0.998	0.508	0.492	4115.5		HGNC:16091	ENSG00000154930
BCL2L11	-45.284	0.998	0.508	0.492	4117		HGNC:994	ENSG00000153094
GJB1	-45.28	0.998	0.508	0.492	4118		HGNC:4283	ENSG00000169562
DDX39B	-45.277	0.998	0.508	0.492	4119		HGNC:13917	ENSG00000198563
IFFO1	-45.275	0.998	0.508	0.492	4120		HGNC:24970	ENSG00000010295
OTOS	-45.27	0.998	0.508	0.492	4122		HGNC:22644	ENSG00000178602
KCNA1	-45.27	0.998	0.508	0.492	4122		HGNC:6218	ENSG00000111262
HGC6.3	-45.27	0.998	0.508	0.492	4122		No entry is found	No entry is found
C6orf136	-45.269	0.998	0.508	0.492	4124.5		HGNC:21301	ENSG00000204564
SPATA2L	-45.269	0.998	0.508	0.492	4124.5		HGNC:28393	ENSG00000158792
C3orf79	-45.267	0.998	0.508	0.492	4126		HGNC:37259	ENSG00000237787
ZNF287	-45.263	0.998	0.508	0.492	4127		HGNC:13502	ENSG00000141040
AOAH	-45.262	0.998	0.508	0.492	4128		HGNC:548	ENSG00000136250
SLC1A7	-45.26	0.998	0.508	0.492	4129.5		HGNC:10945	ENSG00000162383
NEIL3	-45.26	0.998	0.508	0.492	4129.5		HGNC:24573	ENSG00000109674
FAM212A	-45.258	0.998	0.508	0.492	4131.5		HGNC:32480	ENSG00000185614
AXL	-45.258	0.998	0.508	0.492	4131.5		HGNC:905	ENSG00000167601
THBS4	-45.256	0.998	0.508	0.492	4133		HGNC:11788	ENSG00000113296
DNPH1	-45.251	0.998	0.508	0.492	4134		HGNC:21218	ENSG00000112667
PCDHA4	-45.248	0.998	0.508	0.492	4135		HGNC:8670	ENSG00000204967
NPRL3	-45.245	0.998	0.508	0.492	4136.5		HGNC:14124	ENSG00000103148
ARHGEF26	-45.245	0.998	0.508	0.492	4136.5		HGNC:24490	ENSG00000114790
DECR1	-45.242	0.998	0.508	0.492	4138		HGNC:2753	ENSG00000104325
SSR4	-45.24	0.998	0.508	0.492	4139		HGNC:11326	ENSG00000180879
HERPUD1	-45.238	0.998	0.508	0.492	4140		HGNC:13744	ENSG00000051108
ZNF471	-45.237	0.998	0.508	0.492	4141		HGNC:23226	ENSG00000196263
PAX6	-45.236	0.998	0.508	0.492	4142		HGNC:8620	ENSG00000007372
C6orf52	-45.235	0.998	0.508	0.492	4143		HGNC:20881	ENSG00000137434
TNF	-45.234	0.998	0.508	0.492	4144		HGNC:11892	ENSG00000232810
RIMS2	-45.233	0.998	0.508	0.492	4145		HGNC:17283	ENSG00000176406
JAK1	-45.228	0.998	0.508	0.492	4146		HGNC:6190	ENSG00000162434
DUOXA2	-45.227	0.998	0.508	0.492	4147		HGNC:32698	ENSG00000140274
CD82	-45.224	0.998	0.508	0.492	4148		HGNC:6210	ENSG00000085117
HDAC1	-45.219	0.998	0.508	0.492	4150.5		HGNC:4852	ENSG00000116478
LURAP1L	-45.219	0.998	0.508	0.492	4150.5		HGNC:31452	ENSG00000153714
EFCAB7	-45.219	0.998	0.508	0.492	4150.5		HGNC:29379	ENSG00000203965
LRRC30	-45.219	0.998	0.508	0.492	4150.5		HGNC:30219	ENSG00000206422
KCNC2	-45.211	0.998	0.508	0.492	4153		HGNC:6234	ENSG00000166006
PDZD4	-45.208	0.998	0.508	0.492	4154		HGNC:21167	ENSG00000067840
RPP25	-45.206	0.998	0.508	0.492	4155		HGNC:30361	ENSG00000178718
GFRA4	-45.202	0.998	0.508	0.492	4156		HGNC:13821	ENSG00000125861
IKBKG	-45.201	0.998	0.509	0.491	4157		HGNC:5961	ENSG00000269335
LRRC7	-45.197	0.998	0.509	0.491	4158		HGNC:18531	ENSG00000033122
ITGB3	-45.196	0.998	0.509	0.491	4159		HGNC:6156	ENSG00000259207
ACRBP	-45.195	0.998	0.509	0.491	4160		HGNC:17195	ENSG00000111644
PRODH2	-45.194	0.998	0.509	0.491	4161		HGNC:17325	ENSG00000250799
RDH14	-45.183	0.998	0.509	0.491	4162		HGNC:19979	ENSG00000240857
ADI1	-45.179	0.998	0.509	0.491	4163		HGNC:30576	ENSG00000182551
NAT2	-45.178	0.998	0.509	0.491	4164		HGNC:13447	ENSG00000111371
FAM20C	-45.176	0.998	0.509	0.491	4165		HGNC:22140	ENSG00000177706
TTLL10	-45.169	0.998	0.509	0.491	4166		HGNC:26693	ENSG00000162571
ZFP37	-45.164	0.998	0.509	0.491	4167		HGNC:12863	ENSG00000136866
VWCE	-45.163	0.998	0.509	0.491	4168		HGNC:26487	ENSG00000167992
ZDHHC11	-45.161	0.998	0.509	0.491	4169		HGNC:19158	ENSG00000188818
CASP1	-45.158	0.998	0.509	0.491	4170		HGNC:1499	ENSG00000137752
APP	-45.157	0.998	0.509	0.491	4171		HGNC:620	ENSG00000142192
PRR15	-45.156	0.998	0.509	0.491	4172		HGNC:22310	ENSG00000176532
TMEM200C	-45.154	0.998	0.509	0.491	4173		HGNC:37208	ENSG00000206432
GALNT5	-45.153	0.998	0.509	0.491	4174		HGNC:4127	ENSG00000136542
CELF5	-45.15	0.998	0.509	0.491	4175		HGNC:14058	ENSG00000161082
DOPEY1	-45.146	0.998	0.509	0.491	4176		HGNC:21194	ENSG00000083097
ZNF536	-45.142	0.998	0.509	0.491	4177.5		HGNC:29025	ENSG00000198597
SLC4A10	-45.142	0.998	0.509	0.491	4177.5		HGNC:13811	ENSG00000144290
ZCCHC17	-45.141	0.998	0.509	0.491	4179		HGNC:30246	ENSG00000121766
NENF	-45.139	0.998	0.509	0.491	4180		HGNC:30384	ENSG00000117691
LMOD1	-45.138	0.998	0.509	0.491	4181		HGNC:6647	ENSG00000163431
FAM78A	-45.137	0.998	0.509	0.491	4182		HGNC:25465	ENSG00000126882
PPAPDC1B	-45.136	0.998	0.509	0.491	4183		HGNC:25026	ENSG00000147535
PRRG3	-45.135	0.998	0.509	0.491	4184		HGNC:30798	ENSG00000130032
FBXO34	-45.133	0.998	0.509	0.491	4185		HGNC:20201	ENSG00000178974
TPST2	-45.132	0.998	0.509	0.491	4186		HGNC:12021	ENSG00000128294
SEZ6L	-45.131	0.998	0.509	0.491	4187		HGNC:10763	ENSG00000100095
GLTSCR1L	-45.119	0.998	0.509	0.491	4188.5		HGNC:21111	ENSG00000112624
ELN	-45.119	0.998	0.509	0.491	4188.5		HGNC:40032	ENSG00000259120
TAS2R3	-45.118	0.998	0.509	0.491	4190		HGNC:14910	ENSG00000127362
GNAL	-45.115	0.998	0.509	0.491	4191		HGNC:4388	ENSG00000141404
FAM153A	-45.113	0.998	0.509	0.491	4192		HGNC:29940	ENSG00000170074
ALOX5	-45.111	0.998	0.509	0.491	4193.5		HGNC:435	ENSG00000012779
PPP2R2B	-45.111	0.998	0.509	0.491	4193.5		HGNC:9305	ENSG00000156475
RAB33B	-45.108	0.998	0.509	0.491	4195		HGNC:16075	ENSG00000172007
KHDRBS2	-45.099	0.998	0.509	0.491	4196.5		HGNC:18114	ENSG00000112232
SPIN2A	-45.099	0.998	0.509	0.491	4196.5		HGNC:20694	ENSG00000147059
PLEKHB2	-45.098	0.998	0.509	0.491	4198		HGNC:19236	ENSG00000115762
ANKRD61	-45.096	0.998	0.509	0.491	4199		HGNC:22467	ENSG00000157999
ATP1B1	-45.094	0.998	0.509	0.491	4200		HGNC:804	ENSG00000143153
SLC15A2	-45.092	0.998	0.509	0.491	4201		HGNC:10921	ENSG00000163406
CXCL13	-45.088	0.998	0.509	0.491	4202.5		HGNC:10639	ENSG00000156234
SPRY3	-45.088	0.998	0.509	0.491	4202.5		HGNC:11271	ENSG00000168939
CLSTN1	-45.087	0.998	0.509	0.491	4204.5		HGNC:17447	ENSG00000171603
C8orf87	-45.087	0.998	0.509	0.491	4204.5		HGNC:42974	ENSG00000279847
TMEM160	-45.085	0.998	0.509	0.491	4206		HGNC:26042	ENSG00000130748
OR56A3	-45.083	0.998	0.509	0.491	4207		HGNC:14786	ENSG00000184478
HS3ST2	-45.08	0.998	0.509	0.491	4209		HGNC:5195	ENSG00000122254
GLCCI1	-45.08	0.998	0.509	0.491	4209		HGNC:18713	ENSG00000106415
MKX	-45.08	0.998	0.509	0.491	4209		HGNC:23729	ENSG00000150051
ACSS3	-45.078	0.998	0.509	0.491	4213		HGNC:24723	ENSG00000111058
TMED3	-45.078	0.998	0.509	0.491	4213		HGNC:28889	ENSG00000166557
ZNF580	-45.078	0.998	0.509	0.491	4213		HGNC:29473	ENSG00000213015
SPON2	-45.078	0.998	0.509	0.491	4213		HGNC:11253	ENSG00000159674
HLF	-45.078	0.998	0.509	0.491	4213		HGNC:4977	ENSG00000108924
PPAP2C	-45.076	0.998	0.509	0.491	4216.5		HGNC:9230	ENSG00000141934
GYPA	-45.076	0.998	0.509	0.491	4216.5		HGNC:4702	ENSG00000170180
ESRRG	-45.071	0.998	0.509	0.491	4218		HGNC:3474	ENSG00000196482
CSNK1E	-45.07	0.998	0.509	0.491	4219		HGNC:2453	ENSG00000213923
BTK	-45.069	0.998	0.509	0.491	4220		HGNC:1133	ENSG00000010671
CRIP2	-45.066	0.998	0.509	0.491	4221		HGNC:2361	ENSG00000182809
CMA1	-45.065	0.998	0.509	0.491	4222		HGNC:2097	ENSG00000092009
MT4	-45.052	0.998	0.509	0.491	4223		HGNC:18705	ENSG00000102891
C1orf234	-45.05	0.998	0.509	0.491	4224		HGNC:44651	ENSG00000227868
TRPT1	-45.045	0.998	0.509	0.491	4225		HGNC:20316	ENSG00000149743
CLEC14A	-45.044	0.998	0.509	0.491	4226		HGNC:19832	ENSG00000176435
RAET1L	-45.036	0.998	0.509	0.491	4227		HGNC:16798	ENSG00000155918
CNGB1	-45.03	0.998	0.509	0.491	4228		HGNC:2151	ENSG00000070729
LRRC6	-45.029	0.998	0.509	0.491	4229		HGNC:16725	ENSG00000129295
CD163	-45.021	0.998	0.509	0.491	4230		HGNC:1631	ENSG00000177575
MALRD1	-45.02	0.998	0.509	0.491	4231		HGNC:24331	ENSG00000204740
GTSF1L	-45.017	0.998	0.509	0.491	4232		HGNC:16198	ENSG00000124196
GRID1	-45.016	0.998	0.509	0.491	4233.5		HGNC:4575	ENSG00000182771
COX8A	-45.016	0.998	0.509	0.491	4233.5		HGNC:2294	ENSG00000176340
PIP4K2A	-45.014	0.998	0.509	0.491	4235		HGNC:8997	ENSG00000150867
CLCA4	-45.009	0.998	0.509	0.491	4236		HGNC:2018	ENSG00000016602
FAM47E	-45.008	0.998	0.509	0.491	4237		HGNC:34343	ENSG00000189157
GAB3	-45.006	0.998	0.509	0.491	4238.5		HGNC:17515	ENSG00000160219
PLXNA4	-45.006	0.998	0.509	0.491	4238.5		HGNC:9102	ENSG00000221866
BPGM	-45.001	0.998	0.509	0.491	4240.5		HGNC:1093	ENSG00000172331
TXNDC2	-45.001	0.998	0.509	0.491	4240.5		HGNC:16470	ENSG00000168454
H1FX	-44.997	0.998	0.509	0.491	4242		HGNC:4722	ENSG00000184897
DEDD2	-44.993	0.998	0.509	0.491	4244		HGNC:24450	ENSG00000160570
C6orf226	-44.993	0.998	0.509	0.491	4244		HGNC:34431	ENSG00000221821
KRTAP1-3	-44.993	0.998	0.509	0.491	4244		HGNC:16771	ENSG00000221880
BRPF3	-44.992	0.998	0.509	0.491	4246.5		HGNC:14256	ENSG00000096070
PODN	-44.992	0.998	0.509	0.491	4246.5		HGNC:23174	ENSG00000174348
ATXN1	-44.987	0.998	0.509	0.491	4248		HGNC:10548	ENSG00000124788
DUSP7	-44.986	0.998	0.509	0.491	4249		HGNC:3073	ENSG00000164086
PAGE2	-44.985	0.998	0.509	0.491	4250		HGNC:31804	ENSG00000234068
GMPR	-44.984	0.998	0.509	0.491	4251		HGNC:4376	ENSG00000137198
ZSCAN1	-44.982	0.998	0.509	0.491	4252		HGNC:23712	ENSG00000152467
RPL10L	-44.978	0.998	0.509	0.491	4253		HGNC:17976	ENSG00000165496
AKAP3	-44.976	0.998	0.509	0.491	4254		HGNC:373	ENSG00000111254
FSTL3	-44.975	0.998	0.509	0.491	4255		HGNC:3973	ENSG00000070404
SLC14A1	-44.972	0.998	0.509	0.491	4256		HGNC:10918	ENSG00000141469
GALNTL5	-44.971	0.998	0.509	0.491	4257		HGNC:21725	ENSG00000106648
SPACA3	-44.968	0.998	0.509	0.491	4258		HGNC:16260	ENSG00000141316
TRAPPC3L	-44.959	0.998	0.509	0.491	4259		HGNC:21090	ENSG00000173626
ANGPTL7	-44.955	0.998	0.509	0.491	4260		HGNC:24078	ENSG00000171819
DNAJC6	-44.954	0.998	0.509	0.491	4261		HGNC:15469	ENSG00000116675
TMEM161A	-44.952	0.998	0.509	0.491	4262		HGNC:26020	ENSG00000064545
SLC41A3	-44.95	0.998	0.509	0.491	4263		HGNC:31046	ENSG00000114544
DPH7	-44.949	0.998	0.509	0.491	4264		HGNC:25199	ENSG00000148399
DCAF12L2	-44.948	0.998	0.509	0.491	4265.5		HGNC:32950	ENSG00000198354
ADH1A	-44.948	0.998	0.509	0.491	4265.5		HGNC:249	ENSG00000187758
FBXW2	-44.947	0.998	0.509	0.491	4267.5		HGNC:13608	ENSG00000119402
RPS6KA6	-44.947	0.998	0.509	0.491	4267.5		HGNC:10435	ENSG00000072133
TBATA	-44.946	0.998	0.509	0.491	4269		HGNC:23511	ENSG00000166220
VPS9D1	-44.945	0.998	0.509	0.491	4270		HGNC:13526	ENSG00000075399
KCNK5	-44.943	0.998	0.509	0.491	4273		HGNC:6280	ENSG00000164626
CCR2	-44.943	0.998	0.509	0.491	4273		HGNC:1603	ENSG00000121807
OR6C3	-44.943	0.998	0.509	0.491	4273		HGNC:15437	ENSG00000205329
TCTE3	-44.943	0.998	0.509	0.491	4273		HGNC:11695	ENSG00000184786
NOTCH3	-44.943	0.998	0.509	0.491	4273		HGNC:7883	ENSG00000074181
OR4N2	-44.939	0.998	0.509	0.491	4276		HGNC:14742	ENSG00000176294
OTUB2	-44.938	0.998	0.509	0.491	4277		HGNC:20351	ENSG00000089723
ABO	-44.937	0.998	0.509	0.491	4278		HGNC:79	ENSG00000175164
MARK1	-44.936	0.998	0.509	0.491	4279		HGNC:6896	ENSG00000116141
GPRASP1	-44.934	0.998	0.509	0.491	4280		HGNC:24834	ENSG00000198932
TMEM139	-44.933	0.998	0.509	0.491	4281.5		HGNC:22058	ENSG00000178826
MANEA	-44.933	0.998	0.509	0.491	4281.5		HGNC:21072	ENSG00000172469
ALS2CR12	-44.931	0.998	0.509	0.491	4283.5		HGNC:14439	ENSG00000155749
PTPN22	-44.931	0.998	0.509	0.491	4283.5		HGNC:9652	ENSG00000134242
AGAP3	-44.929	0.998	0.509	0.491	4285		HGNC:16923	ENSG00000133612
MROH5	-44.928	0.998	0.509	0.491	4286		HGNC:42976	ENSG00000226807
IGDCC3	-44.922	0.998	0.509	0.491	4287		HGNC:9700	ENSG00000174498
CYP2S1	-44.92	0.998	0.509	0.491	4288		HGNC:15654	ENSG00000167600
ANKRD13C	-44.918	0.998	0.509	0.491	4289		HGNC:25374	ENSG00000118454
ZNF587	-44.917	0.998	0.51	0.49	4290.5		HGNC:30955	ENSG00000198466
LCN9	-44.917	0.998	0.509	0.491	4290.5		HGNC:17442	ENSG00000148386
SIX6	-44.916	0.998	0.51	0.49	4292		HGNC:10892	ENSG00000184302
ZNF786	-44.915	0.998	0.51	0.49	4293		HGNC:21806	ENSG00000197362
AKAP13	-44.914	0.998	0.51	0.49	4294.5		HGNC:371	ENSG00000170776
ARMS2	-44.914	0.998	0.51	0.49	4294.5		HGNC:32685	ENSG00000254636
RSC1A1	-44.911	0.998	0.51	0.49	4296		HGNC:10458	ENSG00000215695
LRRC74A	-44.907	0.998	0.51	0.49	4297.5		HGNC:23346	ENSG00000100565
KLF17	-44.907	0.998	0.51	0.49	4297.5		HGNC:18830	ENSG00000171872
LGALS7B	-44.905	0.998	0.51	0.49	4299		HGNC:34447	ENSG00000178934
AICDA	-44.902	0.998	0.51	0.49	4300.5		HGNC:13203	ENSG00000111732
OR2C1	-44.902	0.998	0.51	0.49	4300.5		HGNC:8242	ENSG00000168158
ZNF790	-44.9	0.998	0.511	0.489	4302.5		HGNC:33114	ENSG00000197863
SSUH2	-44.9	0.998	0.511	0.489	4302.5		HGNC:24809	ENSG00000125046
CEP126	-44.899	0.998	0.511	0.489	4304		HGNC:29264	ENSG00000110318
SYT3	-44.897	0.998	0.511	0.489	4305		HGNC:11511	ENSG00000213023
HRASLS5	-44.894	0.998	0.511	0.489	4306.5		HGNC:24978	ENSG00000168004
C10orf25	-44.894	0.998	0.511	0.489	4306.5		HGNC:23509	ENSG00000165511
EBPL	-44.888	0.998	0.511	0.489	4308.5		HGNC:18061	ENSG00000123179
PHYHD1	-44.888	0.998	0.511	0.489	4308.5		HGNC:23396	ENSG00000175287
ATPAF1	-44.887	0.998	0.511	0.489	4310		HGNC:18803	ENSG00000123472
KCTD4	-44.882	0.998	0.511	0.489	4311		HGNC:23227	ENSG00000180332
OR51F2	-44.881	0.998	0.511	0.489	4312		HGNC:15197	ENSG00000176925
MRAP2	-44.874	0.998	0.511	0.489	4313.5		HGNC:21232	ENSG00000135324
OR1C1	-44.874	0.998	0.511	0.489	4313.5		HGNC:8182	ENSG00000221888
TMEM37	-44.873	0.998	0.511	0.489	4315.5		HGNC:18216	ENSG00000171227
DMRTA2	-44.873	0.998	0.511	0.489	4315.5		HGNC:13908	ENSG00000142700
ADGRF2	-44.872	0.998	0.511	0.489	4317		HGNC:18991	ENSG00000164393
TMEM150B	-44.871	0.998	0.511	0.489	4319		HGNC:34415	ENSG00000180061
AKAP12	-44.871	0.998	0.511	0.489	4319		HGNC:370	ENSG00000131016
RAP1GAP	-44.871	0.998	0.511	0.489	4319		HGNC:9858	ENSG00000076864
PTGDR	-44.87	0.998	0.511	0.489	4321		HGNC:9591	ENSG00000168229
KCNIP2	-44.864	0.998	0.511	0.489	4322		HGNC:15522	ENSG00000120049
TMEM176B	-44.862	0.998	0.511	0.489	4323		HGNC:29596	ENSG00000106565
SLC10A3	-44.855	0.998	0.511	0.489	4324		HGNC:22979	ENSG00000126903
PGR	-44.853	0.998	0.511	0.489	4325.5		HGNC:8910	ENSG00000082175
DLX5	-44.853	0.998	0.511	0.489	4325.5		HGNC:2918	ENSG00000105880
BMP4	-44.851	0.998	0.511	0.489	4327		HGNC:1071	ENSG00000125378
CAMK1	-44.848	0.998	0.511	0.489	4328.5		HGNC:1459	ENSG00000134072
LRRC61	-44.848	0.998	0.511	0.489	4328.5		HGNC:21704	ENSG00000127399
CH17	-44.847	0.998	0.511	0.489	4330		No entry is found	No entry is found
TRAF3	-44.846	0.998	0.511	0.489	4331.5		HGNC:12033	ENSG00000131323
APOL3	-44.846	0.998	0.511	0.489	4331.5		HGNC:14868	ENSG00000128284
TGIF2LX	-44.845	0.998	0.511	0.489	4333		HGNC:18570	ENSG00000153779
ZSCAN31	-44.842	0.998	0.512	0.488	4334		HGNC:14097	ENSG00000235109
CYTH2	-44.841	0.998	0.512	0.488	4335		HGNC:9502	ENSG00000105443
MCCC2	-44.837	0.998	0.512	0.488	4336		HGNC:6937	ENSG00000131844
STMN4	-44.835	0.998	0.512	0.488	4337		HGNC:16078	ENSG00000015592
RFESD	-44.831	0.998	0.512	0.488	4338.5		HGNC:29587	ENSG00000175449
C11orf86	-44.831	0.998	0.512	0.488	4338.5		HGNC:34442	ENSG00000173237
NKX2-1	-44.83	0.998	0.512	0.488	4341		HGNC:11825	ENSG00000136352
PTGFRN	-44.83	0.998	0.512	0.488	4341		HGNC:9601	ENSG00000134247
GRAMD1C	-44.83	0.998	0.512	0.488	4341		HGNC:25252	ENSG00000178075
B4GALT5	-44.825	0.998	0.512	0.488	4343		HGNC:928	ENSG00000158470
TNFSF14	-44.823	0.998	0.512	0.488	4344		HGNC:11930	ENSG00000125735
LALBA	-44.821	0.998	0.512	0.488	4345.5		HGNC:6480	ENSG00000167531
EGFL8	-44.821	0.998	0.512	0.488	4345.5		HGNC:13944	ENSG00000241404
EVA1A	-44.82	0.998	0.512	0.488	4347		HGNC:25816	ENSG00000115363
ECT2L	-44.816	0.998	0.512	0.488	4348		HGNC:21118	ENSG00000203734
FAM71E1	-44.814	0.998	0.512	0.488	4349		HGNC:25107	ENSG00000142530
ZNF416	-44.812	0.998	0.512	0.488	4350		HGNC:20645	ENSG00000083817
OR5P2	-44.81	0.998	0.512	0.488	4351		HGNC:14783	ENSG00000183303
C6orf118	-44.809	0.998	0.513	0.487	4352		HGNC:21233	ENSG00000112539
SH2B1	-44.808	0.998	0.513	0.487	4353		HGNC:30417	ENSG00000178188
CYP2W1	-44.802	0.998	0.513	0.487	4354		HGNC:20243	ENSG00000073067
DKKL1	-44.799	0.998	0.513	0.487	4355		HGNC:16528	ENSG00000104901
ARHGAP23	-44.796	0.998	0.513	0.487	4356		HGNC:29293	ENSG00000275832
CEMIP	-44.794	0.998	0.513	0.487	4357.5		HGNC:29213	ENSG00000103888
EPHB3	-44.794	0.998	0.513	0.487	4357.5		HGNC:3394	ENSG00000182580
WDR34	-44.792	0.998	0.513	0.487	4359.5		HGNC:28296	ENSG00000119333
PKN3	-44.792	0.998	0.513	0.487	4359.5		HGNC:17999	ENSG00000160447
NMU	-44.791	0.998	0.513	0.487	4361.5		HGNC:7859	ENSG00000109255
TAS2R39	-44.791	0.998	0.513	0.487	4361.5		HGNC:18886	ENSG00000236398
NPSR1	-44.79	0.998	0.513	0.487	4363		HGNC:23631	ENSG00000187258
SORCS2	-44.786	0.998	0.514	0.486	4364.5		HGNC:16698	ENSG00000184985
CORO1C	-44.786	0.998	0.514	0.486	4364.5		HGNC:2254	ENSG00000110880
RGS7BP	-44.785	0.998	0.514	0.486	4366.5		HGNC:23271	ENSG00000186479
CHRD	-44.785	0.998	0.514	0.486	4366.5		HGNC:1949	ENSG00000090539
BEND7	-44.779	0.998	0.514	0.486	4368.5		HGNC:23514	ENSG00000165626
IL2RA	-44.779	0.998	0.514	0.486	4368.5		HGNC:6008	ENSG00000134460
OR52W1	-44.776	0.998	0.514	0.486	4370		HGNC:15239	ENSG00000175485
AGBL4	-44.773	0.998	0.514	0.486	4371		HGNC:25892	ENSG00000186094
UGT1A4	-44.772	0.998	0.514	0.486	4372		HGNC:12536	ENSG00000244474
FKBP11	-44.768	0.998	0.514	0.486	4373		HGNC:18624	ENSG00000134285
AP5B1	-44.757	0.998	0.514	0.486	4374		HGNC:25104	ENSG00000254470
CDA	-44.756	0.998	0.514	0.486	4375		HGNC:1712	ENSG00000158825
ACP5	-44.755	0.998	0.514	0.486	4376.5		HGNC:124	ENSG00000102575
TOR4A	-44.755	0.998	0.514	0.486	4376.5		HGNC:25981	ENSG00000198113
