Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
IQCD	-43.117	0.998	0.537	0.463	5231.5		HGNC:25168	ENSG00000166578
ZNF423	-43.117	0.998	0.537	0.463	5231.5		HGNC:16762	ENSG00000102935
SLC4A9	-43.109	0.998	0.537	0.463	5233		HGNC:11035	ENSG00000113073
GFOD2	-43.108	0.998	0.537	0.463	5234		HGNC:28159	ENSG00000141098
AOC2	-43.107	0.998	0.537	0.463	5235		HGNC:549	ENSG00000131480
BDH2	-43.103	0.998	0.537	0.463	5236.5		HGNC:32389	ENSG00000164039
C10orf95	-43.103	0.998	0.537	0.463	5236.5		HGNC:25880	ENSG00000120055
E2F6	-43.102	0.998	0.537	0.463	5238		HGNC:3120	ENSG00000169016
PIK3R6	-43.096	0.998	0.537	0.463	5239		HGNC:27101	ENSG00000276231
TSC22D3	-43.093	0.998	0.537	0.463	5240		HGNC:3051	ENSG00000157514
NMT2	-43.091	0.998	0.537	0.463	5241.5		HGNC:7858	ENSG00000152465
KCNQ4	-43.091	0.998	0.537	0.463	5241.5		HGNC:6298	ENSG00000117013
C20orf203	-43.087	0.998	0.537	0.463	5243		HGNC:26592	ENSG00000198547
DGKQ	-43.086	0.998	0.537	0.463	5244		HGNC:2856	ENSG00000145214
ISOC2	-43.082	0.998	0.537	0.463	5245		HGNC:26278	ENSG00000063241
TMEM129	-43.075	0.998	0.537	0.463	5246		HGNC:25137	ENSG00000168936
SH2D1B	-43.071	0.998	0.537	0.463	5247		HGNC:30416	ENSG00000198574
OTUD6A	-43.065	0.998	0.537	0.463	5248		HGNC:32312	ENSG00000189401
GALNT11	-43.064	0.998	0.537	0.463	5249		HGNC:19875	ENSG00000178234
ATP6V0D2	-43.061	0.998	0.537	0.463	5250		HGNC:18266	ENSG00000147614
GPR157	-43.06	0.998	0.537	0.463	5251		HGNC:23687	ENSG00000180758
C9orf66	-43.059	0.998	0.537	0.463	5252.5		HGNC:26436	ENSG00000183784
ODAM	-43.059	0.998	0.537	0.463	5252.5		HGNC:26043	ENSG00000109205
PDS5B	-43.055	0.998	0.537	0.463	5254		HGNC:20418	ENSG00000083642
MAP3K8	-43.05	0.998	0.537	0.463	5255		HGNC:6860	ENSG00000107968
PCTP	-43.047	0.998	0.537	0.463	5256		HGNC:8752	ENSG00000141179
TNFRSF8	-43.042	0.998	0.537	0.463	5257		HGNC:11923	ENSG00000120949
ZC3H12D	-43.04	0.998	0.537	0.463	5258		HGNC:21175	ENSG00000178199
APOBEC3A	-43.038	0.998	0.537	0.463	5259		HGNC:17343	ENSG00000128383
OR7C2	-43.034	0.998	0.537	0.463	5260		HGNC:8374	ENSG00000127529
ADIPOR2	-43.03	0.998	0.538	0.462	5261		HGNC:24041	ENSG00000006831
MEX3B	-43.029	0.998	0.538	0.462	5264		HGNC:25297	ENSG00000183496
HIST1H3A	-43.029	0.998	0.538	0.462	5264		HGNC:4766	ENSG00000275714
C10orf88	-43.029	0.998	0.538	0.462	5264		HGNC:25822	ENSG00000119965
HHLA3	-43.029	0.998	0.538	0.462	5264		HGNC:4906	ENSG00000197568
LDHAL6A	-43.029	0.998	0.538	0.462	5264		HGNC:28335	ENSG00000166800
MPP4	-43.027	0.998	0.538	0.462	5267		HGNC:13680	ENSG00000082126
TMEM229B	-43.026	0.998	0.538	0.462	5268		HGNC:20130	ENSG00000198133
MSC	-43.024	0.998	0.538	0.462	5269		HGNC:7321	ENSG00000178860
ARTN	-43.022	0.998	0.538	0.462	5270		HGNC:727	ENSG00000117407
FARP2	-43.019	0.998	0.538	0.462	5272		HGNC:16460	ENSG00000006607
KSR1	-43.019	0.998	0.538	0.462	5272		HGNC:6465	ENSG00000141068
NFKBIB	-43.019	0.998	0.538	0.462	5272		HGNC:7798	ENSG00000104825
METTL20	-43.015	0.998	0.538	0.462	5274.5		HGNC:28739	ENSG00000139160
GGT5	-43.015	0.998	0.538	0.462	5274.5		HGNC:4260	ENSG00000099998
BLK	-43.011	0.998	0.538	0.462	5276		HGNC:1057	ENSG00000136573
ZNF185	-43.01	0.998	0.538	0.462	5277		HGNC:12976	ENSG00000147394
CPE	-43.008	0.998	0.538	0.462	5278		HGNC:2303	ENSG00000109472
GPR119	-43.004	0.998	0.538	0.462	5279		HGNC:19060	ENSG00000147262
ZNF354C	-43.003	0.998	0.538	0.462	5280		HGNC:16736	ENSG00000177932
NBEAL2	-43.001	0.998	0.538	0.462	5281.5		HGNC:31928	ENSG00000160796
MECOM	-43.001	0.998	0.538	0.462	5281.5		HGNC:3498	ENSG00000085276
ZFAND2B	-42.997	0.998	0.538	0.462	5283		HGNC:25206	ENSG00000158552
FOXO3	-42.995	0.998	0.538	0.462	5284		HGNC:3821	ENSG00000118689
DUSP28	-42.991	0.998	0.538	0.462	5285		HGNC:33237	ENSG00000188542
OR6N2	-42.987	0.998	0.538	0.462	5286		HGNC:15035	ENSG00000188340
PRPS2	-42.983	0.998	0.538	0.462	5287		HGNC:9465	ENSG00000101911
C17orf59	-42.981	0.998	0.538	0.462	5289.5		HGNC:25939	ENSG00000196544
CDPF1	-42.981	0.998	0.538	0.462	5289.5		HGNC:33710	ENSG00000205643
AGFG1	-42.981	0.998	0.538	0.462	5289.5		HGNC:5175	ENSG00000173744
XRRA1	-42.981	0.998	0.538	0.462	5289.5		HGNC:18868	ENSG00000166435
FCRL1	-42.976	0.998	0.538	0.462	5292		HGNC:18509	ENSG00000163534
FREM3	-42.973	0.998	0.538	0.462	5294		HGNC:25172	ENSG00000183090
NRK	-42.973	0.998	0.538	0.462	5294		HGNC:25391	ENSG00000123572
TP73	-42.973	0.998	0.538	0.462	5294		HGNC:12003	ENSG00000078900
SLC17A2	-42.972	0.998	0.538	0.462	5296		HGNC:11019	ENSG00000131183
PHOSPHO2	-42.969	0.998	0.539	0.461	5297.5		HGNC:28316	ENSG00000144362
LHX5	-42.969	0.998	0.538	0.462	5297.5		HGNC:14216	ENSG00000089116
CEACAM16	-42.968	0.998	0.539	0.461	5299.5		HGNC:31948	ENSG00000213892
PROC	-42.968	0.998	0.539	0.461	5299.5		HGNC:9451	ENSG00000115718
C16orf87	-42.965	0.998	0.539	0.461	5301		HGNC:33754	ENSG00000155330
TSPYL4	-42.961	0.998	0.539	0.461	5302		HGNC:21559	ENSG00000187189
ZG16	-42.959	0.998	0.539	0.461	5303		HGNC:30961	ENSG00000174992
C9orf117	-42.958	0.998	0.539	0.461	5304		HGNC:27843	ENSG00000160401
CHST5	-42.957	0.998	0.539	0.461	5305		HGNC:1973	ENSG00000135702
ZNF430	-42.955	0.998	0.539	0.461	5306		HGNC:20808	ENSG00000118620
EMID1	-42.954	0.998	0.539	0.461	5307		HGNC:18036	ENSG00000186998
FAM167B	-42.952	0.998	0.539	0.461	5308.5		HGNC:28133	ENSG00000183615
PEPD	-42.952	0.998	0.539	0.461	5308.5		HGNC:8840	ENSG00000124299
OR5L2	-42.949	0.998	0.539	0.461	5310		HGNC:8351	ENSG00000205030
TNFSF18	-42.947	0.998	0.539	0.461	5311		HGNC:11932	ENSG00000120337
SLC35G4	-42.946	0.998	0.539	0.461	5312		HGNC:31043	ENSG00000236396
STC1	-42.943	0.998	0.539	0.461	5313		HGNC:11373	ENSG00000159167
PPIP5K1	-42.94	0.998	0.539	0.461	5314		HGNC:29023	ENSG00000168781
NOTCH1	-42.935	0.998	0.54	0.46	5316		HGNC:7881	ENSG00000148400
DCAF8L1	-42.935	0.998	0.539	0.461	5316		HGNC:31810	ENSG00000226372
MAML1	-42.935	0.998	0.539	0.461	5316		HGNC:13632	ENSG00000161021
PTGES	-42.933	0.998	0.54	0.46	5318		HGNC:9599	ENSG00000148344
BLCAP	-42.93	0.998	0.54	0.46	5319		HGNC:1055	ENSG00000166619
OR52I1	-42.928	0.998	0.54	0.46	5320		HGNC:15220	ENSG00000232268
ZFP62	-42.925	0.998	0.54	0.46	5321		HGNC:23241	ENSG00000196670
OR2M4	-42.923	0.998	0.54	0.46	5322		HGNC:8270	ENSG00000171180
MTA1	-42.921	0.998	0.54	0.46	5323.5		HGNC:7410	ENSG00000182979
PRMT9	-42.921	0.998	0.54	0.46	5323.5		HGNC:25099	ENSG00000164169
COX7A1	-42.918	0.998	0.54	0.46	5325		HGNC:2287	ENSG00000161281
AKR1A1	-42.916	0.998	0.54	0.46	5327		HGNC:380	ENSG00000117448
PAQR5	-42.916	0.998	0.54	0.46	5327		HGNC:29645	ENSG00000137819
FAM134A	-42.916	0.998	0.54	0.46	5327		HGNC:28450	ENSG00000144567
HSPA12A	-42.914	0.998	0.54	0.46	5329		HGNC:19022	ENSG00000165868
APCDD1L	-42.912	0.998	0.54	0.46	5330		HGNC:26892	ENSG00000198768
NEU4	-42.911	0.998	0.54	0.46	5331		HGNC:21328	ENSG00000204099
MEGF11	-42.909	0.998	0.54	0.46	5332.5		HGNC:29635	ENSG00000157890
SP7	-42.909	0.998	0.54	0.46	5332.5		HGNC:17321	ENSG00000170374
UNC93A	-42.906	0.998	0.54	0.46	5334		HGNC:12570	ENSG00000112494
SEC24C	-42.903	0.998	0.54	0.46	5335.5		HGNC:10705	ENSG00000176986
KIF26B	-42.903	0.998	0.54	0.46	5335.5		HGNC:25484	ENSG00000162849
KRTAP2-4	-42.9	0.998	0.54	0.46	5337		HGNC:18891	ENSG00000213417
SP140L	-42.899	0.998	0.54	0.46	5338		HGNC:25105	ENSG00000185404
BANK1	-42.897	0.998	0.54	0.46	5339		HGNC:18233	ENSG00000153064
MYADM	-42.896	0.998	0.54	0.46	5340.5		HGNC:7544	ENSG00000179820
MDM1	-42.896	0.998	0.54	0.46	5340.5		HGNC:29917	ENSG00000111554
TMEM63A	-42.89	0.998	0.54	0.46	5342.5		HGNC:29118	ENSG00000196187
TRIM65	-42.89	0.998	0.54	0.46	5342.5		HGNC:27316	ENSG00000141569
LILRA5	-42.883	0.998	0.54	0.46	5344.5		HGNC:16309	ENSG00000187116
ZP2	-42.883	0.998	0.54	0.46	5344.5		HGNC:13188	ENSG00000103310
TRHR	-42.882	0.998	0.54	0.46	5346		HGNC:12299	ENSG00000174417
ACTC1	-42.88	0.998	0.541	0.459	5347		HGNC:143	ENSG00000159251
CLCN3	-42.879	0.998	0.541	0.459	5348.5		HGNC:2021	ENSG00000109572
ZSWIM1	-42.879	0.998	0.541	0.459	5348.5		HGNC:16155	ENSG00000168612
IGLON5	-42.874	0.998	0.541	0.459	5350		HGNC:34550	ENSG00000142549
KCNJ11	-42.873	0.998	0.541	0.459	5351.5		HGNC:6257	ENSG00000187486
GARNL3	-42.873	0.998	0.541	0.459	5351.5		HGNC:25425	ENSG00000136895
MB21D1	-42.871	0.998	0.541	0.459	5353		HGNC:21367	ENSG00000164430
VCX3B	-42.87	0.998	0.541	0.459	5354		HGNC:31838	ENSG00000205642
GCK	-42.864	0.998	0.541	0.459	5355		HGNC:6864	ENSG00000168067
MAGEB1	-42.862	0.998	0.541	0.459	5356		HGNC:6808	ENSG00000214107
PCDHGB5	-42.86	0.998	0.541	0.459	5357		HGNC:8712	ENSG00000276547
RINL	-42.859	0.998	0.541	0.459	5358		HGNC:24795	ENSG00000187994
AMICA1	-42.853	0.998	0.541	0.459	5359.5		HGNC:19084	ENSG00000160593
CLDN8	-42.853	0.998	0.541	0.459	5359.5		HGNC:2050	ENSG00000156284
ACTA2	-42.852	0.998	0.541	0.459	5361		HGNC:130	ENSG00000107796
PVRL1	-42.85	0.998	0.541	0.459	5362.5		HGNC:9706	ENSG00000110400
DENND5A	-42.85	0.998	0.541	0.459	5362.5		HGNC:19344	ENSG00000184014
SLC3A1	-42.845	0.998	0.541	0.459	5364.5		HGNC:11025	ENSG00000138079
SPRR2G	-42.845	0.998	0.541	0.459	5364.5		HGNC:11267	ENSG00000159516
P2RX7	-42.844	0.998	0.541	0.459	5366		HGNC:8537	ENSG00000089041
NTHL1	-42.841	0.998	0.541	0.459	5367		HGNC:8028	ENSG00000065057
GJB5	-42.838	0.998	0.541	0.459	5368.5		HGNC:4287	ENSG00000189280
VCPIP1	-42.838	0.998	0.541	0.459	5368.5		HGNC:30897	ENSG00000175073
KHDC1	-42.833	0.998	0.541	0.459	5370		HGNC:21366	ENSG00000135314
LZTS1	-42.831	0.998	0.541	0.459	5371		HGNC:13861	ENSG00000061337
AGBL3	-42.827	0.998	0.541	0.459	5372		HGNC:27981	ENSG00000146856
ECI2	-42.824	0.998	0.541	0.459	5373		HGNC:14601	ENSG00000198721
NOXA1	-42.823	0.998	0.541	0.459	5374		HGNC:10668	ENSG00000188747
DMBX1	-42.821	0.998	0.541	0.459	5375.5		HGNC:19026	ENSG00000197587
GDAP1L1	-42.821	0.998	0.541	0.459	5375.5		HGNC:4213	ENSG00000124194
ZSCAN5A	-42.819	0.998	0.541	0.459	5377.5		HGNC:23710	ENSG00000131848
CCDC150	-42.819	0.998	0.541	0.459	5377.5		HGNC:26834	ENSG00000144395
CBX5	-42.816	0.998	0.541	0.459	5379.5		HGNC:1555	ENSG00000094916
FAM184A	-42.816	0.998	0.541	0.459	5379.5		HGNC:20991	ENSG00000111879
NIPA1	-42.813	0.998	0.541	0.459	5381		HGNC:17043	ENSG00000170113
SLITRK4	-42.81	0.998	0.541	0.459	5382		HGNC:23502	ENSG00000179542
CUTC	-42.809	0.998	0.541	0.459	5384		HGNC:24271	ENSG00000119929
LOC101927844	-42.809	0.998	0.541	0.459	5384		No entry is found	No entry is found
LOXL1	-42.809	0.998	0.541	0.459	5384		HGNC:6665	ENSG00000129038
SPRR1A	-42.807	0.998	0.541	0.459	5386.5		HGNC:11259	ENSG00000169474
ZNF30	-42.807	0.998	0.541	0.459	5386.5		HGNC:13090	ENSG00000168661
SLC25A35	-42.806	0.998	0.541	0.459	5388		HGNC:31921	ENSG00000125434
KPTN	-42.801	0.998	0.541	0.459	5389		HGNC:6404	ENSG00000118162
KLK1	-42.797	0.998	0.541	0.459	5390		HGNC:6357	ENSG00000167748
USP50	-42.795	0.998	0.541	0.459	5391.5		HGNC:20079	ENSG00000170236
INPP5J	-42.795	0.998	0.541	0.459	5391.5		HGNC:8956	ENSG00000185133
RASL11A	-42.794	0.998	0.541	0.459	5393		HGNC:23802	ENSG00000122035
TMCO2	-42.789	0.998	0.541	0.459	5394		HGNC:23312	ENSG00000188800
ZDHHC12	-42.788	0.998	0.541	0.459	5395		HGNC:19159	ENSG00000160446
ISX	-42.787	0.998	0.541	0.459	5397		HGNC:28084	ENSG00000175329
CHST8	-42.787	0.998	0.541	0.459	5397		HGNC:15993	ENSG00000124302
LENG9	-42.787	0.998	0.541	0.459	5397		HGNC:16306	ENSG00000275183
MATN4	-42.785	0.998	0.541	0.459	5399.5		HGNC:6910	ENSG00000124159
PCDHGA11	-42.785	0.998	0.541	0.459	5399.5		HGNC:8698	ENSG00000253873
IL25	-42.781	0.998	0.541	0.459	5401.5		HGNC:16948	ENSG00000074842
CLCN4	-42.781	0.998	0.541	0.459	5401.5		HGNC:2022	ENSG00000073464
PTPN9	-42.78	0.998	0.542	0.458	5403.5		HGNC:9661	ENSG00000169410
XCL2	-42.78	0.998	0.542	0.458	5403.5		HGNC:10646	ENSG00000143185
ZCCHC18	-42.779	0.998	0.542	0.458	5405		HGNC:32459	ENSG00000166707
KIF5C	-42.778	0.998	0.542	0.458	5406.5		HGNC:6325	ENSG00000168280
RARRES3	-42.778	0.998	0.542	0.458	5406.5		HGNC:9869	ENSG00000133321
POU6F2	-42.776	0.998	0.542	0.458	5408		HGNC:21694	ENSG00000106536
MAN2B2	-42.771	0.998	0.542	0.458	5411		HGNC:29623	ENSG00000013288
SYNRG	-42.771	0.998	0.542	0.458	5411		HGNC:557	ENSG00000275066
AQP11	-42.771	0.998	0.542	0.458	5411		HGNC:19940	ENSG00000178301
CLDN1	-42.771	0.998	0.542	0.458	5411		HGNC:2032	ENSG00000163347
GP1BB	-42.771	0.998	0.542	0.458	5411		HGNC:4440	ENSG00000203618
CERS6	-42.769	0.998	0.542	0.458	5414		HGNC:23826	ENSG00000172292
ADIRF	-42.766	0.998	0.542	0.458	5416		HGNC:24043	ENSG00000148671
NAB2	-42.766	0.998	0.542	0.458	5416		HGNC:7627	ENSG00000166886
DDT	-42.766	0.998	0.542	0.458	5416		HGNC:2732	ENSG00000099977
TRAT1	-42.765	0.998	0.542	0.458	5418		HGNC:30698	ENSG00000163519
NCAM1	-42.763	0.998	0.542	0.458	5419		HGNC:7656	ENSG00000149294
GPD1L	-42.761	0.998	0.542	0.458	5420		HGNC:28956	ENSG00000152642
HOXC9	-42.76	0.998	0.542	0.458	5421		HGNC:5130	ENSG00000180806
AMACR	-42.759	0.998	0.542	0.458	5423		HGNC:451	ENSG00000242110
RBPJL	-42.759	0.998	0.542	0.458	5423		HGNC:13761	ENSG00000124232
PLEC	-42.759	0.998	0.542	0.458	5423		HGNC:9069	ENSG00000178209
LILRA2	-42.757	0.998	0.542	0.458	5425.5		HGNC:6603	ENSG00000239998
TMEM163	-42.757	0.998	0.542	0.458	5425.5		HGNC:25380	ENSG00000152128
KIAA2022	-42.754	0.998	0.542	0.458	5427.5		HGNC:29433	ENSG00000050030
TGFB3	-42.754	0.998	0.542	0.458	5427.5		HGNC:11769	ENSG00000119699
CEP19	-42.752	0.998	0.542	0.458	5429		HGNC:28209	ENSG00000174007
EXD2	-42.751	0.998	0.542	0.458	5430		HGNC:20217	ENSG00000081177
FAM173B	-42.749	0.998	0.542	0.458	5431.5		HGNC:27029	ENSG00000150756
SEC14L2	-42.749	0.998	0.542	0.458	5431.5		HGNC:10699	ENSG00000100003
ZNF180	-42.748	0.998	0.542	0.458	5433		HGNC:12970	ENSG00000167384
SMPD2	-42.747	0.998	0.542	0.458	5434.5		HGNC:11121	ENSG00000135587
EIF4E1B	-42.747	0.998	0.542	0.458	5434.5		HGNC:33179	ENSG00000175766
STK38L	-42.745	0.998	0.542	0.458	5436		HGNC:17848	ENSG00000211455
YPEL4	-42.744	0.998	0.542	0.458	5437		HGNC:18328	ENSG00000166793
CHPT1	-42.742	0.998	0.542	0.458	5438.5		HGNC:17852	ENSG00000111666
VAMP5	-42.742	0.998	0.542	0.458	5438.5		HGNC:12646	ENSG00000168899
PDHX	-42.74	0.998	0.542	0.458	5440		HGNC:21350	ENSG00000110435
GGA3	-42.735	0.998	0.542	0.458	5441.5		HGNC:17079	ENSG00000125447
IL1A	-42.735	0.998	0.542	0.458	5441.5		HGNC:5991	ENSG00000115008
KLF12	-42.727	0.998	0.542	0.458	5443		HGNC:6346	ENSG00000118922
N4BP2L1	-42.726	0.998	0.542	0.458	5444		HGNC:25037	ENSG00000139597
ZNF132	-42.722	0.998	0.542	0.458	5445		HGNC:12916	ENSG00000131849
MFSD9	-42.721	0.998	0.542	0.458	5446		HGNC:28158	ENSG00000135953
LIPI	-42.718	0.998	0.542	0.458	5447		HGNC:18821	ENSG00000188992
RAB3B	-42.708	0.998	0.542	0.458	5448		HGNC:9778	ENSG00000169213
SLC17A6	-42.698	0.998	0.542	0.458	5449		HGNC:16703	ENSG00000091664
MEFV	-42.697	0.998	0.543	0.457	5450		HGNC:6998	ENSG00000103313
NOX1	-42.695	0.998	0.543	0.457	5451		HGNC:7889	ENSG00000007952
UXS1	-42.694	0.998	0.543	0.457	5452		HGNC:17729	ENSG00000115652
VSIG10L	-42.692	0.998	0.543	0.457	5453		HGNC:27111	ENSG00000186806
LOXHD1	-42.689	0.998	0.543	0.457	5454		HGNC:26521	ENSG00000167210
GOPC	-42.688	0.998	0.543	0.457	5455		HGNC:17643	ENSG00000047932
ALOX15	-42.687	0.998	0.543	0.457	5456.5		HGNC:433	ENSG00000161905
TEX264	-42.687	0.998	0.543	0.457	5456.5		HGNC:30247	ENSG00000164081
SLA	-42.686	0.998	0.543	0.457	5458.5		HGNC:10902	ENSG00000155926
CDH4	-42.686	0.998	0.543	0.457	5458.5		HGNC:1763	ENSG00000179242
RPE65	-42.685	0.998	0.543	0.457	5460		HGNC:10294	ENSG00000116745
MSANTD1	-42.683	0.998	0.543	0.457	5461.5		HGNC:33741	ENSG00000188981
OR4D2	-42.683	0.998	0.543	0.457	5461.5		HGNC:8294	ENSG00000255713
MTMR11	-42.682	0.998	0.543	0.457	5463		HGNC:24307	ENSG00000014914
TANGO2	-42.68	0.998	0.543	0.457	5465.5		HGNC:25439	ENSG00000183597
HRASLS	-42.68	0.998	0.543	0.457	5465.5		HGNC:14922	ENSG00000127252
TMEM181	-42.68	0.998	0.543	0.457	5465.5		HGNC:20958	ENSG00000146433
RAPGEF3	-42.68	0.998	0.543	0.457	5465.5		HGNC:16629	ENSG00000079337
ACTR1B	-42.679	0.998	0.543	0.457	5468		HGNC:168	ENSG00000115073
ABCA2	-42.676	0.998	0.543	0.457	5469		HGNC:32	ENSG00000107331
SCN1B	-42.675	0.998	0.543	0.457	5470		HGNC:10586	ENSG00000105711
KLHL3	-42.673	0.998	0.543	0.457	5471		HGNC:6354	ENSG00000146021
BCHE	-42.671	0.998	0.543	0.457	5472		HGNC:983	ENSG00000114200
ENAM	-42.668	0.998	0.543	0.457	5473		HGNC:3344	ENSG00000132464
HPRT1	-42.666	0.998	0.543	0.457	5474		HGNC:5157	ENSG00000165704
HTR6	-42.665	0.998	0.543	0.457	5475		HGNC:5301	ENSG00000158748
ARSG	-42.661	0.998	0.544	0.456	5476.5		HGNC:24102	ENSG00000141337
RIPK2	-42.661	0.998	0.544	0.456	5476.5		HGNC:10020	ENSG00000104312
RGN	-42.659	0.998	0.544	0.456	5478		HGNC:9989	ENSG00000130988
BLNK	-42.658	0.998	0.544	0.456	5479		HGNC:14211	ENSG00000095585
IRF4	-42.652	0.998	0.544	0.456	5480		HGNC:6119	ENSG00000137265
PCDH8	-42.649	0.998	0.544	0.456	5481		HGNC:8660	ENSG00000136099
RECK	-42.645	0.998	0.544	0.456	5482		HGNC:11345	ENSG00000122707
ERGIC1	-42.644	0.998	0.544	0.456	5483		HGNC:29205	ENSG00000113719
NME4	-42.642	0.998	0.544	0.456	5484		HGNC:7852	ENSG00000103202
CDK14	-42.638	0.998	0.544	0.456	5485		HGNC:8883	ENSG00000058091
PTPN12	-42.637	0.998	0.544	0.456	5486		HGNC:9645	ENSG00000127947
MAF1	-42.633	0.998	0.544	0.456	5487		HGNC:24966	ENSG00000179632
PRKD3	-42.631	0.998	0.544	0.456	5488		HGNC:9408	ENSG00000115825
HSD17B1	-42.627	0.998	0.544	0.456	5489		HGNC:5210	ENSG00000108786
BAZ1A	-42.626	0.998	0.544	0.456	5490		HGNC:960	ENSG00000198604
VKORC1	-42.624	0.998	0.544	0.456	5491		HGNC:23663	ENSG00000167397
SOCS1	-42.623	0.998	0.544	0.456	5492		HGNC:19383	ENSG00000185338
LSM1	-42.621	0.998	0.544	0.456	5493		HGNC:20472	ENSG00000175324
CBLN2	-42.617	0.998	0.544	0.456	5494		HGNC:1544	ENSG00000141668
BCO1	-42.614	0.998	0.544	0.456	5495.5		HGNC:13815	ENSG00000135697
TMEM219	-42.614	0.998	0.544	0.456	5495.5		HGNC:25201	ENSG00000149932
SMTN	-42.612	0.998	0.544	0.456	5497.5		HGNC:11126	ENSG00000183963
ALKBH6	-42.612	0.998	0.544	0.456	5497.5		HGNC:28243	ENSG00000239382
ITIH6	-42.61	0.998	0.544	0.456	5499.5		HGNC:28907	ENSG00000102313
ZAN	-42.61	0.998	0.544	0.456	5499.5		HGNC:12857	ENSG00000146839
ADAMTS19	-42.609	0.998	0.545	0.455	5501		HGNC:17111	ENSG00000145808
OR8G5	-42.608	0.998	0.545	0.455	5502		HGNC:19622	ENSG00000255298
C10orf71	-42.605	0.998	0.545	0.455	5503		HGNC:26973	ENSG00000177354
C2orf78	-42.602	0.998	0.545	0.455	5504		HGNC:34349	ENSG00000187833
TF	-42.6	0.998	0.545	0.455	5505		HGNC:11740	ENSG00000091513
ZNF214	-42.599	0.998	0.545	0.455	5506		HGNC:13006	ENSG00000149050
GAP43	-42.598	0.998	0.545	0.455	5507		HGNC:4140	ENSG00000172020
VAMP3	-42.596	0.998	0.545	0.455	5508		HGNC:12644	ENSG00000049245
ACADSB	-42.591	0.998	0.545	0.455	5509		HGNC:91	ENSG00000196177
C17orf102	-42.588	0.998	0.545	0.455	5510		HGNC:34412	ENSG00000197322
CD99	-42.587	0.998	0.545	0.455	5511		HGNC:7082	ENSG00000002586
FAM150A	-42.586	0.998	0.545	0.455	5512.5		HGNC:33775	ENSG00000196711
BICD2	-42.586	0.998	0.545	0.455	5512.5		HGNC:17208	ENSG00000185963
IRX5	-42.58	0.998	0.545	0.455	5514.5		HGNC:14361	ENSG00000176842
GRIK5	-42.58	0.998	0.545	0.455	5514.5		HGNC:4583	ENSG00000105737
ATXN2	-42.575	0.998	0.545	0.455	5516		HGNC:10555	ENSG00000204842
MLN	-42.571	0.998	0.545	0.455	5517		HGNC:48649	ENSG00000227877
C1orf111	-42.568	0.998	0.545	0.455	5518		HGNC:27648	ENSG00000171722
TMEM200B	-42.559	0.998	0.545	0.455	5519		HGNC:33785	ENSG00000253304
C17orf64	-42.554	0.998	0.545	0.455	5520		HGNC:26990	ENSG00000141371
SLC20A2	-42.553	0.998	0.545	0.455	5521.5		HGNC:10947	ENSG00000168575
KLHL25	-42.553	0.998	0.545	0.455	5521.5		HGNC:25732	ENSG00000183655
NMRK2	-42.552	0.998	0.545	0.455	5523		HGNC:17871	ENSG00000077009
TBX3	-42.547	0.998	0.545	0.455	5524		HGNC:11602	ENSG00000135111
TMEM246	-42.546	0.998	0.545	0.455	5525		HGNC:28180	ENSG00000165152
SLC38A9	-42.544	0.998	0.545	0.455	5526		HGNC:26907	ENSG00000177058
PYGO2	-42.543	0.998	0.545	0.455	5527.5		HGNC:30257	ENSG00000163348
TCEA2	-42.543	0.998	0.545	0.455	5527.5		HGNC:11614	ENSG00000171703
HOXD10	-42.542	0.998	0.545	0.455	5529.5		HGNC:5133	ENSG00000128710
EPS8L1	-42.542	0.998	0.545	0.455	5529.5		HGNC:21295	ENSG00000131037
GPR33	-42.539	0.998	0.545	0.455	5532		HGNC:4489	ENSG00000214943
PPP1R3C	-42.539	0.998	0.545	0.455	5532		HGNC:9293	ENSG00000119938
SEMA4C	-42.539	0.998	0.545	0.455	5532		HGNC:10731	ENSG00000168758
TNFRSF10A	-42.536	0.998	0.545	0.455	5534		HGNC:11904	ENSG00000104689
WFIKKN2	-42.534	0.998	0.545	0.455	5535		HGNC:30916	ENSG00000173714
LYRM1	-42.532	0.998	0.545	0.455	5536.5		HGNC:25074	ENSG00000102897
CREB3L2	-42.532	0.998	0.545	0.455	5536.5		HGNC:23720	ENSG00000182158
FSHR	-42.525	0.998	0.545	0.455	5538		HGNC:3969	ENSG00000170820
KAZALD1	-42.523	0.998	0.545	0.455	5539		HGNC:25460	ENSG00000107821
KCNJ8	-42.522	0.998	0.545	0.455	5540		HGNC:6269	ENSG00000121361
IFI16	-42.515	0.998	0.545	0.455	5541.5		HGNC:5395	ENSG00000163565
ADPRHL2	-42.515	0.998	0.545	0.455	5541.5		HGNC:21304	ENSG00000116863
SLC25A2	-42.514	0.998	0.545	0.455	5543		HGNC:22921	ENSG00000120329
ZNF254	-42.508	0.998	0.546	0.454	5544		HGNC:13047	ENSG00000213096
ESYT2	-42.505	0.998	0.546	0.454	5546		HGNC:22211	ENSG00000117868
SPANXA1	-42.505	0.998	0.546	0.454	5546		HGNC:11218	ENSG00000198021
MFHAS1	-42.505	0.998	0.546	0.454	5546		HGNC:16982	ENSG00000147324
NETO1	-42.503	0.998	0.546	0.454	5548		HGNC:13823	ENSG00000166342
KIAA1958	-42.501	0.998	0.546	0.454	5549.5		HGNC:23427	ENSG00000165185
OLFM2	-42.501	0.998	0.546	0.454	5549.5		HGNC:17189	ENSG00000105088
