Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
XDH	-32.584	0.997	0.552	0.448	5231.5		HGNC:12805	ENSG00000158125
IFT140	-32.583	0.997	0.552	0.448	5233		HGNC:29077	ENSG00000187535
HTR1F	-32.58	0.997	0.552	0.448	5234.5		HGNC:5292	ENSG00000179097
TNFSF9	-32.58	0.997	0.552	0.448	5234.5		HGNC:11939	ENSG00000125657
PCDHGA1	-32.579	0.997	0.552	0.448	5236.5		HGNC:8696	ENSG00000204956
OR2B6	-32.579	0.997	0.552	0.448	5236.5		HGNC:8241	ENSG00000124657
HIST1H4D	-32.576	0.997	0.552	0.448	5238.5		HGNC:4782	ENSG00000277157
MFSD6L	-32.576	0.997	0.552	0.448	5238.5		HGNC:26656	ENSG00000185156
WNK4	-32.573	0.997	0.552	0.448	5240.5		HGNC:14544	ENSG00000126562
TDRD6	-32.573	0.997	0.552	0.448	5240.5		HGNC:21339	ENSG00000180113
CHRNB3	-32.572	0.997	0.552	0.448	5242		HGNC:1963	ENSG00000147432
CLEC4C	-32.569	0.997	0.553	0.447	5244.5		HGNC:13258	ENSG00000198178
SLC5A4	-32.569	0.997	0.553	0.447	5244.5		HGNC:11039	ENSG00000100191
TMEM187	-32.569	0.997	0.553	0.447	5244.5		HGNC:13705	ENSG00000177854
TMIE	-32.569	0.997	0.553	0.447	5244.5		HGNC:30800	ENSG00000181585
ZNF304	-32.567	0.997	0.553	0.447	5247		HGNC:13505	ENSG00000131845
SLC25A14	-32.566	0.997	0.553	0.447	5248		HGNC:10984	ENSG00000102078
IGFBP1	-32.565	0.997	0.553	0.447	5249.5		HGNC:5469	ENSG00000146678
ANKRD30B	-32.565	0.997	0.553	0.447	5249.5		HGNC:24165	ENSG00000180777
BLOC1S5	-32.564	0.997	0.553	0.447	5251.5		HGNC:18561	ENSG00000188428
GLIPR1	-32.564	0.997	0.553	0.447	5251.5		HGNC:17001	ENSG00000139278
C16orf46	-32.561	0.997	0.553	0.447	5253.5		HGNC:26525	ENSG00000166455
AP1AR	-32.561	0.997	0.553	0.447	5253.5		HGNC:28808	ENSG00000138660
C14orf119	-32.56	0.997	0.553	0.447	5255.5		HGNC:20270	ENSG00000179933
PAX5	-32.56	0.997	0.553	0.447	5255.5		HGNC:8619	ENSG00000196092
HVCN1	-32.557	0.997	0.553	0.447	5257		HGNC:28240	ENSG00000122986
STK4	-32.556	0.997	0.553	0.447	5258.5		HGNC:11408	ENSG00000101109
DIXDC1	-32.556	0.997	0.553	0.447	5258.5		HGNC:23695	ENSG00000150764
CAPN14	-32.555	0.997	0.553	0.447	5260		HGNC:16664	ENSG00000214711
PDE6H	-32.553	0.997	0.553	0.447	5262		HGNC:8790	ENSG00000139053
WBSCR28	-32.553	0.997	0.553	0.447	5262		HGNC:23018	ENSG00000175877
SLC35D3	-32.553	0.997	0.553	0.447	5262		HGNC:15621	ENSG00000182747
CPNE7	-32.552	0.997	0.553	0.447	5264		HGNC:2320	ENSG00000178773
PTX3	-32.551	0.997	0.553	0.447	5265		HGNC:9692	ENSG00000163661
PLXNC1	-32.549	0.997	0.553	0.447	5266		HGNC:9106	ENSG00000136040
TBX1	-32.546	0.997	0.553	0.447	5267		HGNC:11592	ENSG00000184058
GPHN	-32.545	0.997	0.554	0.446	5269		HGNC:15465	ENSG00000171723
SHOX	-32.545	0.997	0.553	0.447	5269		HGNC:10853	ENSG00000185960
STXBP1	-32.545	0.997	0.553	0.447	5269		HGNC:11444	ENSG00000136854
PNPLA7	-32.539	0.997	0.554	0.446	5271.5		HGNC:24768	ENSG00000130653
VN1R1	-32.539	0.997	0.554	0.446	5271.5		HGNC:13548	ENSG00000178201
RGAG1	-32.537	0.997	0.554	0.446	5273.5		HGNC:29245	ENSG00000243978
GNG13	-32.537	0.997	0.554	0.446	5273.5		HGNC:14131	ENSG00000127588
NRGN	-32.534	0.997	0.554	0.446	5275		HGNC:8000	ENSG00000154146
SLC38A11	-32.532	0.997	0.554	0.446	5276		HGNC:26836	ENSG00000169507
OR5B17	-32.529	0.997	0.554	0.446	5277		HGNC:15267	ENSG00000197786
MTERF2	-32.527	0.997	0.554	0.446	5278		HGNC:30779	ENSG00000120832
SIGLEC1	-32.526	0.997	0.554	0.446	5279		HGNC:11127	ENSG00000088827
KLHL4	-32.525	0.997	0.554	0.446	5280		HGNC:6355	ENSG00000102271
TSPAN8	-32.523	0.997	0.554	0.446	5281.5		HGNC:11855	ENSG00000127324
ZNF546	-32.523	0.997	0.554	0.446	5281.5		HGNC:28671	ENSG00000187187
TMEM100	-32.521	0.997	0.554	0.446	5283		HGNC:25607	ENSG00000166292
ASIC5	-32.519	0.997	0.554	0.446	5284		HGNC:17537	ENSG00000256394
TAS2R1	-32.517	0.997	0.554	0.446	5286		HGNC:14909	ENSG00000169777
CHRM1	-32.517	0.997	0.554	0.446	5286		HGNC:1950	ENSG00000168539
MMP25	-32.517	0.997	0.554	0.446	5286		HGNC:14246	ENSG00000008516
KCNQ3	-32.515	0.997	0.555	0.445	5288		HGNC:6297	ENSG00000184156
PROC	-32.514	0.997	0.555	0.445	5290.5		HGNC:9451	ENSG00000115718
AP5Z1	-32.514	0.997	0.555	0.445	5290.5		HGNC:22197	ENSG00000242802
SPON1	-32.514	0.997	0.555	0.445	5290.5		HGNC:11252	ENSG00000262655
RALGAPA2	-32.514	0.997	0.555	0.445	5290.5		HGNC:16207	ENSG00000188559
HORMAD1	-32.513	0.997	0.555	0.445	5293		HGNC:25245	ENSG00000143452
PCDHGB4	-32.511	0.997	0.555	0.445	5294		HGNC:8711	ENSG00000253953
WBP2	-32.51	0.997	0.555	0.445	5295		HGNC:12738	ENSG00000132471
KCNK15	-32.509	0.997	0.555	0.445	5296.5		HGNC:13814	ENSG00000124249
REG3G	-32.509	0.997	0.555	0.445	5296.5		HGNC:29595	ENSG00000143954
IL15	-32.506	0.997	0.555	0.445	5298		HGNC:5977	ENSG00000164136
LACTBL1	-32.502	0.997	0.555	0.445	5299		HGNC:35445	ENSG00000215906
PLK3	-32.499	0.997	0.555	0.445	5300		HGNC:2154	ENSG00000173846
BMF	-32.498	0.997	0.555	0.445	5301.5		HGNC:24132	ENSG00000104081
OR8G5	-32.498	0.997	0.555	0.445	5301.5		HGNC:19622	ENSG00000255298
PTPRT	-32.495	0.997	0.555	0.445	5303		HGNC:9682	ENSG00000196090
IL17RE	-32.493	0.997	0.555	0.445	5304.5		HGNC:18439	ENSG00000163701
SERP2	-32.493	0.997	0.555	0.445	5304.5		HGNC:20607	ENSG00000151778
PCDHGC3	-32.491	0.997	0.555	0.445	5306		HGNC:8716	ENSG00000240184
PLCXD3	-32.487	0.997	0.556	0.444	5308		HGNC:31822	ENSG00000182836
ZNF611	-32.487	0.997	0.556	0.444	5308		HGNC:28766	ENSG00000213020
OR52R1	-32.487	0.997	0.555	0.445	5308		HGNC:15235	ENSG00000279270
CLCA4	-32.485	0.997	0.556	0.444	5310		HGNC:2018	ENSG00000016602
PPP1R17	-32.484	0.997	0.556	0.444	5311.5		HGNC:16973	ENSG00000106341
MPP6	-32.484	0.997	0.556	0.444	5311.5		HGNC:18167	ENSG00000105926
KIAA0141	-32.482	0.997	0.556	0.444	5313		HGNC:28969	ENSG00000081791
NPPB	-32.48	0.997	0.556	0.444	5315		HGNC:7940	ENSG00000120937
SOST	-32.48	0.997	0.556	0.444	5315		HGNC:13771	ENSG00000167941
TOX3	-32.48	0.997	0.556	0.444	5315		HGNC:11972	ENSG00000103460
ZNF41	-32.479	0.997	0.556	0.444	5318		HGNC:13107	ENSG00000147124
C15orf40	-32.479	0.997	0.556	0.444	5318		HGNC:28443	ENSG00000169609
WFDC9	-32.479	0.997	0.556	0.444	5318		HGNC:20380	ENSG00000180205
EVA1C	-32.478	0.997	0.556	0.444	5320		HGNC:13239	ENSG00000166979
STAG1	-32.476	0.997	0.557	0.443	5321.5		HGNC:11354	ENSG00000118007
LIN28A	-32.476	0.997	0.556	0.444	5321.5		HGNC:15986	ENSG00000131914
APOBEC3A	-32.475	0.997	0.557	0.443	5323.5		HGNC:17343	ENSG00000128383
LZTFL1	-32.475	0.997	0.557	0.443	5323.5		HGNC:6741	ENSG00000163818
TMEM98	-32.473	0.997	0.557	0.443	5325		HGNC:24529	ENSG00000006042
LRRC10	-32.472	0.997	0.557	0.443	5326		HGNC:20264	ENSG00000198812
BSND	-32.471	0.997	0.557	0.443	5327.5		HGNC:16512	ENSG00000162399
TEPP	-32.471	0.997	0.557	0.443	5327.5		HGNC:33745	ENSG00000159648
CCDC69	-32.47	0.997	0.558	0.442	5329		HGNC:24487	ENSG00000198624
NDN	-32.468	0.997	0.558	0.442	5330.5		HGNC:7675	ENSG00000182636
IRX2	-32.468	0.997	0.558	0.442	5330.5		HGNC:14359	ENSG00000170561
OR4S2	-32.467	0.997	0.558	0.442	5332		HGNC:15183	ENSG00000174982
C12orf71	-32.465	0.997	0.558	0.442	5333		HGNC:34452	ENSG00000214700
HHLA3	-32.464	0.997	0.558	0.442	5334		HGNC:4906	ENSG00000197568
THSD4	-32.459	0.997	0.558	0.442	5335		HGNC:25835	ENSG00000187720
ZSCAN32	-32.455	0.997	0.558	0.442	5336		HGNC:20812	ENSG00000140987
CYP1A2	-32.453	0.997	0.558	0.442	5337		HGNC:2596	ENSG00000140505
LRRC55	-32.452	0.997	0.558	0.442	5338		HGNC:32324	ENSG00000183908
IL36RN	-32.45	0.997	0.558	0.442	5339.5		HGNC:15561	ENSG00000136695
RDH16	-32.45	0.997	0.558	0.442	5339.5		HGNC:29674	ENSG00000139547
PBX4	-32.446	0.997	0.558	0.442	5341		HGNC:13403	ENSG00000105717
GADL1	-32.442	0.997	0.558	0.442	5343		HGNC:27949	ENSG00000144644
SRD5A2	-32.442	0.997	0.558	0.442	5343		HGNC:11285	ENSG00000277893
ASPDH	-32.442	0.997	0.558	0.442	5343		HGNC:33856	ENSG00000204653
HYI	-32.44	0.997	0.558	0.442	5345.5		HGNC:26948	ENSG00000178922
TAAR6	-32.44	0.997	0.558	0.442	5345.5		HGNC:20978	ENSG00000146383
SI	-32.439	0.997	0.558	0.442	5347		HGNC:10856	ENSG00000090402
BPIFB2	-32.436	0.997	0.559	0.441	5348		HGNC:16177	ENSG00000078898
CMTM1	-32.435	0.997	0.559	0.441	5349		HGNC:19172	ENSG00000089505
MC5R	-32.433	0.997	0.559	0.441	5350		HGNC:6933	ENSG00000176136
SYT15	-32.43	0.997	0.559	0.441	5351		HGNC:17167	ENSG00000204176
SDK2	-32.428	0.997	0.559	0.441	5352		HGNC:19308	ENSG00000069188
EPHB6	-32.427	0.997	0.559	0.441	5353		HGNC:3396	ENSG00000106123
MYO1E	-32.425	0.997	0.559	0.441	5354		HGNC:7599	ENSG00000157483
TRIM51	-32.424	0.997	0.559	0.441	5355		HGNC:19023	ENSG00000124900
MYB	-32.421	0.997	0.56	0.44	5356		HGNC:7545	ENSG00000118513
PDIA4	-32.42	0.997	0.56	0.44	5357.5		HGNC:30167	ENSG00000155660
CLDN34	-32.42	0.997	0.56	0.44	5357.5		HGNC:51259	ENSG00000234469
CDV3	-32.419	0.997	0.56	0.44	5359.5		HGNC:26928	ENSG00000091527
GABRA2	-32.419	0.997	0.56	0.44	5359.5		HGNC:4076	ENSG00000151834
TRAM1	-32.418	0.997	0.56	0.44	5361		HGNC:20568	ENSG00000067167
TBC1D21	-32.416	0.997	0.56	0.44	5362.5		HGNC:28536	ENSG00000167139
CRYAA	-32.416	0.997	0.56	0.44	5362.5		HGNC:2388	ENSG00000160202
TPH1	-32.414	0.997	0.56	0.44	5364		HGNC:12008	ENSG00000129167
SERPINB9	-32.412	0.997	0.56	0.44	5365.5		HGNC:8955	ENSG00000170542
CDC42EP5	-32.412	0.997	0.56	0.44	5365.5		HGNC:17408	ENSG00000167617
UBXN4	-32.409	0.997	0.56	0.44	5367		HGNC:14860	ENSG00000144224
DKK2	-32.408	0.997	0.56	0.44	5368		HGNC:2892	ENSG00000155011
FAM198B	-32.406	0.997	0.56	0.44	5369		HGNC:25312	ENSG00000164125
PLEKHH2	-32.404	0.997	0.56	0.44	5370		HGNC:30506	ENSG00000152527
PLCB4	-32.4	0.997	0.56	0.44	5372		HGNC:9059	ENSG00000101333
GPRC5B	-32.4	0.997	0.56	0.44	5372		HGNC:13308	ENSG00000167191
MTUS1	-32.4	0.997	0.56	0.44	5372		HGNC:29789	ENSG00000129422
ARHGEF10L	-32.397	0.997	0.56	0.44	5375		HGNC:25540	ENSG00000074964
TTC9B	-32.397	0.997	0.56	0.44	5375		HGNC:26395	ENSG00000174521
TOX2	-32.397	0.997	0.56	0.44	5375		HGNC:16095	ENSG00000124191
NECAB3	-32.396	0.997	0.56	0.44	5377.5		HGNC:15851	ENSG00000125967
NKX1-1	-32.396	0.997	0.56	0.44	5377.5		HGNC:24975	ENSG00000235608
TMEM72	-32.394	0.997	0.56	0.44	5379.5		HGNC:31658	ENSG00000187783
LPAR5	-32.394	0.997	0.56	0.44	5379.5		HGNC:13307	ENSG00000184574
RABGAP1L	-32.393	0.997	0.56	0.44	5382.5		HGNC:24663	ENSG00000152061
ZNF567	-32.393	0.997	0.56	0.44	5382.5		HGNC:28696	ENSG00000189042
THRB	-32.393	0.997	0.56	0.44	5382.5		HGNC:11799	ENSG00000151090
HCAR3	-32.393	0.997	0.56	0.44	5382.5		HGNC:16824	ENSG00000255398
ALDH5A1	-32.39	0.997	0.56	0.44	5385		HGNC:408	ENSG00000112294
DPEP1	-32.387	0.997	0.56	0.44	5386		HGNC:3002	ENSG00000015413
VSIG10L	-32.386	0.997	0.56	0.44	5387.5		HGNC:27111	ENSG00000186806
REG1B	-32.386	0.997	0.56	0.44	5387.5		HGNC:9952	ENSG00000172023
NDRG4	-32.384	0.997	0.56	0.44	5389		HGNC:14466	ENSG00000103034
DPYS	-32.383	0.997	0.56	0.44	5390		HGNC:3013	ENSG00000147647
NUDT16	-32.382	0.997	0.56	0.44	5391		HGNC:26442	ENSG00000198585
MAPK13	-32.381	0.997	0.56	0.44	5392		HGNC:6875	ENSG00000156711
ZNF223	-32.38	0.997	0.56	0.44	5393		HGNC:13016	ENSG00000178386
ZCWPW1	-32.377	0.997	0.56	0.44	5395		HGNC:23486	ENSG00000078487
RAVER1	-32.377	0.997	0.56	0.44	5395		HGNC:30296	ENSG00000161847
DNAAF1	-32.377	0.997	0.56	0.44	5395		HGNC:30539	ENSG00000154099
PHACTR4	-32.374	0.997	0.56	0.44	5397.5		HGNC:25793	ENSG00000204138
GLS	-32.374	0.997	0.56	0.44	5397.5		HGNC:29570	ENSG00000135423
IQCJ	-32.371	0.997	0.56	0.44	5399.5		HGNC:32406	ENSG00000214216
OCIAD2	-32.371	0.997	0.56	0.44	5399.5		HGNC:28685	ENSG00000145247
GLDN	-32.369	0.997	0.56	0.44	5401		HGNC:29514	ENSG00000186417
SLC4A4	-32.367	0.997	0.56	0.44	5402		HGNC:11030	ENSG00000080493
SPINT4	-32.366	0.997	0.56	0.44	5403		HGNC:16130	ENSG00000149651
DNAJC1	-32.363	0.997	0.56	0.44	5404.5		HGNC:20090	ENSG00000136770
GABRE	-32.363	0.997	0.56	0.44	5404.5		HGNC:4085	ENSG00000102287
SHH	-32.362	0.997	0.56	0.44	5406		HGNC:10848	ENSG00000164690
ZNF227	-32.358	0.997	0.56	0.44	5408.5		HGNC:13020	ENSG00000131115
ASAH1	-32.358	0.997	0.56	0.44	5408.5		HGNC:735	ENSG00000104763
SEMA6A	-32.358	0.997	0.56	0.44	5408.5		HGNC:10738	ENSG00000092421
ALDH1L2	-32.358	0.997	0.56	0.44	5408.5		HGNC:26777	ENSG00000136010
ADH1C	-32.356	0.997	0.56	0.44	5411		HGNC:251	ENSG00000248144
GLOD5	-32.355	0.997	0.56	0.44	5412		HGNC:33358	ENSG00000171433
INPP5E	-32.352	0.997	0.56	0.44	5415		HGNC:18667	ENSG00000165688
CPXM2	-32.352	0.997	0.56	0.44	5415		HGNC:26977	ENSG00000121898
MAP4K5	-32.352	0.997	0.56	0.44	5415		HGNC:6867	ENSG00000012983
NLRP10	-32.352	0.997	0.56	0.44	5415		HGNC:21464	ENSG00000182261
TFAP2A	-32.352	0.997	0.56	0.44	5415		HGNC:11742	ENSG00000137203
CLMN	-32.351	0.997	0.56	0.44	5418		HGNC:19972	ENSG00000165959
STK31	-32.35	0.997	0.56	0.44	5419		HGNC:11407	ENSG00000196335
GRIA4	-32.348	0.997	0.56	0.44	5420.5		HGNC:4574	ENSG00000152578
OVCH2	-32.348	0.997	0.56	0.44	5420.5		HGNC:29970	ENSG00000183378
ARMCX5	-32.343	0.997	0.56	0.44	5422		HGNC:25772	ENSG00000125962
ACOT8	-32.342	0.997	0.56	0.44	5423		HGNC:15919	ENSG00000101473
P4HA1	-32.34	0.997	0.56	0.44	5424		HGNC:8546	ENSG00000122884
QPRT	-32.339	0.997	0.56	0.44	5425		HGNC:9755	ENSG00000103485
ZNF800	-32.338	0.997	0.56	0.44	5426		HGNC:27267	ENSG00000048405
BST1	-32.336	0.997	0.56	0.44	5427		HGNC:1118	ENSG00000109743
MINPP1	-32.334	0.997	0.56	0.44	5428		HGNC:7102	ENSG00000107789
TCAIM	-32.332	0.997	0.56	0.44	5429		HGNC:25241	ENSG00000179152
OR13D1	-32.329	0.997	0.56	0.44	5430		HGNC:14695	ENSG00000179055
TMEM261	-32.328	0.997	0.561	0.439	5431.5		HGNC:30536	ENSG00000137038
SLC5A11	-32.328	0.997	0.561	0.439	5431.5		HGNC:23091	ENSG00000158865
FAM177A1	-32.326	0.997	0.561	0.439	5433		HGNC:19829	ENSG00000151327
C9orf3	-32.325	0.997	0.561	0.439	5434.5		HGNC:1361	ENSG00000148120
AEBP1	-32.325	0.997	0.561	0.439	5434.5		HGNC:303	ENSG00000106624
FGG	-32.324	0.997	0.561	0.439	5437.5		HGNC:3694	ENSG00000171557
CST1	-32.324	0.997	0.561	0.439	5437.5		HGNC:2473	ENSG00000170373
RNF167	-32.324	0.997	0.561	0.439	5437.5		HGNC:24544	ENSG00000108523
ZNF396	-32.324	0.997	0.561	0.439	5437.5		HGNC:18824	ENSG00000186496
PTER	-32.321	0.997	0.561	0.439	5440		HGNC:9590	ENSG00000165983
TMEM126B	-32.32	0.997	0.561	0.439	5441		HGNC:30883	ENSG00000171204
LAMP3	-32.317	0.997	0.561	0.439	5442		HGNC:14582	ENSG00000078081
RBMY1F	-32.316	0.997	0.561	0.439	5443.5		HGNC:23974	ENSG00000169800
NPSR1	-32.316	0.997	0.561	0.439	5443.5		HGNC:23631	ENSG00000187258
SMARCAD1	-32.313	0.997	0.562	0.438	5447		HGNC:18398	ENSG00000163104
PLEKHA2	-32.313	0.997	0.562	0.438	5447		HGNC:14336	ENSG00000169499
AKAP14	-32.313	0.997	0.562	0.438	5447		HGNC:24061	ENSG00000186471
C9orf72	-32.313	0.997	0.562	0.438	5447		HGNC:28337	ENSG00000147894
SLC39A2	-32.313	0.997	0.562	0.438	5447		HGNC:17127	ENSG00000165794
SLC9A6	-32.311	0.997	0.562	0.438	5450		HGNC:11079	ENSG00000198689
FKBP6	-32.309	0.997	0.562	0.438	5451.5		HGNC:18169	ENSG00000141756
SERPINB13	-32.309	0.997	0.562	0.438	5451.5		HGNC:8944	ENSG00000197641
ARHGDIB	-32.308	0.997	0.562	0.438	5453.5		HGNC:679	ENSG00000111348
IL4R	-32.308	0.997	0.562	0.438	5453.5		HGNC:6015	ENSG00000077238
OR4C15	-32.302	0.997	0.562	0.438	5455		HGNC:15171	ENSG00000181939
PLAC8	-32.298	0.997	0.562	0.438	5456.5		HGNC:19254	ENSG00000145287
PRLR	-32.298	0.997	0.562	0.438	5456.5		HGNC:9446	ENSG00000113494
RAI14	-32.296	0.997	0.562	0.438	5458.5		HGNC:14873	ENSG00000039560
FAM155A	-32.296	0.997	0.562	0.438	5458.5		HGNC:33877	ENSG00000204442
ALDH2	-32.295	0.997	0.562	0.438	5460		HGNC:404	ENSG00000111275
SPATA31D3	-32.293	0.997	0.562	0.438	5461		HGNC:38603	ENSG00000186788
PRSS41	-32.29	0.997	0.562	0.438	5463		HGNC:30715	ENSG00000215148
PDE3B	-32.29	0.997	0.562	0.438	5463		HGNC:8779	ENSG00000152270
LSAMP	-32.29	0.997	0.562	0.438	5463		HGNC:6705	ENSG00000185565
APOL2	-32.288	0.997	0.562	0.438	5465		HGNC:619	ENSG00000128335
OR8K3	-32.286	0.997	0.562	0.438	5466.5		HGNC:15313	ENSG00000280314
KCTD13	-32.286	0.997	0.562	0.438	5466.5		HGNC:22234	ENSG00000174943
BGN	-32.285	0.997	0.562	0.438	5468		HGNC:1044	ENSG00000182492
ULK2	-32.284	0.997	0.562	0.438	5469.5		HGNC:13480	ENSG00000083290
GRB10	-32.284	0.997	0.562	0.438	5469.5		HGNC:4564	ENSG00000106070
SORL1	-32.282	0.997	0.562	0.438	5471.5		HGNC:11185	ENSG00000137642
FAM166A	-32.282	0.997	0.562	0.438	5471.5		HGNC:33818	ENSG00000188163
LRRN3	-32.279	0.997	0.562	0.438	5473		HGNC:17200	ENSG00000173114
C2orf54	-32.278	0.997	0.562	0.438	5474		HGNC:26216	ENSG00000172478
TNFRSF10C	-32.277	0.997	0.562	0.438	5475		HGNC:11906	ENSG00000173535
SKOR2	-32.275	0.997	0.562	0.438	5476		HGNC:32695	ENSG00000215474
DOK5	-32.274	0.997	0.562	0.438	5478.5		HGNC:16173	ENSG00000101134
KLHL31	-32.274	0.997	0.562	0.438	5478.5		HGNC:21353	ENSG00000124743
ATP2A1	-32.274	0.997	0.562	0.438	5478.5		HGNC:811	ENSG00000196296
LMBRD1	-32.274	0.997	0.562	0.438	5478.5		HGNC:23038	ENSG00000168216
TMEM33	-32.273	0.997	0.562	0.438	5481.5		HGNC:25541	ENSG00000109133
SYNE3	-32.273	0.997	0.562	0.438	5481.5		HGNC:19861	ENSG00000176438
PTAFR	-32.271	0.997	0.562	0.438	5483		HGNC:9582	ENSG00000169403
AS3MT	-32.27	0.997	0.562	0.438	5485		HGNC:17452	ENSG00000214435
KCNK9	-32.27	0.997	0.562	0.438	5485		HGNC:6283	ENSG00000169427
NPEPL1	-32.27	0.997	0.562	0.438	5485		HGNC:16244	ENSG00000215440
GLRB	-32.265	0.997	0.562	0.438	5487		HGNC:4329	ENSG00000109738
TRIM66	-32.263	0.997	0.562	0.438	5489		HGNC:29005	ENSG00000166436
GLIPR1L2	-32.263	0.997	0.562	0.438	5489		HGNC:28592	ENSG00000180481
DTHD1	-32.263	0.997	0.562	0.438	5489		HGNC:37261	ENSG00000197057
THEMIS2	-32.262	0.997	0.562	0.438	5491		HGNC:16839	ENSG00000130775
ASPA	-32.261	0.997	0.562	0.438	5492		HGNC:756	ENSG00000108381
AP1G2	-32.259	0.997	0.562	0.438	5493		HGNC:556	ENSG00000213983
SRGAP3	-32.255	0.997	0.562	0.438	5494		HGNC:19744	ENSG00000196220
OR4K14	-32.252	0.997	0.562	0.438	5495.5		HGNC:15352	ENSG00000169484
KIF5C	-32.252	0.997	0.562	0.438	5495.5		HGNC:6325	ENSG00000168280
DEPDC5	-32.25	0.997	0.562	0.438	5497.5		HGNC:18423	ENSG00000100150
ACTR1B	-32.25	0.997	0.562	0.438	5497.5		HGNC:168	ENSG00000115073
PIEZO2	-32.249	0.997	0.562	0.438	5499		HGNC:26270	ENSG00000154864
IZUMO1	-32.248	0.997	0.562	0.438	5500		HGNC:28539	ENSG00000182264
C2orf16	-32.244	0.997	0.562	0.438	5501		HGNC:25275	ENSG00000221843
C8orf74	-32.243	0.997	0.562	0.438	5502		HGNC:32296	ENSG00000171060
PHLDB3	-32.237	0.997	0.562	0.438	5503		HGNC:30499	ENSG00000176531
AUH	-32.236	0.997	0.562	0.438	5504		HGNC:890	ENSG00000148090
PNMA3	-32.234	0.997	0.562	0.438	5505		HGNC:18742	ENSG00000183837
NPY1R	-32.232	0.997	0.562	0.438	5506.5		HGNC:7956	ENSG00000164128
LRRTM4	-32.232	0.997	0.562	0.438	5506.5		HGNC:19411	ENSG00000176204
KRTAP9-3	-32.229	0.997	0.562	0.438	5508		HGNC:16927	ENSG00000204873
PGLYRP4	-32.225	0.997	0.563	0.437	5510.5		HGNC:30015	ENSG00000163218
HIF1A	-32.225	0.997	0.563	0.437	5510.5		HGNC:4910	ENSG00000100644
ALOX5AP	-32.225	0.997	0.563	0.437	5510.5		HGNC:436	ENSG00000132965
EMID1	-32.225	0.997	0.563	0.437	5510.5		HGNC:18036	ENSG00000186998
FASTKD2	-32.224	0.997	0.563	0.437	5513		HGNC:29160	ENSG00000118246
TGFB1I1	-32.222	0.997	0.563	0.437	5514		HGNC:11767	ENSG00000140682
C22orf39	-32.221	0.997	0.563	0.437	5516		HGNC:27012	ENSG00000242259
IL17REL	-32.221	0.997	0.563	0.437	5516		HGNC:33808	ENSG00000188263
TRPM4	-32.221	0.997	0.563	0.437	5516		HGNC:17993	ENSG00000130529
KISS1	-32.217	0.997	0.563	0.437	5518		HGNC:6341	ENSG00000170498
TMEM163	-32.216	0.997	0.563	0.437	5519		HGNC:25380	ENSG00000152128
PLA2G15	-32.214	0.997	0.563	0.437	5520		HGNC:17163	ENSG00000103066
SOX13	-32.212	0.997	0.563	0.437	5521		HGNC:11192	ENSG00000143842
COMMD9	-32.21	0.997	0.563	0.437	5522		HGNC:25014	ENSG00000110442
HTR3D	-32.206	0.997	0.563	0.437	5523.5		HGNC:24004	ENSG00000186090
KLK1	-32.206	0.997	0.563	0.437	5523.5		HGNC:6357	ENSG00000167748
IL12B	-32.205	0.997	0.563	0.437	5525		HGNC:5970	ENSG00000113302
C9orf152	-32.202	0.997	0.564	0.436	5526		HGNC:31455	ENSG00000188959
PDK3	-32.199	0.997	0.564	0.436	5528		HGNC:8811	ENSG00000067992
TNFRSF1B	-32.199	0.997	0.564	0.436	5528		HGNC:11917	ENSG00000028137
FAM71C	-32.199	0.997	0.564	0.436	5528		HGNC:28594	ENSG00000180219
PPP1R9A	-32.198	0.997	0.564	0.436	5530.5		HGNC:14946	ENSG00000158528
SERPINH1	-32.198	0.997	0.564	0.436	5530.5		HGNC:1546	ENSG00000149257
GPX3	-32.197	0.997	0.564	0.436	5532		HGNC:4555	ENSG00000211445
PRKCG	-32.195	0.997	0.564	0.436	5533		HGNC:9402	ENSG00000126583
ITGB4	-32.194	0.997	0.564	0.436	5535.5		HGNC:6158	ENSG00000132470
CARD8	-32.194	0.997	0.564	0.436	5535.5		HGNC:17057	ENSG00000105483
ZBTB12	-32.194	0.997	0.564	0.436	5535.5		HGNC:19066	ENSG00000204366
SPP1	-32.194	0.997	0.564	0.436	5535.5		HGNC:11255	ENSG00000118785
C3orf58	-32.193	0.997	0.564	0.436	5538.5		HGNC:28490	ENSG00000181744
F8	-32.193	0.997	0.564	0.436	5538.5		HGNC:3546	ENSG00000185010
PCDHGA11	-32.191	0.997	0.564	0.436	5540		HGNC:8698	ENSG00000253873
CAPG	-32.19	0.997	0.564	0.436	5541.5		HGNC:1474	ENSG00000042493
E2F8	-32.19	0.997	0.564	0.436	5541.5		HGNC:24727	ENSG00000129173
FAM204A	-32.189	0.997	0.564	0.436	5543.5		HGNC:25794	ENSG00000165669
TEKT1	-32.189	0.997	0.564	0.436	5543.5		HGNC:15534	ENSG00000167858
OR6Y1	-32.186	0.997	0.564	0.436	5545		HGNC:14823	ENSG00000197532
UCHL1	-32.181	0.997	0.564	0.436	5546.5		HGNC:12513	ENSG00000154277
RASL10B	-32.181	0.997	0.564	0.436	5546.5		HGNC:30295	ENSG00000270885
ZCCHC14	-32.177	0.997	0.564	0.436	5548		HGNC:24134	ENSG00000140948
