Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
C6orf58	-39.865	0.998	0.453	0.547	1338		HGNC:20960	ENSG00000184530
DSP	-39.861	0.998	0.453	0.547	1339.5		HGNC:3052	ENSG00000096696
C8orf87	-39.861	0.998	0.453	0.547	1339.5		HGNC:42974	ENSG00000279847
ATF7IP2	-39.859	0.998	0.453	0.547	1341.5		HGNC:20397	ENSG00000166669
N4BP1	-39.859	0.998	0.453	0.547	1341.5		HGNC:29850	ENSG00000102921
ZMAT1	-39.851	0.998	0.453	0.547	1343		HGNC:29377	ENSG00000166432
TMEM156	-39.847	0.998	0.453	0.547	1344		HGNC:26260	ENSG00000121895
NIPSNAP1	-39.841	0.998	0.453	0.547	1345.5		HGNC:7827	ENSG00000184117
TMEM247	-39.841	0.998	0.453	0.547	1345.5		HGNC:42967	ENSG00000284701
CYLC2	-39.836	0.998	0.453	0.547	1347		HGNC:2583	ENSG00000155833
EHD4	-39.829	0.998	0.454	0.546	1348		HGNC:3245	ENSG00000103966
SLAIN1	-39.828	0.998	0.454	0.546	1349.5		HGNC:26387	ENSG00000139737
ZNF430	-39.828	0.998	0.454	0.546	1349.5		HGNC:20808	ENSG00000118620
GNRH1	-39.824	0.998	0.454	0.546	1351		HGNC:4419	ENSG00000147437
RPS6KA6	-39.821	0.998	0.454	0.546	1352.5		HGNC:10435	ENSG00000072133
GPR50	-39.821	0.998	0.454	0.546	1352.5		HGNC:4506	ENSG00000102195
PTEN	-39.82	0.998	0.454	0.546	1354		HGNC:9588	ENSG00000171862
VAV2	-39.818	0.998	0.454	0.546	1355		HGNC:12658	ENSG00000160293
LMO7	-39.817	0.998	0.454	0.546	1356		HGNC:6646	ENSG00000136153
DTX3L	-39.813	0.998	0.454	0.546	1357.5		HGNC:30323	ENSG00000163840
BAIAP3	-39.813	0.998	0.454	0.546	1357.5		HGNC:948	ENSG00000007516
SLC51A	-39.805	0.998	0.454	0.546	1359		HGNC:29955	ENSG00000163959
BTG4	-39.798	0.998	0.454	0.546	1360		HGNC:13862	ENSG00000137707
ZASP	-39.797	0.998	0.454	0.546	1361		HGNC:15710	ENSG00000122367
HLA-C	-39.792	0.998	0.454	0.546	1362		HGNC:4933	ENSG00000204525
PAAF1	-39.789	0.998	0.454	0.546	1363		HGNC:25687	ENSG00000175575
ST5	-39.786	0.998	0.454	0.546	1364		HGNC:11350	ENSG00000166444
CCDC79	-39.782	0.998	0.454	0.546	1365		HGNC:26675	ENSG00000249961
KIAA0408	-39.777	0.998	0.454	0.546	1366		HGNC:21636	ENSG00000189367
PAPSS1	-39.774	0.998	0.454	0.546	1367.5		HGNC:8603	ENSG00000138801
FRMD3	-39.774	0.998	0.454	0.546	1367.5		HGNC:24125	ENSG00000172159
DEFB135	-39.77	0.998	0.454	0.546	1369		HGNC:32400	ENSG00000205883
ATP4A	-39.766	0.998	0.454	0.546	1370		HGNC:819	ENSG00000105675
LCOR	-39.763	0.998	0.454	0.546	1371.5		HGNC:29503	ENSG00000196233
SMIM9	-39.763	0.998	0.454	0.546	1371.5		HGNC:41915	ENSG00000203870
MDFI	-39.759	0.998	0.454	0.546	1373		HGNC:6967	ENSG00000112559
EMILIN2	-39.756	0.998	0.454	0.546	1374		HGNC:19881	ENSG00000132205
PTRHD1	-39.755	0.998	0.454	0.546	1375		HGNC:33782	ENSG00000184924
CDH7	-39.754	0.998	0.454	0.546	1376		HGNC:1758	ENSG00000071991
TRIM38	-39.752	0.998	0.454	0.546	1377		HGNC:10059	ENSG00000112343
LRRC26	-39.748	0.998	0.454	0.546	1378.5		HGNC:31409	ENSG00000184709
CCDC7	-39.748	0.998	0.454	0.546	1378.5		HGNC:26533	ENSG00000216937
ERI2	-39.747	0.998	0.454	0.546	1380		HGNC:30541	ENSG00000196678
CCL27	-39.744	0.998	0.454	0.546	1381		HGNC:10626	ENSG00000213927
FAM175B	-39.743	0.998	0.454	0.546	1382		HGNC:28975	ENSG00000165660
GPR174	-39.736	0.998	0.454	0.546	1383		HGNC:30245	ENSG00000147138
TNFAIP3	-39.728	0.998	0.454	0.546	1384.5		HGNC:11896	ENSG00000118503
CLDN2	-39.728	0.998	0.454	0.546	1384.5		HGNC:2041	ENSG00000165376
CYLC1	-39.727	0.998	0.454	0.546	1386		HGNC:2582	ENSG00000183035
GABRB3	-39.723	0.998	0.454	0.546	1387		HGNC:4083	ENSG00000166206
DPYSL2	-39.72	0.998	0.454	0.546	1388		HGNC:3014	ENSG00000092964
TRMT2B	-39.713	0.998	0.454	0.546	1391		HGNC:25748	ENSG00000188917
PRODH2	-39.713	0.998	0.454	0.546	1391		HGNC:17325	ENSG00000250799
IFNA4	-39.713	0.998	0.454	0.546	1391		HGNC:5425	ENSG00000236637
NLN	-39.713	0.998	0.454	0.546	1391		HGNC:16058	ENSG00000123213
LUZP1	-39.713	0.998	0.454	0.546	1391		HGNC:14985	ENSG00000169641
DRICH1	-39.71	0.998	0.454	0.546	1394		HGNC:28031	ENSG00000189269
PLA2G7	-39.705	0.998	0.455	0.545	1395.5		HGNC:9040	ENSG00000146070
FUT5	-39.705	0.998	0.454	0.546	1395.5		HGNC:4016	ENSG00000130383
CD93	-39.7	0.998	0.455	0.545	1397		HGNC:15855	ENSG00000125810
CD52	-39.694	0.998	0.455	0.545	1398		HGNC:1804	ENSG00000169442
COMMD7	-39.686	0.998	0.455	0.545	1399		HGNC:16223	ENSG00000149600
STARD5	-39.682	0.998	0.455	0.545	1400		HGNC:18065	ENSG00000172345
PLEKHH1	-39.674	0.998	0.455	0.545	1401.5		HGNC:17733	ENSG00000054690
ANKRD39	-39.674	0.998	0.455	0.545	1401.5		HGNC:28640	ENSG00000213337
OR4C16	-39.67	0.998	0.455	0.545	1403.5		HGNC:15172	ENSG00000279514
KRTAP6-3	-39.67	0.998	0.455	0.545	1403.5		HGNC:18933	ENSG00000212938
FMN1	-39.668	0.998	0.455	0.545	1405		HGNC:3768	ENSG00000248905
ECHDC2	-39.663	0.998	0.455	0.545	1406		HGNC:23408	ENSG00000121310
GCC1	-39.662	0.998	0.455	0.545	1407		HGNC:19095	ENSG00000179562
TLR8	-39.661	0.998	0.455	0.545	1408		HGNC:15632	ENSG00000101916
COX7B2	-39.659	0.998	0.455	0.545	1409		HGNC:24381	ENSG00000170516
DEFA6	-39.654	0.998	0.455	0.545	1410		HGNC:2765	ENSG00000164822
WHSC1L1	-39.651	0.998	0.455	0.545	1411		HGNC:12767	ENSG00000147548
TRIM29	-39.647	0.998	0.455	0.545	1412		HGNC:17274	ENSG00000137699
CAPN15	-39.642	0.998	0.455	0.545	1413		HGNC:11182	ENSG00000103326
OR13F1	-39.64	0.998	0.455	0.545	1414.5		HGNC:14723	ENSG00000186881
MUC5B	-39.64	0.998	0.455	0.545	1414.5		HGNC:7516	ENSG00000117983
OR52D1	-39.634	0.998	0.455	0.545	1416		HGNC:15212	ENSG00000181609
FAM188A	-39.63	0.998	0.455	0.545	1417		HGNC:23578	ENSG00000148481
BTN2A1	-39.629	0.998	0.455	0.545	1418		HGNC:1136	ENSG00000112763
SRGAP1	-39.627	0.998	0.455	0.545	1419		HGNC:17382	ENSG00000196935
SIRPD	-39.621	0.998	0.455	0.545	1420		HGNC:16248	ENSG00000125900
ATOH1	-39.616	0.998	0.455	0.545	1421		HGNC:797	ENSG00000172238
CRIM1	-39.613	0.998	0.455	0.545	1422		HGNC:2359	ENSG00000150938
NAT14	-39.611	0.998	0.455	0.545	1423		HGNC:28918	ENSG00000090971
BEND2	-39.61	0.998	0.455	0.545	1424		HGNC:28509	ENSG00000177324
DCAF12L2	-39.607	0.998	0.456	0.544	1425		HGNC:32950	ENSG00000198354
ZNF550	-39.605	0.998	0.456	0.544	1426		HGNC:28643	ENSG00000251369
TOX	-39.601	0.998	0.456	0.544	1428		HGNC:18988	ENSG00000198846
IBSP	-39.601	0.998	0.456	0.544	1428		HGNC:5341	ENSG00000029559
HMX1	-39.601	0.998	0.456	0.544	1428		HGNC:5017	ENSG00000215612
CPNE1	-39.596	0.998	0.456	0.544	1430.5		HGNC:2314	ENSG00000214078
SFXN3	-39.596	0.998	0.456	0.544	1430.5		HGNC:16087	ENSG00000107819
REPS1	-39.589	0.998	0.456	0.544	1432		HGNC:15578	ENSG00000135597
RCBTB1	-39.587	0.998	0.456	0.544	1433		HGNC:18243	ENSG00000136144
LRRC3B	-39.584	0.998	0.456	0.544	1434.5		HGNC:28105	ENSG00000179796
SETBP1	-39.584	0.998	0.456	0.544	1434.5		HGNC:15573	ENSG00000152217
IFNAR2	-39.583	0.998	0.456	0.544	1436		HGNC:5433	ENSG00000159110
TRIM6	-39.58	0.998	0.456	0.544	1437		HGNC:16277	ENSG00000121236
GNGT1	-39.579	0.998	0.456	0.544	1438		HGNC:4411	ENSG00000127928
C10orf67	-39.578	0.998	0.456	0.544	1439.5		HGNC:28716	ENSG00000179133
RSPH4A	-39.578	0.998	0.456	0.544	1439.5		HGNC:21558	ENSG00000111834
BTBD19	-39.575	0.998	0.456	0.544	1441		HGNC:27145	ENSG00000222009
GAP43	-39.574	0.998	0.456	0.544	1442.5		HGNC:4140	ENSG00000172020
Sep 11	-39.574	0.998	0.456	0.544	1442.5		No entry is found	No entry is found
ZXDB	-39.563	0.998	0.456	0.544	1444		HGNC:13199	ENSG00000198455
SEC14L4	-39.562	0.998	0.456	0.544	1445		HGNC:20627	ENSG00000133488
PARM1	-39.555	0.998	0.456	0.544	1446		HGNC:24536	ENSG00000169116
OR10G4	-39.552	0.998	0.456	0.544	1447		HGNC:14809	ENSG00000254737
OR52E6	-39.551	0.998	0.456	0.544	1448		HGNC:15215	ENSG00000205409
PAK7	-39.55	0.998	0.456	0.544	1449		HGNC:15916	ENSG00000101349
SPAG6	-39.548	0.998	0.456	0.544	1450		HGNC:11215	ENSG00000077327
EPB41L5	-39.546	0.998	0.456	0.544	1451		HGNC:19819	ENSG00000115109
ITIH5	-39.543	0.998	0.456	0.544	1452.5		HGNC:21449	ENSG00000123243
MYLPF	-39.543	0.998	0.456	0.544	1452.5		HGNC:29824	ENSG00000180209
MPP4	-39.542	0.998	0.456	0.544	1454.5		HGNC:13680	ENSG00000082126
OLFML1	-39.542	0.998	0.456	0.544	1454.5		HGNC:24473	ENSG00000183801
SLC4A11	-39.539	0.998	0.456	0.544	1456		HGNC:16438	ENSG00000088836
ZUFSP	-39.538	0.998	0.456	0.544	1457		HGNC:21224	ENSG00000153975
MGAT5	-39.535	0.998	0.456	0.544	1458.5		HGNC:7049	ENSG00000152127
KITLG	-39.535	0.998	0.456	0.544	1458.5		HGNC:6343	ENSG00000049130
FGFR1	-39.531	0.998	0.456	0.544	1460		HGNC:3688	ENSG00000077782
ZNF74	-39.53	0.998	0.456	0.544	1461.5		HGNC:13144	ENSG00000185252
WDR60	-39.53	0.998	0.456	0.544	1461.5		HGNC:21862	ENSG00000126870
HSD17B1	-39.526	0.998	0.456	0.544	1463		HGNC:5210	ENSG00000108786
RNF5	-39.52	0.998	0.456	0.544	1464.5		HGNC:10068	ENSG00000204308
PTCHD3	-39.52	0.998	0.456	0.544	1464.5		HGNC:24776	ENSG00000182077
TM4SF1	-39.518	0.998	0.456	0.544	1466		HGNC:11853	ENSG00000169908
TAS2R39	-39.515	0.998	0.456	0.544	1467		HGNC:18886	ENSG00000236398
ESR1	-39.512	0.998	0.456	0.544	1468		HGNC:3467	ENSG00000091831
ZMAT3	-39.508	0.998	0.456	0.544	1469		HGNC:29983	ENSG00000172667
OR51I1	-39.498	0.998	0.456	0.544	1470		HGNC:15200	ENSG00000167359
DIRAS1	-39.497	0.998	0.456	0.544	1471		HGNC:19127	ENSG00000176490
PLEKHA7	-39.495	0.998	0.456	0.544	1472		HGNC:27049	ENSG00000166689
SMCO2	-39.491	0.998	0.456	0.544	1473		HGNC:34448	ENSG00000165935
GP6	-39.489	0.998	0.456	0.544	1474		HGNC:14388	ENSG00000088053
PRSS48	-39.488	0.998	0.456	0.544	1475		HGNC:24635	ENSG00000189099
SULT1B1	-39.487	0.998	0.456	0.544	1476		HGNC:17845	ENSG00000173597
ZNF473	-39.48	0.998	0.456	0.544	1477		HGNC:23239	ENSG00000142528
SLC25A27	-39.471	0.998	0.456	0.544	1478		HGNC:21065	ENSG00000153291
OR4K17	-39.47	0.998	0.456	0.544	1479		HGNC:15355	ENSG00000176230
CDKL5	-39.467	0.998	0.457	0.543	1480		HGNC:11411	ENSG00000008086
TRIM34	-39.458	0.998	0.457	0.543	1481		HGNC:10063	ENSG00000258659
ADA	-39.456	0.998	0.457	0.543	1482		HGNC:186	ENSG00000196839
APELA	-39.452	0.998	0.457	0.543	1483		HGNC:48925	ENSG00000248329
OR4K2	-39.451	0.998	0.457	0.543	1484		HGNC:14728	ENSG00000165762
CBLN3	-39.449	0.998	0.457	0.543	1485		HGNC:20146	ENSG00000139899
POM121L2	-39.444	0.998	0.457	0.543	1486		HGNC:13973	ENSG00000158553
SLC25A47	-39.443	0.998	0.457	0.543	1487		HGNC:20115	ENSG00000140107
SPARCL1	-39.434	0.998	0.457	0.543	1488		HGNC:11220	ENSG00000152583
FAM107B	-39.432	0.998	0.457	0.543	1489		HGNC:23726	ENSG00000065809
FAM71E2	-39.424	0.998	0.457	0.543	1490		HGNC:25278	ENSG00000180043
CALB1	-39.42	0.998	0.457	0.543	1491		HGNC:1434	ENSG00000104327
SLC10A6	-39.418	0.998	0.457	0.543	1492		HGNC:30603	ENSG00000145283
TRPC5	-39.417	0.998	0.457	0.543	1493		HGNC:12337	ENSG00000072315
GALNT8	-39.412	0.998	0.457	0.543	1494		HGNC:4130	ENSG00000130035
ADH6	-39.41	0.998	0.457	0.543	1495		HGNC:255	ENSG00000172955
HERPUD2	-39.409	0.998	0.457	0.543	1496		HGNC:21915	ENSG00000122557
KDM5C	-39.406	0.998	0.457	0.543	1497		HGNC:11114	ENSG00000126012
MRAP2	-39.405	0.998	0.457	0.543	1498		HGNC:21232	ENSG00000135324
STK25	-39.404	0.998	0.457	0.543	1499		HGNC:11404	ENSG00000115694
ZNF814	-39.401	0.998	0.457	0.543	1500		HGNC:33258	ENSG00000204514
C11orf86	-39.4	0.998	0.457	0.543	1501		HGNC:34442	ENSG00000173237
CLEC4A	-39.399	0.998	0.457	0.543	1502		HGNC:13257	ENSG00000111729
FOXA2	-39.394	0.998	0.457	0.543	1503		HGNC:5022	ENSG00000125798
CDC34	-39.393	0.998	0.457	0.543	1504		HGNC:1734	ENSG00000099804
RD3L	-39.389	0.998	0.457	0.543	1505.5		HGNC:40912	ENSG00000227729
TNIP3	-39.389	0.998	0.457	0.543	1505.5		HGNC:19315	ENSG00000050730
LARP6	-39.388	0.998	0.457	0.543	1507		HGNC:24012	ENSG00000166173
AKR1C4	-39.387	0.998	0.457	0.543	1508		HGNC:387	ENSG00000198610
ZNF253	-39.381	0.998	0.457	0.543	1509		HGNC:13497	ENSG00000256771
NRCAM	-39.376	0.998	0.457	0.543	1510		HGNC:7994	ENSG00000091129
TENM1	-39.373	0.998	0.457	0.543	1511.5		HGNC:8117	ENSG00000009694
BVES	-39.373	0.998	0.457	0.543	1511.5		HGNC:1152	ENSG00000112276
ABHD16B	-39.37	0.998	0.457	0.543	1513		HGNC:16128	ENSG00000183260
ZNF571	-39.369	0.998	0.457	0.543	1514		HGNC:25000	ENSG00000180479
TAB3	-39.364	0.998	0.457	0.543	1515		HGNC:30681	ENSG00000157625
DBH	-39.361	0.998	0.457	0.543	1516		HGNC:2689	ENSG00000123454
HMG20B	-39.36	0.998	0.457	0.543	1517		HGNC:5002	ENSG00000064961
MSN	-39.356	0.998	0.457	0.543	1518		HGNC:7373	ENSG00000147065
GYPA	-39.35	0.998	0.457	0.543	1519		HGNC:4702	ENSG00000170180
DLK1	-39.349	0.998	0.457	0.543	1521		HGNC:2907	ENSG00000185559
C4orf32	-39.349	0.998	0.457	0.543	1521		HGNC:26813	ENSG00000174749
IRAK1BP1	-39.349	0.998	0.457	0.543	1521		HGNC:17368	ENSG00000146243
CNPY3	-39.345	0.998	0.457	0.543	1523		HGNC:11968	ENSG00000137161
ZNF556	-39.341	0.998	0.457	0.543	1524		HGNC:25669	ENSG00000172000
MS4A7	-39.339	0.998	0.457	0.543	1525		HGNC:13378	ENSG00000166927
C1QTNF7	-39.338	0.998	0.457	0.543	1526		HGNC:14342	ENSG00000163145
DRP2	-39.337	0.998	0.457	0.543	1527		HGNC:3032	ENSG00000102385
IL15RA	-39.334	0.998	0.457	0.543	1528.5		HGNC:5978	ENSG00000134470
TGM6	-39.334	0.998	0.457	0.543	1528.5		HGNC:16255	ENSG00000166948
NFATC1	-39.329	0.998	0.457	0.543	1530		HGNC:7775	ENSG00000131196
MUC16	-39.327	0.998	0.457	0.543	1531		HGNC:15582	ENSG00000181143
MAGEB5	-39.324	0.998	0.457	0.543	1532.5		HGNC:23795	ENSG00000188408
ELANE	-39.324	0.998	0.457	0.543	1532.5		HGNC:3309	ENSG00000197561
SNCA	-39.322	0.998	0.457	0.543	1534		HGNC:11138	ENSG00000145335
PDE1A	-39.319	0.998	0.457	0.543	1535.5		HGNC:8774	ENSG00000115252
TMEM8C	-39.319	0.998	0.457	0.543	1535.5		HGNC:33778	ENSG00000187616
CLIC6	-39.318	0.998	0.457	0.543	1537		HGNC:2065	ENSG00000159212
FAM178B	-39.315	0.998	0.457	0.543	1538		HGNC:28036	ENSG00000168754
DSCR3	-39.314	0.998	0.457	0.543	1539		HGNC:3044	ENSG00000157538
LZTS1	-39.305	0.998	0.457	0.543	1540		HGNC:13861	ENSG00000061337
OPALIN	-39.302	0.998	0.457	0.543	1541		HGNC:20707	ENSG00000197430
AJAP1	-39.301	0.998	0.458	0.542	1542		HGNC:30801	ENSG00000196581
C1orf110	-39.296	0.998	0.458	0.542	1543		HGNC:28736	ENSG00000185860
WISP1	-39.295	0.998	0.458	0.542	1544		HGNC:12769	ENSG00000104415
PRKCQ	-39.293	0.998	0.458	0.542	1545		HGNC:9410	ENSG00000065675
IDO1	-39.29	0.998	0.458	0.542	1546.5		HGNC:6059	ENSG00000131203
PPARA	-39.29	0.998	0.458	0.542	1546.5		HGNC:9232	ENSG00000186951
ATP9B	-39.287	0.998	0.458	0.542	1548.5		HGNC:13541	ENSG00000166377
LMAN1	-39.287	0.998	0.458	0.542	1548.5		HGNC:6631	ENSG00000074695
HLA	-39.282	0.998	0.458	0.542	1550		HGNC:24468	ENSG00000155636
ARHGEF6	-39.28	0.998	0.458	0.542	1551		HGNC:685	ENSG00000129675
FAM213A	-39.278	0.998	0.458	0.542	1552		HGNC:28651	ENSG00000122378
CTSO	-39.274	0.998	0.458	0.542	1553		HGNC:2542	ENSG00000256043
PHYHIP	-39.272	0.998	0.458	0.542	1554		HGNC:16865	ENSG00000168490
SQLE	-39.267	0.998	0.458	0.542	1555		HGNC:11279	ENSG00000104549
SLC35F1	-39.264	0.998	0.458	0.542	1556		HGNC:21483	ENSG00000196376
RNF144B	-39.259	0.998	0.458	0.542	1557		HGNC:21578	ENSG00000137393
TFAP2D	-39.258	0.998	0.458	0.542	1558		HGNC:15581	ENSG00000008197
TFDP3	-39.253	0.998	0.458	0.542	1559		HGNC:24603	ENSG00000183434
MTURN	-39.244	0.998	0.458	0.542	1560		HGNC:25457	ENSG00000180354
METTL8	-39.243	0.998	0.458	0.542	1561		HGNC:25856	ENSG00000123600
CA7	-39.239	0.998	0.458	0.542	1562		HGNC:1381	ENSG00000168748
NRROS	-39.235	0.998	0.458	0.542	1563		HGNC:24613	ENSG00000174004
PLET1	-39.234	0.998	0.458	0.542	1564		HGNC:30053	ENSG00000188771
STARD3NL	-39.232	0.998	0.458	0.542	1565		HGNC:19169	ENSG00000010270
HIC2	-39.225	0.998	0.458	0.542	1566		HGNC:18595	ENSG00000169635
SULT1A1	-39.216	0.998	0.458	0.542	1567		HGNC:11453	ENSG00000196502
DDX60L	-39.21	0.998	0.458	0.542	1568		HGNC:26429	ENSG00000181381
DISP2	-39.205	0.998	0.458	0.542	1569		HGNC:19712	ENSG00000140323
ULBP3	-39.189	0.998	0.458	0.542	1570		HGNC:14895	ENSG00000131019
AVP	-39.188	0.998	0.458	0.542	1571		HGNC:16400	ENSG00000162711
LAMA5	-39.183	0.998	0.458	0.542	1572		HGNC:6485	ENSG00000130702
C14orf169	-39.181	0.998	0.458	0.542	1573		HGNC:20968	ENSG00000170468
B3GALT5	-39.178	0.998	0.458	0.542	1574		HGNC:920	ENSG00000183778
ROCK1	-39.173	0.998	0.458	0.542	1575		HGNC:10251	ENSG00000067900
KCNA4	-39.17	0.998	0.458	0.542	1576		HGNC:6222	ENSG00000182255
DEFB121	-39.162	0.998	0.458	0.542	1577.5		HGNC:18101	ENSG00000204548
HS1BP3	-39.162	0.998	0.458	0.542	1577.5		HGNC:24979	ENSG00000118960
DDAH2	-39.161	0.998	0.458	0.542	1579		HGNC:2716	ENSG00000213722
REEP3	-39.156	0.998	0.458	0.542	1580		HGNC:23711	ENSG00000165476
KRTAP4-3	-39.152	0.998	0.458	0.542	1581		HGNC:18908	ENSG00000196156
THBS2	-39.148	0.998	0.458	0.542	1582		HGNC:11786	ENSG00000186340
CCDC85C	-39.147	0.998	0.458	0.542	1583		HGNC:35459	ENSG00000205476
ZSCAN16	-39.146	0.998	0.458	0.542	1584		HGNC:20813	ENSG00000196812
AGER	-39.143	0.998	0.458	0.542	1585		HGNC:320	ENSG00000204305
CHST8	-39.141	0.998	0.458	0.542	1586		HGNC:15993	ENSG00000124302
KIAA1328	-39.14	0.998	0.458	0.542	1587		HGNC:29248	ENSG00000150477
LAPTM4A	-39.136	0.998	0.458	0.542	1588		HGNC:6924	ENSG00000068697
AR	-39.132	0.998	0.458	0.542	1589.5		HGNC:3642	ENSG00000161513
ZNF275	-39.132	0.998	0.458	0.542	1589.5		HGNC:13069	ENSG00000063587
WNT8B	-39.124	0.998	0.458	0.542	1591.5		HGNC:12789	ENSG00000075290
MAFF	-39.124	0.998	0.458	0.542	1591.5		HGNC:6780	ENSG00000185022
STK35	-39.12	0.998	0.458	0.542	1593		HGNC:16254	ENSG00000125834
C9orf66	-39.117	0.998	0.458	0.542	1594.5		HGNC:26436	ENSG00000183784
GTSF1L	-39.117	0.998	0.458	0.542	1594.5		HGNC:16198	ENSG00000124196
STEAP4	-39.113	0.998	0.458	0.542	1597.5		HGNC:21923	ENSG00000127954
RGS1	-39.113	0.998	0.458	0.542	1597.5		HGNC:9991	ENSG00000090104
NFKB2	-39.113	0.998	0.458	0.542	1597.5		HGNC:7795	ENSG00000077150
HPGD	-39.113	0.998	0.458	0.542	1597.5		HGNC:5154	ENSG00000164120
IFNG	-39.107	0.998	0.458	0.542	1600		HGNC:5438	ENSG00000111537
NSDHL	-39.101	0.998	0.458	0.542	1601		HGNC:13398	ENSG00000147383
PP2D1	-39.1	0.998	0.458	0.542	1602		HGNC:28406	ENSG00000183977
FOXP3	-39.098	0.998	0.458	0.542	1603.5		HGNC:6106	ENSG00000049768
CCDC177	-39.098	0.998	0.458	0.542	1603.5		HGNC:23243	ENSG00000267909
CCDC150	-39.097	0.998	0.458	0.542	1605		HGNC:26834	ENSG00000144395
TTYH3	-39.096	0.998	0.458	0.542	1606		HGNC:22222	ENSG00000136295
BPIFA2	-39.09	0.998	0.458	0.542	1607.5		HGNC:16203	ENSG00000131050
MOGAT1	-39.09	0.998	0.458	0.542	1607.5		HGNC:18210	ENSG00000124003
ITGAD	-39.087	0.998	0.458	0.542	1609		HGNC:6146	ENSG00000156886
ELF4	-39.086	0.998	0.458	0.542	1610		HGNC:3319	ENSG00000102034
SLC38A6	-39.085	0.998	0.458	0.542	1611		HGNC:19863	ENSG00000139974
SAMD12	-39.082	0.998	0.458	0.542	1612		HGNC:31750	ENSG00000177570
C7orf65	-39.078	0.998	0.458	0.542	1613		HGNC:34432	ENSG00000221845
LTN1	-39.075	0.998	0.458	0.542	1614		HGNC:13082	ENSG00000198862
OR4A47	-39.074	0.998	0.458	0.542	1615		HGNC:31266	ENSG00000237388
CAB39L	-39.071	0.998	0.458	0.542	1616		HGNC:20290	ENSG00000102547
SLK	-39.07	0.998	0.458	0.542	1617		HGNC:11088	ENSG00000065613
CCR7	-39.063	0.998	0.458	0.542	1618		HGNC:1608	ENSG00000126353
ZNF570	-39.061	0.998	0.458	0.542	1619		HGNC:26416	ENSG00000171827
APOBEC3D	-39.059	0.998	0.458	0.542	1620.5		HGNC:17354	ENSG00000243811
TANK	-39.059	0.998	0.458	0.542	1620.5		HGNC:11562	ENSG00000136560
OR1Q1	-39.058	0.998	0.458	0.542	1622		HGNC:8223	ENSG00000165202
PLEKHG4B	-39.048	0.998	0.458	0.542	1623		HGNC:29399	ENSG00000153404
MOB1B	-39.047	0.998	0.458	0.542	1624		HGNC:29801	ENSG00000173542
ENOX2	-39.046	0.998	0.458	0.542	1625		HGNC:2259	ENSG00000165675
SPANXN4	-39.043	0.998	0.458	0.542	1626		HGNC:33177	ENSG00000189326
SLFN11	-39.038	0.998	0.458	0.542	1627.5		HGNC:26633	ENSG00000172716
ZBTB32	-39.038	0.998	0.458	0.542	1627.5		HGNC:16763	ENSG00000011590
AP2A2	-39.032	0.998	0.458	0.542	1629		HGNC:562	ENSG00000183020
CA5B	-39.031	0.998	0.458	0.542	1630.5		HGNC:1378	ENSG00000169239
ADGRG4	-39.031	0.998	0.458	0.542	1630.5		HGNC:18992	ENSG00000156920
EFCAB3	-39.03	0.998	0.458	0.542	1632		HGNC:26379	ENSG00000172421
NTN5	-39.028	0.998	0.459	0.541	1634		HGNC:25208	ENSG00000142233
TADA2B	-39.028	0.998	0.459	0.541	1634		HGNC:30781	ENSG00000173011
GSG1L	-39.028	0.998	0.459	0.541	1634		HGNC:28283	ENSG00000169181
CYP4A11	-39.027	0.998	0.459	0.541	1636		HGNC:2642	ENSG00000187048
TMEM239	-39.023	0.998	0.459	0.541	1637		HGNC:40044	ENSG00000198326
HDAC5	-39.02	0.998	0.459	0.541	1638		HGNC:14068	ENSG00000108840
SULT2A1	-39.019	0.998	0.459	0.541	1639		HGNC:11458	ENSG00000105398
MAGEB18	-39.015	0.998	0.459	0.541	1640.5		HGNC:28515	ENSG00000176774
MOSPD1	-39.015	0.998	0.459	0.541	1640.5		HGNC:25235	ENSG00000101928
CXCR1	-39.014	0.998	0.459	0.541	1642		HGNC:6026	ENSG00000163464
CACNA1F	-39.008	0.998	0.459	0.541	1643.5		HGNC:1393	ENSG00000102001
ANO5	-39.008	0.998	0.459	0.541	1643.5		HGNC:27337	ENSG00000171714
RHBDL3	-39.007	0.998	0.459	0.541	1645		HGNC:16502	ENSG00000141314
RNF150	-39.005	0.998	0.459	0.541	1646		HGNC:23138	ENSG00000170153
SDCBP2	-39.004	0.998	0.459	0.541	1647		HGNC:15756	ENSG00000125775
TTC30A	-39.002	0.998	0.459	0.541	1648		HGNC:25853	ENSG00000197557
SLC25A37	-39.001	0.998	0.459	0.541	1649		HGNC:29786	ENSG00000147454
PRSS58	-38.999	0.998	0.459	0.541	1650		HGNC:39125	ENSG00000258223
OR2T10	-38.996	0.998	0.459	0.541	1651		HGNC:19573	ENSG00000184022
DNER	-38.995	0.998	0.46	0.54	1652.5		HGNC:24456	ENSG00000187957
OR52J3	-38.995	0.998	0.46	0.54	1652.5		HGNC:14799	ENSG00000205495
TRPC5OS	-38.988	0.998	0.46	0.54	1654		HGNC:40593	ENSG00000204025
SLC22A1	-38.985	0.998	0.46	0.54	1655		HGNC:10963	ENSG00000175003
TMEM56	-38.984	0.998	0.46	0.54	1656		HGNC:26477	ENSG00000152078
BRINP1	-38.98	0.998	0.46	0.54	1657		HGNC:2687	ENSG00000078725
