Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
SORCS3	-54.304	1	0.445	0.555	1059		HGNC:16699	ENSG00000156395
CHRNG	-54.302	1	0.445	0.555	1060		HGNC:1967	ENSG00000196811
LOC388780	-54.291	1	0.445	0.555	1061.5		No entry is found	No entry is found
ATG4A	-54.291	1	0.445	0.555	1061.5		HGNC:16489	ENSG00000101844
CHST3	-54.289	1	0.445	0.555	1063		HGNC:1971	ENSG00000122863
GGCX	-54.286	1	0.445	0.555	1064		HGNC:4247	ENSG00000115486
CRYAB	-54.272	1	0.445	0.555	1065		HGNC:2389	ENSG00000109846
TEP1	-54.263	1	0.445	0.555	1066		HGNC:11726	ENSG00000129566
GBX1	-54.262	1	0.445	0.555	1067		HGNC:4185	ENSG00000164900
NPHS1	-54.256	1	0.445	0.555	1068		HGNC:7908	ENSG00000161270
CAV2	-54.249	1	0.445	0.555	1069		HGNC:1528	ENSG00000105971
B9D1	-54.245	1	0.445	0.555	1070		HGNC:24123	ENSG00000108641
KANK4	-54.243	1	0.445	0.555	1071		HGNC:27263	ENSG00000132854
C19orf73	-54.24	1	0.445	0.555	1072		HGNC:25534	ENSG00000221916
KRTAP19-8	-54.236	1	0.445	0.555	1073		HGNC:33898	ENSG00000206102
OR6B3	-54.233	1	0.445	0.555	1074		HGNC:15042	ENSG00000178586
R3HDM4	-54.229	1	0.445	0.555	1075		HGNC:28270	ENSG00000198858
TAAR5	-54.225	1	0.445	0.555	1076		HGNC:30236	ENSG00000135569
AIFM3	-54.224	1	0.446	0.554	1077		HGNC:26398	ENSG00000183773
MYEOV	-54.213	1	0.446	0.554	1078		HGNC:7563	ENSG00000172927
LEF1	-54.201	1	0.446	0.554	1079		HGNC:6551	ENSG00000138795
NIPSNAP1	-54.197	1	0.446	0.554	1080		HGNC:7827	ENSG00000184117
KDM5D	-54.196	1	0.446	0.554	1081.5		HGNC:11115	ENSG00000012817
KRTAP24-1	-54.196	1	0.446	0.554	1081.5		HGNC:33902	ENSG00000188694
ZNF814	-54.191	1	0.446	0.554	1083		HGNC:33258	ENSG00000204514
URAD	-54.179	1	0.446	0.554	1084.5		HGNC:17785	ENSG00000183463
KLK12	-54.179	1	0.446	0.554	1084.5		HGNC:6360	ENSG00000186474
HR	-54.178	1	0.446	0.554	1086		HGNC:5172	ENSG00000168453
ALPPL2	-54.17	1	0.446	0.554	1087		HGNC:441	ENSG00000163286
THSD7A	-54.167	1	0.446	0.554	1088		HGNC:22207	ENSG00000005108
TMEM125	-54.166	1	0.446	0.554	1089		HGNC:28275	ENSG00000179178
ANO8	-54.159	1	0.446	0.554	1090		HGNC:29329	ENSG00000074855
KCNH4	-54.156	1	0.446	0.554	1091.5		HGNC:6253	ENSG00000089558
ANXA11	-54.156	1	0.446	0.554	1091.5		HGNC:535	ENSG00000122359
GZMB	-54.14	1	0.446	0.554	1093.5		HGNC:4709	ENSG00000100453
MYOZ1	-54.14	1	0.446	0.554	1093.5		HGNC:13752	ENSG00000177791
CACNG2	-54.131	1	0.446	0.554	1095		HGNC:1406	ENSG00000166862
OR10H4	-54.127	1	0.446	0.554	1096		HGNC:15388	ENSG00000176231
CALD1	-54.11	1	0.446	0.554	1097		HGNC:1441	ENSG00000122786
KCNE1	-54.098	1	0.446	0.554	1098		HGNC:6240	ENSG00000180509
GALNT18	-54.092	1	0.446	0.554	1099		HGNC:30488	ENSG00000110328
MAGED4	-54.083	1	0.446	0.554	1100.5		HGNC:23793	ENSG00000154545
C22orf24	-54.083	1	0.446	0.554	1100.5		HGNC:23051	ENSG00000128254
BAZ2B	-54.081	1	0.446	0.554	1102.5		HGNC:963	ENSG00000123636
IGSF22	-54.081	1	0.446	0.554	1102.5		HGNC:26750	ENSG00000179057
PRL	-54.07	1	0.446	0.554	1104		HGNC:9445	ENSG00000172179
TRPV6	-54.068	1	0.446	0.554	1105		HGNC:14006	ENSG00000165125
ID2	-54.063	1	0.446	0.554	1106		HGNC:5361	ENSG00000115738
UGT2B4	-54.062	1	0.446	0.554	1107		HGNC:12553	ENSG00000156096
CLTA	-54.035	1	0.446	0.554	1108		HGNC:2090	ENSG00000122705
RSPO1	-54.031	1	0.446	0.554	1109		HGNC:21679	ENSG00000169218
PPIC	-54.025	1	0.446	0.554	1110		HGNC:9256	ENSG00000168938
KDELC2	-54.023	1	0.446	0.554	1111		HGNC:28496	ENSG00000178202
USP48	-54.013	1	0.446	0.554	1112		HGNC:18533	ENSG00000090686
PMS2	-54.012	1	0.446	0.554	1113		HGNC:9122	ENSG00000122512
IL18R1	-54.004	1	0.446	0.554	1114		HGNC:5988	ENSG00000115604
CEP72	-53.997	1	0.446	0.554	1115		HGNC:25547	ENSG00000112877
PKDCC	-53.995	1	0.446	0.554	1116.5		HGNC:25123	ENSG00000162878
MORC4	-53.995	1	0.446	0.554	1116.5		HGNC:23485	ENSG00000133131
PCDHA9	-53.979	1	0.446	0.554	1118		HGNC:8675	ENSG00000204961
HSPB8	-53.961	1	0.446	0.554	1119		HGNC:30171	ENSG00000152137
ZNF705B	-53.96	1	0.446	0.554	1120.5		HGNC:32284	ENSG00000215356
CXorf67	-53.96	1	0.446	0.554	1120.5		HGNC:33738	ENSG00000187690
NRCAM	-53.959	1	0.446	0.554	1122		HGNC:7994	ENSG00000091129
ZNF562	-53.958	1	0.446	0.554	1123		HGNC:25950	ENSG00000171466
ZNF853	-53.953	1	0.446	0.554	1124		HGNC:21767	ENSG00000236609
SH3RF3	-53.949	1	0.446	0.554	1125		HGNC:24699	ENSG00000172985
KRT4	-53.947	1	0.446	0.554	1126		HGNC:6441	ENSG00000170477
LRP2	-53.945	1	0.446	0.554	1127		HGNC:6694	ENSG00000081479
ISLR	-53.94	1	0.446	0.554	1128		HGNC:6133	ENSG00000129009
MOSPD2	-53.937	1	0.446	0.554	1129		HGNC:28381	ENSG00000130150
SIAE	-53.935	1	0.446	0.554	1130		HGNC:18187	ENSG00000110013
MTCL1	-53.932	1	0.446	0.554	1131		HGNC:29121	ENSG00000168502
USP9Y	-53.931	1	0.446	0.554	1132		HGNC:12633	ENSG00000114374
TACR2	-53.93	1	0.446	0.554	1133		HGNC:11527	ENSG00000075073
SOCS3	-53.921	1	0.446	0.554	1134		HGNC:19391	ENSG00000184557
ESPNL	-53.919	1	0.446	0.554	1135		HGNC:27937	ENSG00000144488
ZFP57	-53.914	1	0.446	0.554	1136.5		HGNC:18791	ENSG00000204644
SULT1C2	-53.914	1	0.446	0.554	1136.5		HGNC:11457	ENSG00000198075
KCNG1	-53.912	1	0.446	0.554	1138		HGNC:6248	ENSG00000026559
RBMY1A1	-53.911	1	0.446	0.554	1139		HGNC:9912	ENSG00000234414
EEF1D	-53.878	1	0.447	0.553	1140.5		HGNC:3211	ENSG00000104529
C1orf127	-53.878	1	0.447	0.553	1140.5		HGNC:26730	ENSG00000175262
ECSCR	-53.864	1	0.447	0.553	1142		HGNC:35454	ENSG00000249751
DBX1	-53.861	1	0.447	0.553	1143		HGNC:33185	ENSG00000109851
NTNG1	-53.859	1	0.447	0.553	1144		HGNC:14288	ENSG00000196358
MAP7D2	-53.857	1	0.447	0.553	1145		HGNC:25899	ENSG00000184368
CHCHD10	-53.854	1	0.447	0.553	1146		HGNC:15559	ENSG00000250479
TGFB1I1	-53.85	1	0.447	0.553	1147		HGNC:11767	ENSG00000140682
FAM131C	-53.843	1	0.447	0.553	1148		HGNC:26717	ENSG00000185519
SLC17A3	-53.838	1	0.447	0.553	1149		HGNC:10931	ENSG00000124564
THSD7B	-53.836	1	0.447	0.553	1150		HGNC:29348	ENSG00000144229
WWC3	-53.835	1	0.447	0.553	1151.5		HGNC:29237	ENSG00000047644
FGF5	-53.835	1	0.447	0.553	1151.5		HGNC:3683	ENSG00000138675
KLC3	-53.833	1	0.447	0.553	1153		HGNC:20717	ENSG00000104892
GLO1	-53.829	1	0.447	0.553	1154		HGNC:4323	ENSG00000124767
INPP5E	-53.815	1	0.447	0.553	1155		HGNC:18667	ENSG00000165688
RBBP8NL	-53.813	1	0.447	0.553	1156.5		HGNC:16144	ENSG00000130701
ABCC8	-53.813	1	0.447	0.553	1156.5		HGNC:59	ENSG00000006071
C18orf65	-53.81	1	0.447	0.553	1158		HGNC:51248	ENSG00000275763
CD164	-53.809	1	0.447	0.553	1159		HGNC:1632	ENSG00000135535
ADRB1	-53.798	1	0.447	0.553	1160		HGNC:285	ENSG00000043591
CCDC15	-53.794	1	0.447	0.553	1161		HGNC:25798	ENSG00000149548
IRF3	-53.791	1	0.447	0.553	1162		HGNC:6118	ENSG00000126456
KCNK16	-53.785	1	0.447	0.553	1163		HGNC:14464	ENSG00000095981
SPATA13	-53.783	1	0.447	0.553	1164		HGNC:23222	ENSG00000182957
MYOD1	-53.774	1	0.447	0.553	1165		HGNC:7611	ENSG00000129152
NLN	-53.762	1	0.447	0.553	1166		HGNC:16058	ENSG00000123213
HSPB2	-53.759	1	0.447	0.553	1167		HGNC:5247	ENSG00000170276
HACD1	-53.758	1	0.447	0.553	1168		HGNC:9639	ENSG00000165996
LY6G6C	-53.754	1	0.447	0.553	1169		HGNC:13936	ENSG00000204421
ASB12	-53.748	1	0.447	0.553	1170		HGNC:19763	ENSG00000198881
SELM	-53.74	1	0.447	0.553	1171		HGNC:30397	ENSG00000198832
C11orf53	-53.736	1	0.447	0.553	1172		HGNC:30527	ENSG00000150750
SLC16A11	-53.731	1	0.447	0.553	1173		HGNC:23093	ENSG00000174326
SCIN	-53.721	1	0.447	0.553	1174		HGNC:21695	ENSG00000006747
PARVG	-53.71	1	0.447	0.553	1175		HGNC:14654	ENSG00000138964
CALB2	-53.703	1	0.447	0.553	1176		HGNC:1435	ENSG00000172137
MESP2	-53.696	1	0.447	0.553	1177		HGNC:29659	ENSG00000188095
TCP10	-53.67	1	0.447	0.553	1178		HGNC:11656	ENSG00000203690
CELSR3	-53.666	1	0.447	0.553	1179		HGNC:3230	ENSG00000008300
GALNT15	-53.664	1	0.447	0.553	1180		HGNC:21725	ENSG00000106648
PDE10A	-53.661	1	0.447	0.553	1181		HGNC:8772	ENSG00000112541
FAM13C	-53.659	1	0.447	0.553	1182		HGNC:19371	ENSG00000148541
TP53I13	-53.648	1	0.447	0.553	1183		HGNC:25102	ENSG00000167543
HMX3	-53.642	1	0.447	0.553	1184.5		HGNC:5019	ENSG00000188620
SLAMF7	-53.642	1	0.447	0.553	1184.5		HGNC:21394	ENSG00000026751
IFRD2	-53.636	1	0.447	0.553	1186		HGNC:5457	ENSG00000214706
IGFBP5	-53.631	1	0.447	0.553	1187		HGNC:5474	ENSG00000115461
CCDC157	-53.63	1	0.447	0.553	1188		HGNC:33854	ENSG00000187860
OR8G1	-53.614	1	0.447	0.553	1189		HGNC:8484	ENSG00000197849
ZNF449	-53.608	1	0.447	0.553	1190		HGNC:21039	ENSG00000173275
IGF1	-53.598	1	0.447	0.553	1191		HGNC:5464	ENSG00000017427
SETD7	-53.593	1	0.447	0.553	1192		HGNC:30412	ENSG00000145391
TSPYL6	-53.591	1	0.447	0.553	1193		HGNC:14521	ENSG00000178021
SDC1	-53.581	1	0.447	0.553	1194.5		HGNC:10658	ENSG00000115884
MAMLD1	-53.581	1	0.447	0.553	1194.5		HGNC:2568	ENSG00000013619
AMN	-53.574	1	0.447	0.553	1196		HGNC:14604	ENSG00000166126
GSTK1	-53.569	1	0.447	0.553	1197		HGNC:16906	ENSG00000197448
LONRF3	-53.568	1	0.447	0.553	1198		HGNC:21152	ENSG00000175556
CHADL	-53.567	1	0.447	0.553	1199		HGNC:25165	ENSG00000100399
ARHGAP21	-53.561	1	0.447	0.553	1200		HGNC:23725	ENSG00000107863
ITM2B	-53.56	1	0.447	0.553	1201		HGNC:6174	ENSG00000136156
SLC44A1	-53.548	1	0.447	0.553	1202		HGNC:18798	ENSG00000070214
GATA1	-53.545	1	0.447	0.553	1203		HGNC:4170	ENSG00000102145
RFPL2	-53.54	1	0.447	0.553	1204		HGNC:9979	ENSG00000128253
LMF1	-53.539	1	0.447	0.553	1205		HGNC:14154	ENSG00000103227
SASH3	-53.536	1	0.447	0.553	1206		HGNC:15975	ENSG00000122122
BICC1	-53.528	1	0.447	0.553	1207		HGNC:19351	ENSG00000122870
OR10G9	-53.527	1	0.447	0.553	1208		HGNC:15129	ENSG00000236981
SPP2	-53.524	1	0.447	0.553	1209		HGNC:11256	ENSG00000072080
C11orf52	-53.518	1	0.447	0.553	1210		HGNC:30531	ENSG00000149300
BOK	-53.51	1	0.447	0.553	1211.5		HGNC:1087	ENSG00000176720
MORF4L2	-53.51	1	0.447	0.553	1211.5		HGNC:16849	ENSG00000123562
OTOG	-53.505	1	0.447	0.553	1213.5		HGNC:8516	ENSG00000188162
PHF21B	-53.505	1	0.447	0.553	1213.5		HGNC:25161	ENSG00000056487
CPLX2	-53.504	1	0.447	0.553	1215		HGNC:2310	ENSG00000145920
RAD51AP2	-53.492	1	0.447	0.553	1216		HGNC:34417	ENSG00000214842
C4orf22	-53.479	1	0.447	0.553	1217		HGNC:28554	ENSG00000197826
PASD1	-53.47	1	0.447	0.553	1218		HGNC:20686	ENSG00000166049
AMH	-53.465	1	0.448	0.552	1219		HGNC:464	ENSG00000104899
PTPRE	-53.463	1	0.448	0.552	1220		HGNC:9669	ENSG00000132334
TOX3	-53.46	1	0.448	0.552	1221		HGNC:11972	ENSG00000103460
CASP14	-53.458	1	0.448	0.552	1222		HGNC:1502	ENSG00000105141
CRYBB2	-53.453	1	0.448	0.552	1223		HGNC:2398	ENSG00000244752
RAB44	-53.451	1	0.448	0.552	1224		HGNC:21068	ENSG00000255587
CCL22	-53.45	1	0.448	0.552	1225		HGNC:10621	ENSG00000102962
MEF2C	-53.444	1	0.448	0.552	1226		HGNC:6996	ENSG00000081189
FAM198B	-53.437	1	0.448	0.552	1227		HGNC:25312	ENSG00000164125
ZNF550	-53.432	1	0.448	0.552	1228.5		HGNC:28643	ENSG00000251369
TACSTD2	-53.432	1	0.448	0.552	1228.5		HGNC:11530	ENSG00000184292
TBC1D25	-53.428	1	0.448	0.552	1230		HGNC:8092	ENSG00000068354
GNAI2	-53.423	1	0.448	0.552	1231		HGNC:4385	ENSG00000114353
PRR32	-53.42	1	0.448	0.552	1232		HGNC:34498	ENSG00000183631
ZNF645	-53.418	1	0.448	0.552	1233		HGNC:26371	ENSG00000175809
F13A1	-53.416	1	0.448	0.552	1234.5		HGNC:3531	ENSG00000124491
BAG3	-53.416	1	0.448	0.552	1234.5		HGNC:939	ENSG00000151929
ZNF530	-53.414	1	0.448	0.552	1236		HGNC:29297	ENSG00000183647
APOBEC3H	-53.409	1	0.448	0.552	1237		HGNC:24100	ENSG00000100298
EDIL3	-53.407	1	0.448	0.552	1238		HGNC:3173	ENSG00000164176
DSP	-53.403	1	0.448	0.552	1239		HGNC:3052	ENSG00000096696
C11orf40	-53.401	1	0.448	0.552	1240		HGNC:23986	ENSG00000171987
OR56A5	-53.393	1	0.448	0.552	1241		HGNC:14792	ENSG00000188691
PPAPDC2	-53.39	1	0.448	0.552	1242.5		HGNC:23682	ENSG00000205808
NFE2L3	-53.39	1	0.448	0.552	1242.5		HGNC:7783	ENSG00000050344
MAP3K15	-53.389	1	0.448	0.552	1244		HGNC:31689	ENSG00000180815
LCE3A	-53.386	1	0.448	0.552	1245		HGNC:29461	ENSG00000185962
REEP6	-53.381	1	0.448	0.552	1246		HGNC:30078	ENSG00000115255
GAD2	-53.378	1	0.448	0.552	1247.5		HGNC:4093	ENSG00000136750
COL5A3	-53.378	1	0.448	0.552	1247.5		HGNC:14864	ENSG00000080573
C20orf78	-53.374	1	0.448	0.552	1249.5		HGNC:16210	ENSG00000149443
POLR2J2	-53.374	1	0.448	0.552	1249.5		HGNC:23208	ENSG00000228049
PPFIBP2	-53.371	1	0.448	0.552	1251		HGNC:9250	ENSG00000166387
RIBC2	-53.368	1	0.448	0.552	1252		HGNC:13241	ENSG00000128408
CHST2	-53.363	1	0.448	0.552	1253		HGNC:1970	ENSG00000175040
NFKBIE	-53.359	1	0.448	0.552	1254.5		HGNC:7799	ENSG00000146232
TP53INP2	-53.359	1	0.448	0.552	1254.5		HGNC:16104	ENSG00000078804
PRSS12	-53.351	1	0.448	0.552	1256		HGNC:9477	ENSG00000164099
ATP1A4	-53.35	1	0.448	0.552	1257		HGNC:14073	ENSG00000132681
PIK3C2A	-53.347	1	0.448	0.552	1258		HGNC:8971	ENSG00000011405
HOXD8	-53.335	1	0.448	0.552	1259		HGNC:5139	ENSG00000175879
SYNJ2BP	-53.334	1	0.448	0.552	1260		HGNC:18955	ENSG00000213463
PLEKHF1	-53.33	1	0.448	0.552	1261		HGNC:20764	ENSG00000166289
ESR2	-53.323	1	0.448	0.552	1262		HGNC:3468	ENSG00000140009
BOD1	-53.321	1	0.448	0.552	1263		HGNC:25114	ENSG00000145919
ADIPOQ	-53.309	1	0.448	0.552	1264		HGNC:13633	ENSG00000181092
DMTF1	-53.306	1	0.448	0.552	1265		HGNC:14603	ENSG00000135164
KIAA1919	-53.303	1	0.448	0.552	1266		HGNC:21053	ENSG00000173214
DNAH8	-53.301	1	0.448	0.552	1267		HGNC:2952	ENSG00000124721
ZSWIM4	-53.295	1	0.448	0.552	1268		HGNC:25704	ENSG00000132003
MYEOV2	-53.281	1	0.448	0.552	1269		HGNC:21314	ENSG00000172428
C6orf25	-53.28	1	0.448	0.552	1270		HGNC:13937	ENSG00000204420
HS3ST6	-53.278	1	0.448	0.552	1271.5		HGNC:14178	ENSG00000162040
ST6GALNAC4	-53.278	1	0.448	0.552	1271.5		HGNC:17846	ENSG00000136840
NOVA2	-53.273	1	0.448	0.552	1273		HGNC:7887	ENSG00000104967
ATP1A3	-53.262	1	0.448	0.552	1274.5		HGNC:801	ENSG00000105409
SMUG1	-53.262	1	0.448	0.552	1274.5		HGNC:17148	ENSG00000123415
SDPR	-53.26	1	0.448	0.552	1276		HGNC:10690	ENSG00000168497
CSRP3	-53.257	1	0.448	0.552	1277		HGNC:2472	ENSG00000129170
PROKR1	-53.255	1	0.448	0.552	1278		HGNC:4524	ENSG00000169618
PAX9	-53.252	1	0.448	0.552	1279		HGNC:8623	ENSG00000198807
OR10A5	-53.25	1	0.448	0.552	1280		HGNC:15131	ENSG00000166363
FCGR2B	-53.249	1	0.448	0.552	1281		HGNC:3618	ENSG00000072694
RPRM	-53.245	1	0.448	0.552	1282		HGNC:24201	ENSG00000177519
HSPB6	-53.242	1	0.448	0.552	1283		HGNC:26511	ENSG00000004776
SNN	-53.241	1	0.448	0.552	1284		HGNC:11149	ENSG00000184602
ARSA	-53.24	1	0.448	0.552	1285		HGNC:713	ENSG00000100299
EIF4E2	-53.238	1	0.448	0.552	1286		HGNC:3293	ENSG00000135930
SOGA3	-53.237	1	0.448	0.552	1287		HGNC:21494	ENSG00000214338
PCDHB13	-53.235	1	0.448	0.552	1288		HGNC:8684	ENSG00000187372
BHLHE40	-53.234	1	0.448	0.552	1289		HGNC:1046	ENSG00000134107
PPP3CA	-53.233	1	0.448	0.552	1290		HGNC:9314	ENSG00000138814
SPTY2D1	-53.228	1	0.448	0.552	1291		HGNC:26818	ENSG00000179119
QRFP	-53.216	1	0.448	0.552	1292		HGNC:29982	ENSG00000188710
TNFRSF1A	-53.204	1	0.448	0.552	1293		HGNC:11916	ENSG00000067182
PARP9	-53.2	1	0.448	0.552	1294		HGNC:24118	ENSG00000138496
HMGCL	-53.199	1	0.448	0.552	1295		HGNC:5005	ENSG00000117305
ISL2	-53.197	1	0.448	0.552	1296		HGNC:18524	ENSG00000159556
ARFGEF3	-53.195	1	0.448	0.552	1297		HGNC:21213	ENSG00000112379
AMOT	-53.194	1	0.448	0.552	1298		HGNC:17810	ENSG00000126016
LRRC28	-53.178	1	0.448	0.552	1299		HGNC:28355	ENSG00000168904
STXBP5L	-53.168	1	0.448	0.552	1300.5		HGNC:30757	ENSG00000145087
PSTPIP1	-53.168	1	0.448	0.552	1300.5		HGNC:9580	ENSG00000140368
OR11A1	-53.164	1	0.448	0.552	1302		HGNC:8176	ENSG00000204694
ADCYAP1	-53.155	1	0.448	0.552	1303		HGNC:241	ENSG00000141433
CYB5R3	-53.15	1	0.448	0.552	1304		HGNC:2873	ENSG00000100243
PCSK4	-53.138	1	0.448	0.552	1305		HGNC:8746	ENSG00000115257
ETFA	-53.132	1	0.448	0.552	1306		HGNC:3481	ENSG00000140374
UGT2B17	-53.129	1	0.448	0.552	1307		HGNC:12547	ENSG00000197888
KDM1B	-53.125	1	0.448	0.552	1308		HGNC:21577	ENSG00000165097
KRT35	-53.123	1	0.448	0.552	1309.5		HGNC:6453	ENSG00000197079
NEU2	-53.123	1	0.448	0.552	1309.5		HGNC:7759	ENSG00000115488
ASB8	-53.119	1	0.449	0.551	1311		HGNC:17183	ENSG00000177981
RAB20	-53.114	1	0.449	0.551	1312		HGNC:18260	ENSG00000139832
ZNF547	-53.104	1	0.449	0.551	1313		HGNC:26432	ENSG00000152433
PLEKHM3	-53.102	1	0.449	0.551	1314		HGNC:34006	ENSG00000178385
OR10H2	-53.099	1	0.449	0.551	1315		HGNC:8173	ENSG00000171942
FBXO33	-53.095	1	0.449	0.551	1316		HGNC:19833	ENSG00000165355
LRRC74B	-53.093	1	0.449	0.551	1317		HGNC:34301	ENSG00000187905
TM4SF19	-53.092	1	0.449	0.551	1318		HGNC:25167	ENSG00000145107
BPIFA1	-53.088	1	0.449	0.551	1319		HGNC:15749	ENSG00000198183
MASP1	-53.08	1	0.449	0.551	1320		HGNC:6901	ENSG00000127241
HSD3B7	-53.078	1	0.449	0.551	1321		HGNC:18324	ENSG00000099377
KCNE5	-53.074	1	0.449	0.551	1322		HGNC:6241	ENSG00000176076
TBX2	-53.067	1	0.449	0.551	1323		HGNC:11597	ENSG00000121068
IL5RA	-53.062	1	0.449	0.551	1324.5		HGNC:6017	ENSG00000091181
GLIS1	-53.062	1	0.449	0.551	1324.5		HGNC:29525	ENSG00000174332
DHRS9	-53.057	1	0.449	0.551	1326		HGNC:16888	ENSG00000073737
SYAP1	-53.055	1	0.449	0.551	1327		HGNC:16273	ENSG00000169895
C17orf99	-53.051	1	0.449	0.551	1328		HGNC:34490	ENSG00000187997
CCDC129	-53.045	1	0.449	0.551	1329		HGNC:27363	ENSG00000180347
HSPB1	-53.033	1	0.449	0.551	1330		HGNC:5246	ENSG00000106211
CDH3	-53.03	1	0.449	0.551	1331		HGNC:1754	ENSG00000129910
NAA11	-53.027	1	0.449	0.551	1332		HGNC:28125	ENSG00000156269
ARHGAP10	-53.025	1	0.449	0.551	1333		HGNC:23725	ENSG00000107863
SLC36A1	-53.019	1	0.449	0.551	1334		HGNC:18761	ENSG00000123643
NDRG1	-53.013	1	0.449	0.551	1335		HGNC:7679	ENSG00000104419
SOX18	-53.011	1	0.449	0.551	1336		HGNC:11194	ENSG00000203883
C17orf51	-53.01	1	0.449	0.551	1337		HGNC:27904	ENSG00000212719
RASSF1	-53.001	1	0.449	0.551	1338		HGNC:9882	ENSG00000068028
DIP2A	-53	1	0.449	0.551	1339		HGNC:17217	ENSG00000160305
ISLR2	-52.993	1	0.449	0.551	1340		HGNC:29286	ENSG00000167178
VASH1	-52.989	1	0.449	0.551	1341		HGNC:19964	ENSG00000071246
COMMD6	-52.987	1	0.449	0.551	1342		HGNC:24015	ENSG00000188243
KIAA0319	-52.985	1	0.449	0.551	1343.5		HGNC:21580	ENSG00000137261
PLIN4	-52.985	1	0.449	0.551	1343.5		HGNC:29393	ENSG00000167676
SLC6A3	-52.979	1	0.449	0.551	1345		HGNC:11049	ENSG00000142319
ZNF350	-52.976	1	0.449	0.551	1346		HGNC:16656	ENSG00000256683
KIR3DL1	-52.975	1	0.449	0.551	1347		HGNC:6338	ENSG00000167633
DUSP2	-52.974	1	0.449	0.551	1348		HGNC:3068	ENSG00000158050
HOXA3	-52.971	1	0.449	0.551	1349.5		HGNC:5104	ENSG00000105997
ZNF529	-52.971	1	0.449	0.551	1349.5		HGNC:29328	ENSG00000186020
LRPAP1	-52.97	1	0.449	0.551	1351.5		HGNC:6701	ENSG00000163956
CNTD2	-52.97	1	0.449	0.551	1351.5		HGNC:25805	ENSG00000105219
LDB3	-52.959	1	0.449	0.551	1353		HGNC:15710	ENSG00000122367
MLIP	-52.953	1	0.449	0.551	1354		HGNC:21355	ENSG00000146147
ADGRG4	-52.949	1	0.449	0.551	1355		HGNC:18992	ENSG00000156920
HDAC5	-52.939	1	0.449	0.551	1356		HGNC:14068	ENSG00000108840
HDDC3	-52.937	1	0.449	0.551	1357		HGNC:30522	ENSG00000184508
SLC28A2	-52.933	1	0.449	0.551	1358		HGNC:11002	ENSG00000137860
IL11RA	-52.918	1	0.449	0.551	1359		HGNC:5967	ENSG00000137070
PRTFDC1	-52.913	1	0.449	0.551	1360		HGNC:23333	ENSG00000099256
ZDHHC8	-52.908	1	0.449	0.551	1361		HGNC:18474	ENSG00000099904
EXTL3	-52.906	1	0.449	0.551	1362		HGNC:3518	ENSG00000012232
DDR1	-52.905	1	0.449	0.551	1363		HGNC:2730	ENSG00000204580
FAM170B	-52.897	1	0.449	0.551	1364		HGNC:19736	ENSG00000172538
ATOH1	-52.892	1	0.449	0.551	1365		HGNC:797	ENSG00000172238
ATF2	-52.89	1	0.45	0.55	1366		HGNC:4232	ENSG00000168621
C2orf47	-52.882	1	0.45	0.55	1367.5		HGNC:26198	ENSG00000162972
RAI2	-52.882	1	0.45	0.55	1367.5		HGNC:9835	ENSG00000131831
MYO3B	-52.879	1	0.45	0.55	1369		HGNC:15576	ENSG00000071909
FOXP4	-52.878	1	0.45	0.55	1370		HGNC:20842	ENSG00000137166
SLC26A3	-52.876	1	0.45	0.55	1371		HGNC:3018	ENSG00000091138
EPB42	-52.869	1	0.45	0.55	1372		HGNC:3381	ENSG00000166947
C1orf210	-52.868	1	0.45	0.55	1373		HGNC:28755	ENSG00000253313
HES7	-52.867	1	0.45	0.55	1374		HGNC:15977	ENSG00000179111
DUSP9	-52.856	1	0.45	0.55	1375.5		HGNC:3076	ENSG00000130829
DRC1	-52.856	1	0.45	0.55	1375.5		HGNC:24245	ENSG00000157856
DDHD2	-52.846	1	0.45	0.55	1377		HGNC:29106	ENSG00000085788
RPH3AL	-52.838	1	0.45	0.55	1378		HGNC:10296	ENSG00000181031
CTSL	-52.837	1	0.45	0.55	1379		HGNC:2537	ENSG00000135047
FAM47A	-52.83	1	0.45	0.55	1380		HGNC:29962	ENSG00000185448
OR2A12	-52.826	1	0.45	0.55	1381		HGNC:15082	ENSG00000221858
KLLN	-52.825	1	0.45	0.55	1382		HGNC:37212	ENSG00000227268
CSRNP3	-52.816	1	0.45	0.55	1383.5		HGNC:30729	ENSG00000178662
SLC5A12	-52.816	1	0.45	0.55	1383.5		HGNC:28750	ENSG00000148942
PROZ	-52.806	1	0.45	0.55	1385		HGNC:9460	ENSG00000126231
SCAMP5	-52.795	1	0.45	0.55	1386		HGNC:30386	ENSG00000198794
SHPRH	-52.794	1	0.45	0.55	1387		HGNC:19336	ENSG00000146414
RDH8	-52.792	1	0.45	0.55	1388		HGNC:14423	ENSG00000080511
AVPR1A	-52.787	1	0.45	0.55	1389		HGNC:895	ENSG00000166148
CCDC91	-52.785	1	0.45	0.55	1390		HGNC:24855	ENSG00000123106
SCRG1	-52.776	1	0.45	0.55	1391		HGNC:17036	ENSG00000164106
ETV6	-52.775	1	0.45	0.55	1392		HGNC:3495	ENSG00000139083
DLX2	-52.768	1	0.45	0.55	1393		HGNC:2915	ENSG00000115844
RNASET2	-52.767	1	0.45	0.55	1394.5		HGNC:21686	ENSG00000026297
SIGIRR	-52.767	1	0.45	0.55	1394.5		HGNC:30575	ENSG00000185187
